ada,contract_id,decision_type,amount,issue_date
9Ω6ΝΩΛΤ-ΛΨΙ,contract:fcc6f80fbaf9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΡΒ5ΖΩΛΤ-ΖΨΒ,contract:ffc48907e68b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-21
ΡΕΜΚΩΛΤ-6ΑΤ,contract:0e707973af6b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΡΤ78ΩΛΤ-1Θ0,contract:2853bd1985ff,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-21
ΨΖΑ8ΩΛΤ-ΨΦΡ,contract:81781e9aa309,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΨΘΘΔΩΛΤ-ΨΚΣ,contract:1669fbc5eac9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΨΠΥΞΩΛΤ-0ΥΔ,contract:ebed80da714a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΨΡ6ΑΩΛΤ-ΠΙΔ,contract:da7fb827da74,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΨΡΙ2ΩΛΤ-1Μ4,contract:90f22fbcc7e8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΨΦΜΥΩΛΤ-ΜΗΝ,contract:7258c718a279,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-21
ΨΨΗΟΩΛΤ-Α1Ο,contract:748ebeffa8af,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-21
60ΠΦΩΛΤ-ΙΞ1,contract:f2ad9f12c9c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
61ΙΠΩΛΤ-ΡΞ2,contract:c026fa833448,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
61Ω9ΩΛΤ-ΩΨΨ,contract:4bc80f08ffb6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6563ΩΛΤ-ΥΟΤ,contract:39c7d446df21,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
67Χ3ΩΛΤ-ΗΞΥ,contract:712090ee8e95,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
68Θ7ΩΛΤ-ΩΤΡ,contract:ac8cec729193,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
68ΩΙΩΛΤ-ΝΟΛ,contract:6c79b2125180,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6ΕΣΥΩΛΤ-ΑΤΝ,contract:0c605825a85a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6Ζ88ΩΛΤ-Ζ9Ζ,contract:9bd910b68c6e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6ΖΖΓΩΛΤ-Γ02,contract:a7ab1d6aeac4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6ΗΡΙΩΛΤ-Χ28,contract:0e59da30c0bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-22
6Ι48ΩΛΤ-5ΨΨ,contract:15974ef2317e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6Ι8ΧΩΛΤ-Κ66,contract:d01f4c6c8061,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6ΝΒΕΩΛΤ-ΙΣΛ,contract:8e45c513829e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6ΤΓ0ΩΛΤ-Υ6Θ,contract:f54647b8e181,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6ΦΓΗΩΛΤ-ΨΞΦ,contract:36f7e8f4cafc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6ΦΧΑΩΛΤ-Ψ6Σ,contract:75f054c10a63,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
6Ψ4ΓΩΛΤ-Ζ91,contract:8c0b8eb65da5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
918ΓΩΛΤ-ΖΘ0,contract:375878960740,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
918ΞΩΛΤ-ΘΘΖ,contract:2afc3f8aa741,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
92ΚΓΩΛΤ-6Ω5,contract:c929f208c40e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
94ΣΦΩΛΤ-752,contract:2514d2d803c8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
97Ψ2ΩΛΤ-ΩΚΧ,contract:47abe5a45547,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
99Δ5ΩΛΤ-2ΩΧ,contract:c169375f79af,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
99ΡΣΩΛΤ-ΗΧΔ,contract:2e60351f5845,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΒΞΣΩΛΤ-ΠΛΟ,contract:daf0d733d44c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΔΘ7ΩΛΤ-ΛΔΩ,contract:9b2f2098b903,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΔΧ7ΩΛΤ-ΟΩΙ,contract:30417380f34f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΕΛΦΩΛΤ-Σ2Ψ,contract:0b2ceb6c87bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΕΧ6ΩΛΤ-ΧΨΦ,contract:c13ce2fd514f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΖΨ3ΩΛΤ-7Μ1,contract:22533780e107,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-22
9ΚΕ3ΩΛΤ-ΘΑΝ,contract:4f4e7aa9960e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΚΜΔΩΛΤ-11Ψ,contract:24058b311090,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΛΝΟΩΛΤ-Κ6Ι,contract:67532d26c10e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΝΤΚΩΛΤ-ΖΔΜ,contract:9d0a419ed59e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΟΔΕΩΛΤ-31Ρ,contract:1f58860ed606,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΟΜ7ΩΛΤ-2ΔΛ,contract:f26103b3f904,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9Π3ΛΩΛΤ-5ΦΠ,contract:3ec86c4ffcfd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΤΞΒΩΛΤ-Υ1Ν,contract:ed866dee9a69,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΨΞ2ΩΛΤ-ΗΧΤ,contract:947677288e11,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΨΣΘΩΛΤ-ΦΥ3,contract:3c167bfcff2e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
9ΩΞΗΩΛΤ-ΜΔΦ,contract:c8edd336ead6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ρ6Ν7ΩΛΤ-ΜΦΤ,contract:82be01837a7a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ρ9Φ7ΩΛΤ-964,contract:abdcc6f32e48,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΒΔΒΩΛΤ-Ρ9Ν,contract:651a9a22a92b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΒΞ1ΩΛΤ-ΤΡΧ,contract:73b215c5a635,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΞΑ9ΩΛΤ-ΚΤΛ,contract:d732a214e6bc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΠΒ7ΩΛΤ-ΑΣΘ,contract:9403676dd954,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΠΦ3ΩΛΤ-ΤΚΖ,contract:8f1ee68d678b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΤΤ1ΩΛΤ-ΩΡΜ,contract:ff97936476b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΨΦΓΩΛΤ-ΦΞΒ,contract:86922f626502,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΡΩΝΤΩΛΤ-Ξ66,contract:b560ea49216e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ3ΖΒΩΛΤ-ΘΗ4,contract:dcc22816fac9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ4ΟΥΩΛΤ-ΓΞΛ,contract:a4899b451a2c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ55ΠΩΛΤ-6ΣΕ,contract:abeda731621e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ5ΘΓΩΛΤ-ΓΓΕ,contract:73f9e16a3eb6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ5ΛΥΩΛΤ-ΡΣΞ,contract:f334dd320ae7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ738ΩΛΤ-ΩΘΖ,contract:8c0ae4169b5f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ73ΡΩΛΤ-Α4Γ,contract:fed074c3aaa8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
Ψ9ΒΦΩΛΤ-ΟΞ8,contract:3455a541121f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΑΣΥΩΛΤ-Η7Σ,contract:0e50183bda5d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΒΝ7ΩΛΤ-ΘΤΧ,contract:e94e932241bd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΔΗ0ΩΛΤ-ΗΧΣ,contract:df504e4e421b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΖ47ΩΛΤ-ΥΦΖ,contract:b4e91085152b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΙΠΥΩΛΤ-ΙΓ3,contract:c7ecb930cfd5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΙΥΑΩΛΤ-ΞΥ5,contract:25f33729448c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΞΧΛΩΛΤ-ΗΦΥ,contract:121039869719,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΡΣΙΩΛΤ-256,contract:1b2058d00975,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΣΕΜΩΛΤ-ΩΔΩ,contract:4e679979fefd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΧ83ΩΛΤ-ΤΡ1,contract:257185602a9b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΨΛΓΩΛΤ-ΓΥΣ,contract:3e18342f9e7f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-22
ΨΩΤΩΩΛΤ-ΩΩΥ,contract:fa251bcfa4ab,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2024-11-22
6ΗΨΓΩΛΤ-Ρ8Ο,contract:7bec44577b11,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-25
6Λ37ΩΛΤ-ΗΗ2,contract:2ef3a8971707,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-25
9Η23ΩΛΤ-5ΕΛ,contract:a074c5f5473a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
9ΠΑ8ΩΛΤ-7Ε3,contract:83a17cd5a664,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-25
Ψ1Σ5ΩΛΤ-ΘΤΥ,contract:7c903470cf53,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
Ψ1ΣΟΩΛΤ-ΒΡΚ,contract:168037c9dd11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
ΨΗΞΟΩΛΤ-ΩΙΕ,contract:c1f1326c7d70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-25
ΨΠΠΟΩΛΤ-6ΤΔ,contract:3cd2ee56f966,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-25
ΨΣΕΦΩΛΤ-4ΟΧ,contract:0b110ce593c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
68ΨΓΩΛΤ-ΜΤΜ,contract:6b7c5579655d,ΣΥΜΒΑΣΗ,0.0,2024-11-26
6Η6ΦΩΛΤ-Λ5Φ,contract:c23029f45070,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
6Ν18ΩΛΤ-ΡΟ5,contract:18f1420a6b1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
9ΒΔΠΩΛΤ-9Θ2,contract:ac3ffad30488,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
9Γ2ΧΩΛΤ-ΡΗ2,contract:eb6c35cd1685,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
9Π47ΩΛΤ-Π5Β,contract:e816046bd4d1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
9Σ55ΩΛΤ-ΣΕΕ,contract:0c9a620e8d55,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
9ΦΝ8ΩΛΤ-ΟΝ6,contract:767a645a8a14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
9ΨΑΒΩΛΤ-ΘΨΒ,contract:0a561acfa3b8,ΣΥΜΒΑΣΗ,0.0,2024-11-26
Ρ7ΤΨΩΛΤ-Α3Σ,contract:5f5fad1a4b53,ΣΥΜΒΑΣΗ,0.0,2024-11-26
Ψ5ΣΙΩΛΤ-3ΜΧ,contract:d6b122f2e3bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
ΨΑΥ6ΩΛΤ-Υ91,contract:54ef0faad762,ΣΥΜΒΑΣΗ,0.0,2024-11-26
ΨΗΑΟΩΛΤ-Υ56,contract:1f98a57a4939,ΣΥΜΒΑΣΗ,0.0,2024-11-26
ΨΣ6ΓΩΛΤ-ΥΟΑ,contract:9d4f27d8ac0e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-26
60ΧΩΩΛΤ-ΓΚΘ,contract:d35938ef99c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
69ΤΡΩΛΤ-Μ9Ι,contract:a36c4a056082,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
6ΙΣΨΩΛΤ-8Δ5,contract:7c69be571780,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
6ΜΨΧΩΛΤ-1ΡΡ,contract:467ef0d24871,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-27
6ΤΣΒΩΛΤ-ΩΗΧ,contract:7d5d88b28f99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
6Υ9ΥΩΛΤ-Δ1Υ,contract:e5f7bc380df0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
91ΣΔΩΛΤ-ΑΣΔ,contract:7b68c114f33f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
94ΓΦΩΛΤ-ΣΑΖ,contract:807408cf2328,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-27
96ΦΓΩΛΤ-ΝΗ3,contract:b6c084ca1851,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΒΞΒΩΛΤ-ΔΑΚ,contract:0fbb5ffad1f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΓΚΙΩΛΤ-ΖΒΦ,contract:aa6206122bde,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΔΒ9ΩΛΤ-Λ2Θ,contract:d4f36d22d632,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΙΨΞΩΛΤ-ΨΕΦ,contract:81b066238c36,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΜΓΒΩΛΤ-ΙΡΒ,contract:6a1f6a7b8a58,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΞΡ2ΩΛΤ-Χ49,contract:7553698ae91b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9Ο71ΩΛΤ-2ΤΜ,contract:8138c5e5b7b7,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2024-11-27
9Σ9ΞΩΛΤ-ΠΜ5,contract:7917f8eea98e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΧΦ4ΩΛΤ-ΓΧ5,contract:48fad827a17b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΨΓΕΩΛΤ-ΡΗΕ,contract:3c65ab79e718,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9ΨΝΧΩΛΤ-Χ2Κ,contract:9e22c7be66ed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
9Ω4ΖΩΛΤ-7ΚΒ,contract:b34eddd2de19,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-27
Ρ733ΩΛΤ-59Υ,contract:518a09d3f932,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
ΡΡΜ9ΩΛΤ-ΕΙΖ,contract:0aec8de9264a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
ΡΨΩΒΩΛΤ-ΩΙΒ,contract:a00ca61db45a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
Ψ6ΗΠΩΛΤ-ΟΗΖ,contract:bc3ddaf593c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
Ψ917ΩΛΤ-43Α,contract:d1efc28a778a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
ΨΒΝΘΩΛΤ-Ι2Σ,contract:f5613cb33806,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-27
ΨΒΧ5ΩΛΤ-Β6Ν,contract:eb5bb5a60f8c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
ΨΔΧΨΩΛΤ-ΧΤΡ,contract:a26d8b61caa0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2024-11-27
