ada,contract_id,decision_type,amount,issue_date
9ΙΧΛΩΗ9-1Ρ9,contract:5f15c815f108,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,860000.0,2021-03-23
Ψ0ΝΗΩΗ9-ΤΧΡ,contract:fc818118ca06,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,93248.0,2021-04-12
6ΗΜΩΩΗ9-Σ6Χ,contract:4a5714d22da1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,182043.0,2021-04-28
ΨΒ6ΦΩΗ9-ΡΣ2,contract:4a5714d22da1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,179731.07,2021-05-10
Ψ6ΕΥΩΗ9-2ΟΖ,contract:1826d604c6f8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1036968.9,2021-04-29
9761ΩΗ9-Μ66,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,74563.2,2021-05-19
ΩΑΟΒΩΗ9-ΦΛΔ,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,74000.0,2021-07-30
Ψ5ΛΠΩΗ9-8ΑΛ,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,74400.0,2021-08-25
Ψ7ΧΩΩΗ9-ΝΧΧ,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,74000.0,2021-09-15
9Λ6ΤΩΗ9-ΠΣΠ,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,74400.0,2021-10-27
ΨΠΘΗΩΗ9-Κ3Τ,contract:eb46e64848f1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,73251.72,2022-01-21
6ΠΕΘΩΗ9-ΖΛ5,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,74400.0,2022-02-28
6ΡΛ0ΩΗ9-ΠΨΓ,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,73500.0,2022-04-05
ΨΙΣΥΩΗ9-ΟΗ4,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,73500.0,2022-05-09
96ΑΕΩΗ9-ΖΗ0,contract:eb46e64848f1,ΚΑΤΑΚΥΡΩΣΗ,74400.0,2022-08-10
6685ΩΗ9-ΩΙΓ,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,74000.0,2022-12-16
6ΡΤΜΩΗ9-42Τ,contract:eb46e64848f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,73408.0,2023-02-09
Ω0Ω8ΩΗ9-1ΓΒ,contract:1924f1ead0b0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,755776.8,2021-05-20
669ΘΩΗ9-361,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2021-05-26
ΩΗΖΥΩΗ9-ΕΑΨ,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2021-05-26
6ΕΑΕΩΗ9-ΠΡ8,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2021-09-01
93Δ1ΩΗ9-ΚΣΤ,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2021-09-01
ΨΧ4ΡΩΗ9-Θ4Η,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,296000.0,2021-09-01
ΩΗΝΟΩΗ9-Ω0Χ,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2021-10-20
665ΦΩΗ9-ΡΩ7,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2022-01-14
ΨΩ7ΝΩΗ9-2ΚΞ,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2022-07-08
ΨΑΕΦΩΗ9-7ΛΚ,contract:7a34f8f5a410,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,300000.0,2022-10-10
9ΒΝΤΩΗ9-816,contract:a0831ccd00d7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,570550.0,2021-05-26
9Ο0ΕΩΗ9-41Ι,contract:a0831ccd00d7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,570550.0,2021-09-01
6ΟΝ9ΩΗ9-ΦΛΕ,contract:61ae5edb6726,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,500960.0,2021-06-16
Ω5Τ0ΩΗ9-ΤΜΡ,contract:1b815984bfa8,ΚΑΤΑΚΥΡΩΣΗ,12250.0,2021-06-28
6Α7ΘΩΗ9-ΑΗΞ,contract:1ac26cf4e31c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,998797.56,2021-07-01
Ω5ΖΞΩΗ9-ΑΨΩ,contract:9e96ec22add8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1295719.0,2021-07-01
ΨΔ7ΗΩΗ9-ΖΙΔ,contract:feca97c4c9d8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,88000.0,2021-07-28
ΨΠΗΔΩΗ9-ΚΑΖ,contract:feca97c4c9d8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,88000.0,2021-09-29
ΨΗ8ΙΩΗ9-6ΛΜ,contract:bead01335036,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3000000.0,2021-08-03
62ΟΥΩΗ9-ΙΚ4,contract:e1799e21284e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,920209.68,2021-09-01
ΩΙΖ5ΩΗ9-ΔΓ7,contract:dd803df296db,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,324677.42,2021-09-08
ΩΝ80ΩΗ9-ΚΧ2,contract:d6889a71aceb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,100000.0,2021-09-08
Ω3ΜΙΩΗ9-6ΑΦ,contract:ae3235c68c64,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,110000.0,2021-09-22
6ΙΕ9ΩΗ9-ΒΞ5,contract:ae3235c68c64,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,110000.0,2021-10-13
ΨΨ0ΩΩΗ9-Π1Ε,contract:9575fca386e7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,734301.39,2021-10-06
Ψ642ΩΗ9-1Η4,contract:15516b9ccb9f,ΚΑΤΑΚΥΡΩΣΗ,26500.0,2021-11-03
ΩΖΣ0ΩΗ9-9ΨΜ,contract:1892eb3b10ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,21999.98,2021-11-03
ΨΤΨ7ΩΗ9-Α9Ο,contract:375babd1b26b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,226980.35,2021-11-09
Ψ78ΔΩΗ9-ΑΣΤ,contract:ab6291f75c7a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,139257.6,2021-12-03
ΨΑ2ΨΩΗ9-7ΤΝ,contract:f6b78b011bdf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,69000.0,2021-12-10
ΩΘΦΒΩΗ9-ΡΘΨ,contract:f6b78b011bdf,ΚΑΤΑΚΥΡΩΣΗ,69000.0,2021-12-30
ΨΝ6ΚΩΗ9-ΚΙΒ,contract:f6b78b011bdf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,70000.0,2022-05-09
9ΝΞΛΩΗ9-195,contract:f6b78b011bdf,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,70000.0,2022-06-24
6Ζ47ΩΗ9-ΗΧΨ,contract:e5f5576fd539,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,239449.33,2021-12-17
6ΥΛΝΩΗ9-Ξ2Ω,contract:e5f5576fd539,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,239449.33,2021-12-23
6ΟΜΛΩΗ9-ΨΒΓ,contract:bac5ac2c116d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,89838.0,2021-12-29
94ΘΔΩΗ9-2ΟΕ,contract:09b626019abe,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,371970.24,2022-01-13
6ΚΤΖΩΗ9-95Ο,contract:09b626019abe,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,371970.24,2022-06-09
ΨΠΘΣΩΗ9-Μ8Ε,contract:cd0c862b837a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,51750.0,2022-01-24
Ψ630ΩΗ9-ΔΛΞ,contract:a1c09bb81d2e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,634238.18,2022-01-25
ΨΠΣΤΩΗ9-ΘΓΔ,contract:3aa38c54d724,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,134000.0,2022-01-25
6ΑΜΧΩΗ9-Η9Η,contract:03bbe6e82160,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,11475.38,2022-01-26
ΨΟ7ΜΩΗ9-ΒΜ1,contract:4a8747d8259a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,14999.99,2022-01-26
6Λ7ΖΩΗ9-Φ99,contract:5d0434e432de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,716200.0,2022-01-31
ΩΔ66ΩΗ9-ΖΜΑ,contract:f2b7c92ad0a1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,695000.0,2022-02-08
ΨΞΣ1ΩΗ9-ΠΞ9,contract:cf3f30b81e19,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1000000.0,2022-02-28
6ΑΨΜΩΗ9-6Γ2,contract:42c3a5726acd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1462847.2,2022-03-02
ΨΒΜ8ΩΗ9-ΓΡΥ,contract:edca5b2fed79,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,857772.0,2022-03-02
ΨΦ0ΝΩΗ9-ΕΥΩ,contract:edca5b2fed79,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,857772.0,2022-03-02
9Ζ39ΩΗ9-52Α,contract:ab32638d1b52,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,284084.0,2022-04-11
9Υ7ΘΩΗ9-ΖΥΝ,contract:ab32638d1b52,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,284084.0,2022-10-07
64Π6ΩΗ9-Σ7Θ,contract:ab32638d1b52,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,284084.0,2022-11-18
6ΨΠΡΩΗ9-ΠΡΨ,contract:60eb62cff3ee,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,290000.0,2022-04-20
Ψ4ΔΟΩΗ9-Ω64,contract:5090db5136dc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,13000.0,2022-05-09
6Λ4ΝΩΗ9-ΣΓΩ,contract:48c96f2dc1f1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,314362.96,2022-05-13
Ω2ΩΔΩΗ9-ΕΦΓ,contract:0d9ab4bc2f30,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,44.79,2022-06-01
6Δ6ΡΩΗ9-253,contract:1a5594cae1c5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,199901.52,2022-06-09
Ψ35ΧΩΗ9-4Β9,contract:8c7e115fb7a0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,125700.0,2022-06-09
6ΓΕΒΩΗ9-ΝΒΔ,contract:b0f2518b7ec7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,535000.0,2022-06-17
ΨΒΧΡΩΗ9-ΦΑΦ,contract:cb84d513e394,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,233870.97,2022-06-17
ΨΘΧΠΩΗ9-ΥΜ3,contract:cb84d513e394,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,233870.97,2022-07-11
9ΖΤΞΩΗ9-ΨΔΙ,contract:cb84d513e394,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,233870.97,2022-09-15
ΨΞ00ΩΗ9-ΦΒΣ,contract:cb84d513e394,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,233870.97,2022-09-28
6ΙΡΜΩΗ9-ΚΤΛ,contract:cb84d513e394,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,233870.97,2022-11-18
622ΚΩΗ9-1Β6,contract:cb84d513e394,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,233870.97,2023-04-07
ΡΒΑΚΩΗ9-Δ18,contract:2a9a73cf2d75,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,3300000.0,2022-07-20
6ΝΚΘΩΗ9-50Α,contract:2a9a73cf2d75,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3300000.0,2023-01-11
ΨΜΒ6ΩΗ9-ΗΩΖ,contract:2a9a73cf2d75,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3300000.0,2023-01-11
ΨΝΓΗΩΗ9-ΣΟΙ,contract:2a9a73cf2d75,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3300000.0,2023-02-23
ΩΔΓΟΩΗ9-ΟΒΥ,contract:b562f43e6408,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1800000.0,2022-07-20
9ΚΩΠΩΗ9-ΗΩΓ,contract:7b3003d8abd2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1200.0,2022-07-25
ΨΒΚ0ΩΗ9-5ΟΤ,contract:c4b80aa02d21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,7202.0,2022-07-25
6Τ3ΗΩΗ9-ΖΥΓ,contract:607852ee1305,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,801760.46,2022-07-29
66ΤΤΩΗ9-94Α,contract:607852ee1305,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,800000.0,2022-12-16
6ΘΦΓΩΗ9-Τ0Γ,contract:fae2a088d415,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,208.28,2022-08-09
Ψ20ΩΩΗ9-Ξ4Ω,contract:14cfd862735b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,8202.0,2022-08-19
6ΞΛ2ΩΗ9-ΘΣΔ,contract:3a57b14fd295,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1142989.92,2022-09-16
ΨΤΑ4ΩΗ9-ΨΛΓ,contract:0f91a1e6b01b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,828205.35,2022-09-16
6ΔΩΣΩΗ9-ΩΤΗ,contract:cb1933604597,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,60000.0,2022-09-22
ΨΟΡ1ΩΗ9-Χ6Ε,contract:cb1933604597,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,60000.0,2022-10-25
6Ρ9ΒΩΗ9-ΑΡ5,contract:cb1933604597,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,60000.0,2022-11-17
94ΥΔΩΗ9-3ΨΟ,contract:951a1ca49b2f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,697000.0,2022-09-22
ΩΤ2ΔΩΗ9-ΠΘΧ,contract:5c10e32a998f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,65000.0,2022-09-28
Ψ6Ξ0ΩΗ9-ΦΝ9,contract:5c10e32a998f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,65000.0,2022-12-28
68ΟΕΩΗ9-ΗΛΛ,contract:2b13fd8b8fac,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,100000.0,2022-10-04
625ΟΩΗ9-Ω61,contract:2b13fd8b8fac,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,100000.0,2022-10-21
9Ι4ΙΩΗ9-Φ6Ο,contract:d084e332f19e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3076764.64,2022-10-06
ΨΓ8ΖΩΗ9-ΙΟΒ,contract:55c52e4e3588,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,241935.48,2022-10-14
6ΤΗ2ΩΗ9-1ΣΚ,contract:55c52e4e3588,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,241935.48,2022-11-14
9ΨΚ8ΩΗ9-0ΚΝ,contract:d26e649845a2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3000000.0,2022-11-03
6ΛΛ3ΩΗ9-7ΞΗ,contract:6b2f69d07e78,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,610000.0,2022-11-11
ΩΔΤΘΩΗ9-ΣΙΞ,contract:08bbcaa06884,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,460000.0,2022-11-11
ΨΤΙΑΩΗ9-Ι5Ο,contract:50ad6c10b87a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6930000.0,2022-11-25
ΩΔΛΨΩΗ9-2Θ4,contract:78d18df3347b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,308441.15,2022-12-09
9ΜΣΡΩΗ9-Θ6Λ,contract:78d18df3347b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,310000.0,2023-02-28
ΨΒΑΣΩΗ9-ΙΘΜ,contract:229ed828a6de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,290000.0,2023-02-09
ΨΑ99ΩΗ9-ΩΩ4,contract:3e55a5835b3d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3600000.0,2023-02-14
658ΘΩΗ9-ΙΥΣ,contract:b3c34a8215ed,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,248742.86,2023-02-16
9ΡΞ9ΩΗ9-ΚΡΑ,contract:b3c34a8215ed,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,250000.0,2023-03-22
6ΩΑΕΩΗ9-4ΕΗ,contract:b3c34a8215ed,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,250000.0,2023-05-18
