ada,contract_id,decision_type,amount,issue_date
96ΧΛΩΛ2-25Ω,contract:07a9be69ca74,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-14
Ψ5ΚΖΩΛ2-Ν5Τ,contract:dc9567fac3a9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-14
Ψ8ΘΠΩΛ2-35Ρ,contract:1573a19f91bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
ΨΒΣΥΩΛ2-Ν0Ρ,contract:a5430ca4ff26,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
ΨΠ54ΩΛ2-Ω2Τ,contract:b362d1d375a7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
6ΥΗΛΩΛ2-ΑΓΧ,contract:e2f8e2a4437f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-15
91Ι9ΩΛ2-6Β7,contract:b586b59d3fdf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-15
9ΚΤΓΩΛ2-9Τ0,contract:3bd6df4a4511,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-10-15
Ψ3ΘΜΩΛ2-61Α,contract:74eab05da0f6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-15
ΨΕΔΦΩΛ2-ΖΣΚ,contract:7ffe567918f0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-15
ΨΥΤΡΩΛ2-4Ν4,contract:d3e72cf95789,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-10-15
ΨΧ3ΟΩΛ2-47Ξ,contract:dae80f08a913,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-10-15
65Γ5ΩΛ2-ΞΟ3,contract:8501e36f5380,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-16
6ΦΒΟΩΛ2-3ΙΛ,contract:b9c049078f51,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-16
98ΦΔΩΛ2-8ΒΔ,contract:4c9b6641adf9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-16
9Π4ΨΩΛ2-ΑΓ9,contract:28a92ee7b5b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-16
ΨΑ2ΞΩΛ2-ΩΘ1,contract:57efaa7b166d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-16
ΨΨΝ3ΩΛ2-462,contract:0bb8109e8606,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-16
96ΖΑΩΛ2-ΤΜΕ,contract:89af924925d7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-17
9ΜΚΟΩΛ2-8ΤΔ,contract:d7b868d16385,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-17
6ΖΛΖΩΛ2-108,contract:c734e9ba904f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-20
96ΞΘΩΛ2-ΞΔΩ,contract:c60d36bbff1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-20
9Γ5ΡΩΛ2-8ΣΑ,contract:c8982007c4b0,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-10-20
9Ν8ΤΩΛ2-61Ξ,contract:42ccbd42ec90,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-20
ΡΞΦΧΩΛ2-Ι1Ν,contract:7eecbbfa8a94,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-20
ΨΕΠΖΩΛ2-ΤΦΩ,contract:6ab3a83fd3a6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-20
ΨΡΥΦΩΛ2-ΙΡ1,contract:6eb6a084ab70,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-20
91ΖΟΩΛ2-5Δ1,contract:b69ac9060e31,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-21
9ΓΞΣΩΛ2-207,contract:8d32d2cd94dc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-21
Ε89ΖΩΛ2-Ζ5Α,contract:2f574d959591,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-21
ΕΥ8ΓΩΛ2-ΨΗΟ,contract:29e1ada24bc5,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-10-21
Ψ6ΧΒΩΛ2-Ω7Τ,contract:cb3a0e5df2f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-21
6267ΩΛ2-38Ψ,contract:1aea3d686e14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-22
9Ρ4ΟΩΛ2-Ι9Θ,contract:868b19657e65,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-22
Ψ5Ω8ΩΛ2-7ΜΚ,contract:c900a4005683,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-22
65ΜΞΩΛ2-Υ9Χ,contract:651d8a31c69d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-23
Ψ7ΕΟΩΛ2-ΗΞΑ,contract:2a1cc446f8ae,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-24
ΨΠΚΗΩΛ2-Α4Ξ,contract:4d7ff8544f17,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-24
ΨΨΞΙΩΛ2-ΧΜΟ,contract:2acb095ee303,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-24
ΨΙ3ΜΩΛ2-Φ25,contract:c05eb2a81773,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-27
Ψ9ΒΩΩΛ2-3ΓΡ,contract:2c36bb62c6df,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-29
ΨΥΝΑΩΛ2-Ο3Β,contract:ceedede0b2c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-29
ΨΦ4ΤΩΛ2-ΖΡΧ,contract:8ba439d18c57,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-29
ΨΦΩΕΩΛ2-ΔΟ0,contract:0b654cfa1e3f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-10-29
6ΑΘ7ΩΛ2-Ζ4Ω,contract:5e53d0383ec1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-30
ΡΛ1ΙΩΛ2-ΖΙ9,contract:59d23303119f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-30
ΡΠΠΟΩΛ2-ΣΞΧ,contract:3baac04ef4f6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-30
ΨΔΧ9ΩΛ2-ΘΓΤ,contract:06512403a015,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-30
ΨΗΣ7ΩΛ2-ΗΞΕ,contract:7b36ec52e9bc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-30
6ΓΟΨΩΛ2-1ΤΨ,contract:d5eda8424d8c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-31
6522ΩΛ2-ΦΚ0,contract:e4ac25541396,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-03
6ΝΔ9ΩΛ2-7ΘΗ,contract:852b6e889131,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-03
9Η2ΕΩΛ2-ΤΝ4,contract:49e96595e9a2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-03
ΨΖΚ0ΩΛ2-Μ08,contract:3a52f59ae83d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-03
ΨΜ43ΩΛ2-ΜΜΗ,contract:f033d2353f09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-03
9627ΩΛ2-ΑΓΩ,contract:23cc74eb9aed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-04
Ψ8ΥΓΩΛ2-Η02,contract:6c760d25f765,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-04
9ΛΚΥΩΛ2-8ΩΓ,contract:d4fe1b52e9c0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-05
90ΒΘΩΛ2-ΠΓΤ,contract:657b321abfc8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-07
9ΓΛ4ΩΛ2-96Π,contract:53b112bdf45b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-07
637ΡΩΛ2-ΖΘΑ,contract:a50a727268ab,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-10
ΡΨΛΑΩΛ2-14Μ,contract:a64dace54b3d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-10
60ΘΒΩΛ2-ΤΣ5,contract:544309fd23c1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-11
628ΛΩΛ2-ΥΚΙ,contract:93a22444913a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-11
9ΔΩΤΩΛ2-ΠΚΝ,contract:337ec2ee43d0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-11
9263ΩΛ2-Τ7Ι,contract:428d329cbb3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-12
98ΛΦΩΛ2-Ψ8Ο,contract:d4ab7047af5f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-12
ΡΠΜΘΩΛ2-ΞΓΗ,contract:e4d0c7b11c4d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-12
6ΤΥ3ΩΛ2-ΒΤΖ,contract:107fedbcd43a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-13
960ΚΩΛ2-Ε5Ξ,contract:8797aa699a2f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-11-13
9Λ6ΟΩΛ2-Ο1Ν,contract:8be82a3b8786,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-13
ΨΩ96ΩΛ2-018,contract:d72d32ed5b24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-13
60ΜΑΩΛ2-6Ε2,contract:908dc653629b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-14
6ΔΚΠΩΛ2-78Ρ,contract:07649321bc54,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-14
6ΘΙ3ΩΛ2-ΤΛ6,contract:5a0039865c8e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-14
6ΞΚΤΩΛ2-Ε2Ι,contract:b8850b6cf561,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-14
9ΛΕΟΩΛ2-Α12,contract:9ac2c457f71c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-14
Ψ9ΑΘΩΛ2-532,contract:94905ad0d9da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-14
ΨΔ3ΕΩΛ2-ΚΨ4,contract:1e4665f9305d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-14
61ΣΞΩΛ2-7ΓΙ,contract:540ec486536e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-17
9Β34ΩΛ2-Ε9Λ,contract:9ba279d68090,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-17
ΨΞΠΠΩΛ2-Ζ0Δ,contract:c4ddd268285a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-17
ΨΥΝΘΩΛ2-ΘΞΟ,contract:3d934c8978b6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-17
6ΝΥΒΩΛ2-6ΙΣ,contract:672e97674b14,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
6Ξ07ΩΛ2-9ΞΨ,contract:9334f0d541e4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
6Φ7ΟΩΛ2-Κ25,contract:937d9c8d3675,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
936ΞΩΛ2-ΣΩΑ,contract:1292800f829b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
ΡΚΞΛΩΛ2-7Α2,contract:0fd103efd5c3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-18
6ΙΘΦΩΛ2-57Ι,contract:7b61e1655c09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
908ΒΩΛ2-Ν3Ι,contract:0b57989ab272,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-20
9ΕΨΣΩΛ2-Φ34,contract:358ba4474ec5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
ΡΕΑ3ΩΛ2-ΔΜ7,contract:949a2b22fd3a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
Ψ4ΕΡΩΛ2-Ι2Γ,contract:fb770e230d97,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
Ψ8ΦΨΩΛ2-13Τ,contract:f8b69d1aaca4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-20
632ΔΩΛ2-8Τ5,contract:2d0be9db3431,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-24
6ΤΩ3ΩΛ2-ΚΔΕ,contract:e9bc852c71d2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-24
Ρ0Ξ0ΩΛ2-ΠΗΦ,contract:374be6dfd52c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-24
Ρ46ΨΩΛ2-9ΥΙ,contract:32895c15d9b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-24
9ΡΔ3ΩΛ2-ΩΓ4,contract:528da97bfcfe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-25
6ΜΘ6ΩΛ2-Π7Ε,contract:c2e32ff077ab,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-11-26
9Λ56ΩΛ2-ΡΟ1,contract:123bca477e5f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-26
ΡΩΝΒΩΛ2-399,contract:63f5ee7acae7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-26
ΨΛΤ8ΩΛ2-4ΥΧ,contract:c6439ebe02aa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-26
ΨΨ5ΞΩΛ2-5ΚΨ,contract:88b6205dbe10,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-26
62Ξ5ΩΛ2-Ν1Π,contract:f3cce3431e90,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-27
6Σ2ΑΩΛ2-4ΦΖ,contract:3fc6bf6bbebe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-27
9ΚΝΤΩΛ2-82Ω,contract:8e23843e7512,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-27
ΕΟΓΟΩΛ2-Ν0Η,contract:14a3fd4bc3e2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-27
6ΜΞΒΩΛ2-Α0Ζ,contract:4a73d737ee44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-28
6Φ7ΙΩΛ2-ΡΧΞ,contract:2bf2570c3cd2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-28
9ΟΑ5ΩΛ2-9ΡΙ,contract:4b48fca69c2e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-28
9ΥΔΚΩΛ2-31Ο,contract:6488493f09ec,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-28
Ψ0Μ6ΩΛ2-ΓΑΝ,contract:ec8a1dfbe7dc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-28
ΨΒ2ΚΩΛ2-Κ6Δ,contract:e57f557cb40e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-28
ΨΒΝ9ΩΛ2-001,contract:ac966fb3d90d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-28
ΨΗΛΤΩΛ2-ΖΕΗ,contract:174fefeb2487,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-28
ΨΡΤΠΩΛ2-ΠΟ6,contract:856810dfc429,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-28
ΨΤ87ΩΛ2-5Ψ8,contract:29c77a394e9f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-28
62Η8ΩΛ2-ΙΗΞ,contract:9aaa75e45076,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-12-01
94ΚΟΩΛ2-ΟΤΡ,contract:cc1624784c06,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-12-01
97ΖΖΩΛ2-5ΥΕ,contract:b04ab5cd40a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-12-01
98ΟΜΩΛ2-ΛΓ2,contract:c952cb0f5c86,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-12-01
9ΔΗΚΩΛ2-Ι7Ι,contract:556a417ca4c7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-12-01
9Η0ΜΩΛ2-ΓΛΥ,contract:3ad51ab21501,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-12-01
9ΜΨΥΩΛ2-ΠΦ1,contract:eea14629eaa9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-12-01
9Τ03ΩΛ2-ΒΘΓ,contract:7c864c3fe4cd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-12-01
