contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:744724a92a09,0.0,2025-08-26,6ΤΟΒΩΛ2-Ι1Ε,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ  ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ  ΜΑΓΕΙΡΙΟΥ  ΕΣΤΙΑΤΟΡΙΟΥ ΤΟΥ ΜΑΘΗΤΙΚΟΥ ΚΕΝΤΡΟΥ  ΜΑΚΡΑΚΩΜΗΣ  ΚΑΙ  ΤΩΝ ΠΑΙΔΙΚΩΝ ΣΤΑΘΜΩΝ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΤΟΒΩΛ2-Ι1Ε
contract:c587666787b2,0.0,2025-08-26,ΨΚΝ5ΩΛ2-ΘΤΔ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Προμήθεια αδρανών και οικοδομικών υλικών Δημοτικής Ενότητας Μακρακώμης,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΚΝ5ΩΛ2-ΘΤΔ
contract:37e0555f350f,0.0,2025-08-27,6Α7ΡΩΛ2-ΗΜ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΗΧΟΣΥΣΤΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Α7ΡΩΛ2-ΗΜ3
contract:6406fb4f2e76,0.0,2025-08-27,9ΟΨ2ΩΛ2-Λ9Δ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Εορτασμός επετειακής εορτής «Ολοκαύτωμα Κοινότητας Σπερχειάδας» 18/6/2025 (Προμήθεια αναλωσίμων υλικών),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΟΨ2ΩΛ2-Λ9Δ
contract:65aee6125672,0.0,2025-08-27,ΨΕΔΠΩΛ2-1Τ3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΕΛΟΥΣ ΕΠΙΤΡΟΠΗΣ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΚΑΙ ΠΑΡΑΛΑΒΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΟΛΟΚΛΗΡΩΜΕΝΟΥ ΣΥΣ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΕΔΠΩΛ2-1Τ3
contract:d4a7cf525a91,0.0,2025-08-28,6ΝΙΜΩΛ2-ΞΛΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΚΑΘΟΡΙΣΜΟΣ ΚΑΙ  ΕΓΚΡΙΣΗ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ,ΠΕΡΙΓΡΑΦΗΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΤΗΣ ΠΡΟΥΠΟΛΟΓΙΖΟΜΕΝΗΣ ΔΑΠΑΝΗΣ ΚΑΙ ΛΟΙΠΩΝ ΣΤΟΙΧΕΙΩ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΝΙΜΩΛ2-ΞΛΛ
contract:081e4eeeb220,0.0,2025-08-28,6ΞΥΤΩΛ2-Ξ0Τ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Πολιτιστική εκδήλωση "" ΣΠΕΡΧΕΙΑ"" Κοινότητας Σπερχειάδας 26/6/2025, 3 & 7/7/2025 (Προμήθεια διαφημιστικού υλικού)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΞΥΤΩΛ2-Ξ0Τ
contract:cd6df1d8e2bb,0.0,2025-08-28,6Τ7ΑΩΛ2-ΤΙΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Εορτασμός επετειακής εορτής «Ολοκαύτωμα Κοινότητας Σπερχειάδας» 18/6/2025 (Προμήθεια διαφημιστικού υλικού),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Τ7ΑΩΛ2-ΤΙΕ
contract:d925504fe72b,0.0,2025-08-28,9ΔΓΖΩΛ2-ΚΘΔ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΚΑΘΟΡΙΣΜΟΣ ΚΑΙ  ΕΓΚΡΙΣΗ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ,ΠΕΡΙΓΡΑΦΗΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΤΗΣ ΠΡΟΥΠΟΛΟΓΙΖΟΜΕΝΗΣ ΔΑΠΑΝΗΣ ΚΑΙ ΛΟΙΠΩΝ ΣΤΟΙΧΕΙΩ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΔΓΖΩΛ2-ΚΘΔ
contract:7d88919614d5,0.0,2025-08-28,9Λ01ΩΛ2-54Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Εορτασμός επετειακής εορτής «Ολοκαύτωμα Κοινότητας Σπερχειάδας» 18/6/2025 (Προμήθεια αναλωσίμων αρτοσκευασμάτων κλπ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Λ01ΩΛ2-54Ι
contract:9a54a27e5576,0.0,2025-08-28,9ΠΠΤΩΛ2-Ξ8Ψ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Πολιτιστική εκδήλωση "" ΣΠΕΡΧΕΙΑ¨ Κοινότητας Σπερχειάδας 26/6/2025, 3 & 7/7/2025 (Προμήθεια ειδών χειροτεχνίας 3/7/2025)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΠΠΤΩΛ2-Ξ8Ψ
contract:6a44bd1baee1,0.0,2025-08-29,6ΣΙ9ΩΛ2-Η3Δ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΠΟΛΙΤΙΣΤΙΚΕΣ ΕΚΔΗΛΩΣΕΙΣ ΣΥΛΛΟΓΟΥ ΝΕΩΝ ΣΠΕΡΧΕΙΑΔΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΣΙ9ΩΛ2-Η3Δ
contract:c1d3ac73b7f8,0.0,2025-08-29,9ΚΕ0ΩΛ2-ΞΜΧ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Γιορτή Κοκορετσιού στη Κοινότητα Σπερχειάδας 28/6/2025 (Προμήθεια αναλωσίμων υλικών τροφοδοσίας),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΚΕ0ΩΛ2-ΞΜΧ
contract:078bbab4f7fc,0.0,2025-08-29,9Ω1ΝΩΛ2-ΘΗ6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΘΡΗΣΚΕΥΤΙΚΗ ΠΑΝΗΓΥΡΙΣ ΚΟΙΝΟΤΗΤΑΣ ΤΣΟΥΚΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Ω1ΝΩΛ2-ΘΗ6
contract:93e0ced3b3ed,0.0,2025-08-29,ΨΛΖΦΩΛ2-5ΛΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Γιορτή Κοκορετσιού στη Κοινότητα Σπερχειάδας 28/6/2025 (Προμήθεια διαφημιστικού υλικού),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΛΖΦΩΛ2-5ΛΕ
contract:8ae58abb75c4,0.0,2025-08-29,ΨΝ2ΔΩΛ2-ΞΥΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Γιορτή Κοκορετσιού στη Κοινότητα Σπερχειάδας (Προμήθεια έτοιμου κοκορετσιού 28/6/2025),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝ2ΔΩΛ2-ΞΥΤ
contract:2f60a6ae056f,0.0,2025-08-29,ΨΣΤ5ΩΛ2-2ΝΝ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Γιορτή Κοκορετσιού στη Κοινότητα Σπερχειάδας 28/6/2025 (Προμήθεια κάρβουνου κλπ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΣΤ5ΩΛ2-2ΝΝ
contract:8f073f9232df,0.0,2025-09-01,650ΓΩΛ2-ΧΕΤ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Ανανέωση σύμβασης εργασίας, με σχέση εργασίας ιδιωτικού δικαίου ορισμένου χρόνου πλήρους απασχόλησης, για την υλοποίηση ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,650ΓΩΛ2-ΧΕΤ
contract:132b9ae73427,0.0,2025-09-01,9Ρ0ΔΩΛ2-ΧΣΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σύμβαση παροχής υπηρεσιών: «ΥΠΑΓΩΓΗ ΣΤΟΝ Ν.4495/2017 ΑΥΘΑΙΡΕΤΩΝ ΚΑΤΑΣΚΕΥΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Ρ0ΔΩΛ2-ΧΣΗ
contract:b42fd9ed7532,0.0,2025-09-01,9ΥΑΗΩΛ2-Δ6Η,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Πολιτιστικές Εκδήλωσεις Κοινότητας Μακρακώμης ART FESTIVAL 29/6/2025 (Προμήθεια διαφημιστικού υλικού),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΥΑΗΩΛ2-Δ6Η
contract:e5b940d2f42c,0.0,2025-09-01,ΡΘ2ΗΩΛ2-337,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Ανανέωση σύμβασης εργασίας, με σχέση εργασίας ιδιωτικού δικαίου ορισμένου χρόνου πλήρους απασχόλησης, για την υλοποίηση ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΡΘ2ΗΩΛ2-337
contract:3534557a560a,0.0,2025-09-01,ΡΞΧΣΩΛ2-ΖΦΑ,ΚΑΤΑΚΥΡΩΣΗ,Έγκριση και απευθείας ανάθεση υπηρεσίας: «ΥΠΑΓΩΓΗ ΣΤΟΝ Ν.4495/2017 ΑΥΘΑΙΡΕΤΩΝ ΚΑΤΑΣΚΕΥΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ»,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΡΞΧΣΩΛ2-ΖΦΑ
contract:4c687a5d763f,0.0,2025-09-01,ΨΑΞ0ΩΛ2-2ΔΖ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση της  ΠΡΟΜΗΘΕΙΑ ΗΧΟΣΥΣΤΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΑΞ0ΩΛ2-2ΔΖ
contract:fb9bc748af46,0.0,2025-09-01,ΨΒ9ΤΩΛ2-ΦΡΤ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Ανανέωση σύμβασης εργασίας, με σχέση εργασίας ιδιωτικού δικαίου ορισμένου χρόνου πλήρους απασχόλησης, για την υλοποίηση ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΒ9ΤΩΛ2-ΦΡΤ
contract:08d93f7a4d8d,0.0,2025-09-02,ΨΔ49ΩΛ2-ΤΛΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΠΟΛΙΤΙΣΤΙΚΗ ΕΚΔΗΛΩΣΗ ""ΓΙΟΡΤΗ ΚΡΑΣΙΟΥ"" ΚΟΙΝΟΤΗΤΑΣ  ΠΑΛΑΙΟΒΡΑΧΑΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΔ49ΩΛ2-ΤΛΞ
contract:acc9f86890a1,0.0,2025-09-02,ΨΟΠ1ΩΛ2-Τ3Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΚΑΘΟΡΙΣΜΟΣ ΤΗΣ ΣΥΜΒΑΣΗΣ ΠΑΡΟΧΗΣ ΠΡΟΜΗΘΕΙΑΣ ΜΕ ΤΙΤΛΟΠΡΟΜΗΘΕΙΑ ΛΟΙΠΩΝ ΕΙΔΩΝ ΥΓΙΕΙΝΗΣ ΚΑΙ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΟΠ1ΩΛ2-Τ3Α
contract:728653e1920d,0.0,2025-09-03,6ΙΔΟΩΛ2-0ΤΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια χλοοκοπτικών και λοιπών μηχανημάτων πρασίνου,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΔΟΩΛ2-0ΤΥ
contract:c4376f3267da,0.0,2025-09-03,6Υ5ΣΩΛ2-Ι8Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια χλοοκοπτικών και λοιπών μηχανημάτων πρασίνου - Έγκριση μελέτης,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Υ5ΣΩΛ2-Ι8Ψ
contract:237a24eb9bd1,0.0,2025-09-03,9ΚΖΧΩΛ2-ΓΙΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΩΤΗΤΩΝ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ (ΚΑΝΑΛΙΑ),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΚΖΧΩΛ2-ΓΙΙ
contract:437e6140e9b8,0.0,2025-09-03,9ΡΛΜΩΛ2-ΕΚ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΚΑΘΟΡΙΣΜΟΣ ΚΑΙ ΕΓΚΡΙΣΗ ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ ΝΕΚΡΟΤΑΦΕΙΟΥ ΜΑΚΡΑΚΩΜΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΡΛΜΩΛ2-ΕΚ7
contract:aea9f1e9ba72,0.0,2025-09-04,Ρ3ΜΦΩΛ2-Η0Π,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ"" - ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ρ3ΜΦΩΛ2-Η0Π
contract:b1b27f85306c,0.0,2025-09-05,9Γ01ΩΛ2-ΤΘΩ,ΚΑΤΑΚΥΡΩΣΗ,"Έγκριση και απευθείας ανάθεση υπηρεσίας: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φ",,,,1,ΚΑΤΑΚΥΡΩΣΗ,9Γ01ΩΛ2-ΤΘΩ
contract:6164f2a2cb04,0.0,2025-09-05,9Ι1ΚΩΛ2-ΟΓΔ,ΚΑΤΑΚΥΡΩΣΗ,"Έγκριση και απευθείας ανάθεση υπηρεσίας: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φ",,,,1,ΚΑΤΑΚΥΡΩΣΗ,9Ι1ΚΩΛ2-ΟΓΔ
contract:132c4d4adc27,0.0,2025-09-05,9ΞΦΥΩΛ2-ΕΑ0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Προμήθειες αναλωσίμων μεσινέζες, μπουζί, κεφαλές κ.λ.π για χλοοκοπτικά μηχανήματα και διαφόρων εργαλείων που θα καλύψουν",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΞΦΥΩΛ2-ΕΑ0
contract:c6e7c4c96bde,0.0,2025-09-08,6ΙΥ0ΩΛ2-2Φ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση της προμήθειας ΞΥΛΕΙΑΣ ΝΕΚΡΟΤΑΦΕΙΟΥ ΜΑΚΡΑΚΩΜΗΣ με απ
ευθείας ανάθεση",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΙΥ0ΩΛ2-2Φ3
contract:e0f2e4296329,0.0,2025-09-08,92ΔΣΩΛ2-Η4Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φωτισμού με ειδικό καλα",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,92ΔΣΩΛ2-Η4Α
contract:44cc60c88bed,0.0,2025-09-08,9353ΩΛ2-Α7Π,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια χλοοκοπτικών και λοιπών μηχανημάτων πρασίνου - Απόφαση ανάθεσης,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9353ΩΛ2-Α7Π
contract:a841a5aaca7a,0.0,2025-09-08,Ψ0Ο6ΩΛ2-95Ω,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΚΑΘΟΡΙΣΜΟΣ ΚΑΙ  ΕΓΚΡΙΣΗ ΤΕΧΝΙΚΩΝ ΠΡΟΔΙΑΓΡΑΦΩΝ,ΠΕΡΙΓΡΑΦΗΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ΤΗΣ ΠΡΟΥΠΟΛΟΓΙΖΟΜΕΝΗΣ ΔΑΠΑΝΗΣ ΚΑΙ ΛΟΙΠΩΝ ΣΤΟΙΧΕΙΩ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ0Ο6ΩΛ2-95Ω
contract:f8d3156874e6,0.0,2025-09-08,Ψ1ΧΜΩΛ2-2ΨΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φωτισμού με ειδικό καλα",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ1ΧΜΩΛ2-2ΨΠ
contract:cb14388ab359,0.0,2025-09-08,ΨΗΧΕΩΛ2-Π9Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης των προμηθειών για την ΠΡΟΜΗΘΕΙΑ ΛΟΙΠΩΝ ΕΙΔΩΝ ΥΓΙΕΙΝΗΣ ΚΑΙ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΗΧΕΩΛ2-Π9Α
contract:8330101efddc,0.0,2025-09-08,ΨΤ6ΗΩΛ2-Η00,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΚΑΤΑΣΚΕΥΗΣ ΕΡΓΟΥ: «ΑΠΟΚΑΤΑΣΤΑΣΗ ΖΗΜΙΩΝ ΑΠΟ ΦΥΣΙΚΗ ΚΑΤΑΣΤΡΟΦΗ (DANIEL) ΣΤΟΝ ΔΗΜΟ ΜΑΚΡΑΚΩΜΗΣ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤ6ΗΩΛ2-Η00
