procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:e99d76c01ccd,6179,2024,9,9ΕΓΥΩΛ2-ΡΜΥ,2024-09-10,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση διαδικασίας ανάθεσης και μελέτης του έργου: "" ΥΔΡΕΥΣΗ Δ.Ε. ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ & ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ (ΣΥΝΤΗΡΗΣΗ – ΑΝΑΚΑΤΑΣΚΕΥΣΗ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ)""",,,,,,,,https://diavgeia.gov.gr/doc/9ΕΓΥΩΛ2-ΡΜΥ
proc:033975801e10,6179,2024,9,9ΞΛ4ΩΛ2-4ΦΣ,2024-09-10,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΓΙΑ ΤΗΝ ΚΙΝΗΣΗ ΤΩΝ ΜΕΤΑΦΟΡΙΚΩΝ ΜΕΣΩΝ  ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ (ΙΟΥΛΙΟΣ 2024),,,,,,,,https://diavgeia.gov.gr/doc/9ΞΛ4ΩΛ2-4ΦΣ
proc:4f39f775e003,6179,2024,9,6ΜΤ1ΩΛ2-Β56,2024-09-11,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΜΟΙΒΕΣ  ΕΛΕΓΚΤΙΚΩΝ ΕΤΑΙΡΕΙΩΝ –ΟΡΚΩΤΩΝ ΛΟΓΙΣΤΩΝ ΓΙΑ ΤΟΝ ΕΛΕΓΧΟ ΤΩΝ  ΟΙΚΟΝΟΜΙΚΩΝ  ΚΑΤΑΣΤΑΣΕΩΝ  ΕΤΟΥΣ 2024,2025,2026",,,,,,,,https://diavgeia.gov.gr/doc/6ΜΤ1ΩΛ2-Β56
proc:f60b2f7d5e45,6179,2024,9,6Α2ΟΩΛ2-ΔΙΡ,2024-09-12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3328 & ΚΗΙ 1329 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6Α2ΟΩΛ2-ΔΙΡ
proc:4e070810c848,6179,2024,9,6ΧΒΣΩΛ2-ΛΝΤ,2024-09-16,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΜΟΙΒΕΣ  ΕΛΕΓΚΤΙΚΩΝ ΕΤΑΙΡΕΙΩΝ –ΟΡΚΩΤΩΝ ΛΟΓΙΣΤΩΝ ΓΙΑ ΤΟΝ ΕΛΕΓΧΟ ΤΩΝ  ΟΙΚΟΝΟΜΙΚΩΝ  ΚΑΤΑΣΤΑΣΕΩΝ  ΕΤΟΥΣ 2024,2025,2026",,,,,,,,https://diavgeia.gov.gr/doc/6ΧΒΣΩΛ2-ΛΝΤ
proc:9fd15adc9459,6179,2024,9,687ΩΩΛ2-8ΚΠ,2024-09-17,ΚΑΤΑΚΥΡΩΣΗ,"Απευθείας ανάθεση έργου: "" ΥΔΡΕΥΣΗ Δ.Ε. ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ & ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ (ΣΥΝΤΗΡΗΣΗ - ΑΝΑΚΑΤΑΣΚΕΥΣΗ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ)""",,,,,,,,https://diavgeia.gov.gr/doc/687ΩΩΛ2-8ΚΠ
proc:1aba2a47f0f1,6179,2024,9,6ΕΒ5ΩΛ2-ΕΥΚ,2024-09-17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3328 & ΚΗΙ 1329 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΕΒ5ΩΛ2-ΕΥΚ
proc:a1110ce23cab,6179,2024,9,ΨΛΙΨΩΛ2-ΙΞΒ,2024-09-19,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΗΝ «Αμοιβή ιατρού εργασίας»,,,,,,,,https://diavgeia.gov.gr/doc/ΨΛΙΨΩΛ2-ΙΞΒ
proc:2fb98523ba93,6179,2024,9,68Α8ΩΛ2-Λ2Θ,2024-09-23,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Έκτακτες επισκευές οχημάτων και μηχανημάτων & Προμήθεια ανταλλακτικών (ΜΕ-113071),,,,,,,,https://diavgeia.gov.gr/doc/68Α8ΩΛ2-Λ2Θ
proc:d3f78e8262d7,6179,2024,9,6Φ1ΓΩΛ2-ΔΩΗ,2024-09-23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΦΩΝΗΤΙΚΟ του ΕΡΓΟΥ :«ΥΔΡΕΥΣΗ Δ.Ε. ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ & ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ (ΣΥΝΤΗΡΗΣΗ – ΑΝΑΚΑΤΑΣΚΕΥΣΗ ΥΔΡΟΜΑΣΤΕΥΣΕΩΝ ΚΟΙΝΟΤΗΤΑΣ ΤΥΜΦΡΗΣΤΟΥ)»,,,,,,,,https://diavgeia.gov.gr/doc/6Φ1ΓΩΛ2-ΔΩΗ
proc:b17372f60c17,6179,2024,9,6ΩΩΛΩΛ2-04Κ,2024-09-23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΟΝ ΠΟΔΗΛΑΤΙΚΟ ΑΓΩΝΑ GOULINAS MTB RACE,,,,,,,,https://diavgeia.gov.gr/doc/6ΩΩΛΩΛ2-04Κ
proc:b9bb1813dd32,6179,2024,9,94Ο3ΩΛ2-8ΡΓ,2024-09-23,ΚΑΤΑΚΥΡΩΣΗ,"Έγκριση και απευθείας ανάθεση υπηρεσίας: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φωτισμού με ειδικό καλαθοφόρο Δ.Ε. Μακρακώμης""",,,,,,,,https://diavgeia.gov.gr/doc/94Ο3ΩΛ2-8ΡΓ
proc:c2e1f346a635,6179,2024,9,Ψ2ΕΨΩΛ2-ΟΩ8,2024-09-23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΣΦΑΛΙΣΤΡΑ  ΜΕΤΑΦΟΡΙΚΩΝ  ΜΕΣΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ2ΕΨΩΛ2-ΟΩ8
proc:818d2ebf3fd6,6179,2024,9,Ψ6ΑΚΩΛ2-ΝΚΛ,2024-09-23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΒΛΕΨΗ ΚΑΙ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΠΟΣΙΜΟΥ ΥΔΑΤΟΣ - ΕΛΕΓΧΟΣ ΧΛΩΡΙΩΣΗΣ ΚΑΙ ΑΝΑΛΥΣΗ ΥΔΑΤΟΣ ΧΛΩΡΙΩΣΗ ΔΕΞΑΜΕΝΩΝ ΚΑΙ ΑΝΤΛΙΟΣΤΑΣΙΩΝ ΥΔΡΕΥΣΗΣ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/Ψ6ΑΚΩΛ2-ΝΚΛ
proc:7e01804d0528,6179,2024,9,ΨΕΞΩΩΛ2-5ΩΓ,2024-09-23,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Έκτακτες συντηρήσεις και επισκευές απορριμματοφόρων & Προμήθεια ανταλλακτικών (ΚΗΥ-3349 & ΚΗΙ-1400),,,,,,,,https://diavgeia.gov.gr/doc/ΨΕΞΩΩΛ2-5ΩΓ
proc:a2efb116b516,6179,2024,9,94ΠΣΩΛ2-7ΦΜ,2024-09-24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Αμοιβή ιατρού εργασίας - Απόφαση ανάθεσης,,,,,,,,https://diavgeia.gov.gr/doc/94ΠΣΩΛ2-7ΦΜ
proc:9116f6e18709,6179,2024,9,9ΕΗΓΩΛ2-92Ω,2024-09-24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΜΟΙΒΗ ΙΑΤΡΟΥ ΕΡΓΑΣΙΑΣ - ΣΥΜΒΑΣΗ,,,,,,,,https://diavgeia.gov.gr/doc/9ΕΗΓΩΛ2-92Ω
proc:7226be86d64c,6179,2024,9,ΨΖΤ6ΩΛ2-ΓΙΑ,2024-09-24,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΣΥΝΔΡΟΜΕΣ ΣΕ ΔΙΚΤΥΑΚΕΣ ΒΑΣΕΙΣ ΔΕΔΟΜΕΝΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΖΤ6ΩΛ2-ΓΙΑ
proc:5e42655551fa,6179,2024,9,6Ξ3ΗΩΛ2-Κ4Χ,2024-09-25,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΟΣ ΚΗΙ 1371 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6Ξ3ΗΩΛ2-Κ4Χ
proc:a34c48dd0d5a,6179,2024,9,9ΒΧΩΩΛ2-Ι19,2024-09-25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΟΣ ΚΗΙ 1371 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/9ΒΧΩΩΛ2-Ι19
proc:ed5a312dae46,6179,2024,9,ΨΛΡΔΩΛ2-2ΜΜ,2024-09-25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΣΥΜΒΑΣΗ ΓΙΑ ΣΥΝΔΡΟΜΕΣ ΣΕ ΔΙΚΤΥΑΚΕΣ ΒΑΣΕΙΣ ΔΕΔΟΜΕΝΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΛΡΔΩΛ2-2ΜΜ
proc:33a2b82be26d,6179,2024,9,9689ΩΛ2-7Η8,2024-09-26,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Πολιτιστική εκδήλωση ""ΣΠΕΡΧΕΙΑ"" Κοινότητας Σπερχειάδας (Προμήθεια διαφημιστικού υλικού)",,,,,,,,https://diavgeia.gov.gr/doc/9689ΩΛ2-7Η8
proc:6b78493c2b09,6179,2024,9,Ψ19ΤΩΛ2-9Ε2,2024-09-26,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΙ 5959 & ΚΗΗ 2752 & ΚΤΥ 1926 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ19ΤΩΛ2-9Ε2
proc:03989e1834c9,6179,2024,9,Ψ5ΗΣΩΛ2-6ΤΩ,2024-09-26,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προγραμματική σύμβαση με τον Αναπτυξιακό Οργανισμό ΑΜΦΙΚΤΥΟΝΙΕΣ ΑΕ για το έργο ""Yποστήριξη του Δήμου Μακρακώμης για την υλοποίηση συγχρηματοδοτούμενων πράξεων"" (ΙΟΥΛΙΟΣ-ΑΥΓΟΥΣΤΟΣ 2024)",,,,,,,,https://diavgeia.gov.gr/doc/Ψ5ΗΣΩΛ2-6ΤΩ
proc:b8cb9a6abb65,6179,2024,9,ΨΓ1ΖΩΛ2-ΦΟΙ,2024-09-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Συμβολαιογραφικά έξοδα και δαπάνες σύναψης δανείων( για αμοιβή συμβολαιογράφου για την σύνταξη πρόσθετης συμβολαιογραφικής πράξης για την προμήθεια με τίτλο: ""Προμήθεια απορριμματοφόρων για τις ανάγκες καθαριότητας του Δήμου.",,,,,,,,https://diavgeia.gov.gr/doc/ΨΓ1ΖΩΛ2-ΦΟΙ
proc:24625b1279a5,6179,2024,9,ΨΞΔΗΩΛ2-ΣΗΘ,2024-09-26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΙ 5959 & ΚΗΗ 2752 & ΚΤΥ 1926 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΞΔΗΩΛ2-ΣΗΘ
proc:e63b870ef106,6179,2024,9,66ΗΙΩΛ2-122,2024-09-27,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΟΝ ΕΟΡΤΑΣΜΟ ΜΑΧΗΣ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/66ΗΙΩΛ2-122
proc:fb483e3b71bd,6179,2024,9,953ΩΩΛ2-ΜΧ5,2024-09-27,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"1. ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ: ""ΠΡΟΜΗΘΕΙΑ Η/Μ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΥΦΙΣΤΑΜΕΝΩΝ ΥΔΡΕΥΤΙΚΩΝ ΓΕΩΤΡΗΣΕΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ"" KAI 2. ΥΠΟΒΟΛΗ ΠΡΟΤΑΣΗΣ ΓΙΑ ΧΡΗΜΑΤΟΔΟΤΗΣΗ ΜΕ ΤΙΤΛΟ: ""ΠΡΟΜΗΘΕΙΑ Η/Μ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΥΦΙΣΤΑΜΕΝΩΝ ΥΔΡΕΥΤΙΚΩΝ ΓΕΩΤΡΗΣΕΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ"" ΣΤΗΝ ΠΡΟΣΚΛΗΣΗ ΜΕ ΚΩΔΙΚΟ: Π86_48ΛΕΙΨ ΙΙ ΤΟΥ Τ.Π.Α. ΤΟΥ ΥΠΟΥΡΓΕΙΟΥ ΕΣΩΤΕΡΙΚΩΝ.",,,,,,,,https://diavgeia.gov.gr/doc/953ΩΩΛ2-ΜΧ5
proc:95494df6124b,6179,2024,9,ΨΓΠ5ΩΛ2-3ΧΘ,2024-09-27,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΓΙΑ ΠΟΔΗΛΑΤΙΚΟΣ ΑΓΩΝΑΣ GOULINAS MTB RACE,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΠ5ΩΛ2-3ΧΘ
proc:62210e775cfa,6179,2024,9,9ΞΝ1ΩΛ2-Ι1Σ,2024-09-30,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΤΥ 1927 & ΚΗΗ 8230 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/9ΞΝ1ΩΛ2-Ι1Σ
proc:433eb1cf1358,6179,2024,9,9ΧΧΤΩΛ2-ΠΣΞ,2024-09-30,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΚΑΤΑΣΚΕΥΗ ΣΤΑΘΜΟΥ ΜΕΤΑΦΟΡΤΩΣΗΣ ΑΠΟΒΛΗΤΩΝ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ-1Η ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΥΜΒΑΣΗ,,,,,,,,https://diavgeia.gov.gr/doc/9ΧΧΤΩΛ2-ΠΣΞ
proc:f70df405ac2d,6179,2024,9,ΨΒΜΥΩΛ2-07Ζ,2024-09-30,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προγραμματική σύμβαση με τον Αναπτυξιακό Οργανισμό ΑΜΦΙΚΤΥΟΝΙΕΣ ΑΕ για το έργο ""Yποστήριξη του Δήμου Μακρακώμης για την υλοποίηση συγχρηματοδοτούμενων πράξεων"" (MAIΟΣ 2024)",,,,,,,,https://diavgeia.gov.gr/doc/ΨΒΜΥΩΛ2-07Ζ
proc:6a7c562bbd2f,6179,2024,9,ΨΓΝΧΩΛ2-ΝΦΑ,2024-09-30,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΤΥ 1927 & ΚΗΗ 8230 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΝΧΩΛ2-ΝΦΑ
proc:81e53b3736ad,6179,2024,10,6ΔΝΞΩΛ2-26Ε,2024-10-01,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3328 & ΚΗΙ 1329 & ΚΗΙ 1400 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΔΝΞΩΛ2-26Ε
proc:8b8af9e62716,6179,2024,10,9Λ31ΩΛ2-ΙΜΗ,2024-10-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΓΙΑ ΕΟΡΤΑΣΜΟΣ ΜΑΧΗΣ ΜΑΚΡΑΚΩΜΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/9Λ31ΩΛ2-ΙΜΗ
proc:cf4435694eb5,6179,2024,10,ΨΓ3ΞΩΛ2-Θ70,2024-10-01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3328 & ΚΗΙ 1329 & ΚΗΙ 1400 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓ3ΞΩΛ2-Θ70
proc:cf0029f89d37,6179,2024,10,ΨΤΤΤΩΛ2-2ΦΡ,2024-10-01,ΚΑΤΑΚΥΡΩΣΗ,Έγκριση και απευθείας ανάθεση υπηρεσίας: ΥΠΗΡΕΣΙΕΣ ΠΑΡΟΧΗΣ ΣΥΜΒΟΥΛΩΝ ΓΙΑ ΤΗΝ ΕΚΠΟΝΗΣΗ ΤΗΣ ΜΕΛΕΤΗΣ ΜΕ ΤΙΤΛΟ: «ΔΡΑΣΕΙΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΑΝΑΔΕΙΞΗΣ ΔΙΚΤΥΟΥ ΜΟΝΟΠΑΤΙΩΝ ΠΕΖΟΠΟΡΙΚΩΝ ΚΑΙ ΠΟΔΗΛΑΤΙΚΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟ ΔΗΜΟ ΜΑΚΡΑΚΩΜΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/ΨΤΤΤΩΛ2-2ΦΡ
proc:aed8912d3bad,6179,2024,10,61Σ7ΩΛ2-ΥΚ4,2024-10-02,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3349 & ΚΤΥ 1933 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/61Σ7ΩΛ2-ΥΚ4
proc:a4b4bb07a7d4,6179,2024,10,6ΔΣ2ΩΛ2-ΞΜΙ,2024-10-02,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας, Μακρακώμης (ΕΙΔΗ ΠΑΝΤΟΠΩΛΕΙΟΥ)",,,,,,,,https://diavgeia.gov.gr/doc/6ΔΣ2ΩΛ2-ΞΜΙ
proc:e27593a9d852,6179,2024,10,6ΛΠΚΩΛ2-52Ρ,2024-10-02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΚΤΑΚΤΗ ΕΠΙΣΚΕΥΗ ΟΧΗΜΑΤΩΝ ΚΗΥ 3349 & ΚΤΥ 1933 ΚΑΙ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΛΠΚΩΛ2-52Ρ
proc:d5d31ab69fa9,6179,2024,10,6ΛΨΨΩΛ2-ΗΣ7,2024-10-02,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Δαπάνες για την αναγόμωση πυροσβεστήρων - ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΛΨΨΩΛ2-ΗΣ7
proc:4264906d691d,6179,2024,10,ΨΓΒ6ΩΛ2-Ψ6Α,2024-10-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σύμβαση παροχής υπηρεσιών: ΥΠΗΡΕΣΙΕΣ ΠΑΡΟΧΗΣ ΣΥΜΒΟΥΛΩΝ ΓΙΑ ΤΗΝ ΕΚΠΟΝΗΣΗ ΤΗΣ ΜΕΛΕΤΗΣ ΜΕ ΤΙΤΛΟ: «ΔΡΑΣΕΙΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΑΝΑΔΕΙΞΗΣ ΔΙΚΤΥΟΥ ΜΟΝΟΠΑΤΙΩΝ ΠΕΖΟΠΟΡΙΚΩΝ ΚΑΙ ΠΟΔΗΛΑΤΙΚΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟ ΔΗΜΟ ΜΑΚΡΑΚΩΜΗΣ»,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΒ6ΩΛ2-Ψ6Α
proc:6d7df505f13a,6179,2024,10,ΨΘΟ7ΩΛ2-ΒΔΞ,2024-10-03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ: ""Αντικατάσταση λαμπτήρων και συντήρηση, επισκευή φωτιστικών σωμάτων δημοτικού φωτισμού με ειδικό καλαθοφόρο Δ.Ε. Μακρακώμης""",,,,,,,,https://diavgeia.gov.gr/doc/ΨΘΟ7ΩΛ2-ΒΔΞ
