contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:ce283e2b06dd,0.0,2025-07-17,ΨΨ354690ΒΣ-6Δ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΨ354690ΒΣ-6Δ6
contract:23bf98b4c59c,0.0,2025-07-18,65ΗΖ4690ΒΣ-ΙΛ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ / ΤΟΠΟΘΕΤΗΣΗ ΛΟΓΙΣΜΙΚΟΥ BricsCAD Lite(Lifetime Licence),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,65ΗΖ4690ΒΣ-ΙΛ1
contract:f903f90c023b,0.0,2025-07-18,Ψ88Β4690ΒΣ-Θ41,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΠΡΟΜΗΘΕΙΑ ΜΑΞΙΛΑΡΙΑ, ΜΑΞΙΛΑΡΟΘΗΚΕΣ, ΣΕΝΤΟΝΙΑ, ΣΗΜΑΙΑ & ΚΟΝΤΑΡΙ ΣΗΜΑΙΑΣ",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ88Β4690ΒΣ-Θ41
contract:adfc75b17df6,0.0,2025-07-18,Ψ9ΕΗ4690ΒΣ-5ΒΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΗΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ9ΕΗ4690ΒΣ-5ΒΓ
contract:a3011678b471,0.0,2025-07-18,ΨΔΙΓ4690ΒΣ-ΠΙ5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση δαπάνης για την ετήσια συντήρηση τριών μηχανημάτων αιμοκάθαρσης Τεχνητού Νεφρού FORMULA THERAPY του οίκου BELLCO,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΔΙΓ4690ΒΣ-ΠΙ5
contract:4eadd9c0e7fb,0.0,2025-07-21,90Τ84690ΒΣ-ΨΑ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΥΛΙΚΟΥ ΜΑΪΟΥ 2024 - ΙΟΥΝΙΟΥ 2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,90Τ84690ΒΣ-ΨΑ1
contract:d3e25b8e0aa8,0.0,2025-07-21,9ΘΞΚ4690ΒΣ-9ΛΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση δαπάνης για την ετήσια συντήρηση του πλυντηρίου απολύμανσης ενδοσκοπίων του Γ.Ν. ΚΟΖΑΝΗΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΘΞΚ4690ΒΣ-9ΛΜ
contract:382511f5c53e,0.0,2025-07-22,ΨΖ564690ΒΣ-ΛΗ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση σκοπιμότητας, των τεχνικών προδιαγραφών, των όρων της πρόσκλησης εκδήλωσης ενδιαφέροντος και τη διενέργεια αυτής",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΖ564690ΒΣ-ΛΗ0
contract:ab2b0cf9fe3e,0.0,2025-07-23,61ΦΡ4690ΒΣ-Λ19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,61ΦΡ4690ΒΣ-Λ19
contract:376f96f80827,0.0,2025-07-24,Ψ4514690ΒΣ-09Λ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ4514690ΒΣ-09Λ
contract:81e243029f6e,0.0,2025-07-24,Ψ5ΞΩ4690ΒΣ-ΡΗ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση αιτημάτων προμήθειας υγειονομικού υλικού, αντιδραστηρίων και αναλωσίμων υλικών Αιμοδοσίας – Μικροβιολογικού Εργα",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ5ΞΩ4690ΒΣ-ΡΗ7
contract:cfc437d47741,0.0,2025-07-24,ΨΟΣ14690ΒΣ-8ΧΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προμήθειας διαφόρων ορθοπεδικών υλικών και υλικών οστεοσύνθεσης επειγόντων περιστατικών της ορθοπεδικής κλινικής,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΟΣ14690ΒΣ-8ΧΚ
contract:85b4d080d0ea,0.0,2025-07-25,Ψ5ΟΓ4690ΒΣ-3ΚΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ5ΟΓ4690ΒΣ-3ΚΛ
contract:1a166337190b,0.0,2025-07-25,ΨΞ5Σ4690ΒΣ-0Χ1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ ΣΤ4-9/25-7-25,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΞ5Σ4690ΒΣ-0Χ1
contract:e863f74ee6f0,0.0,2025-07-28,Ψ9ΡΥ4690ΒΣ-6ΥΡ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"«Ματαίωση του Ηλεκτρονικού Διεθνή Ανοικτό Διαγωνισμό Αριθμ. διακ. 18/2022 Α/Α Συστήματος 169346, ΑΔΑΜ:22PROC011014434, γ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ9ΡΥ4690ΒΣ-6ΥΡ
contract:4b415f1dbc7d,0.0,2025-07-29,9ΚΠΝ4690ΒΣ-ΞΑΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΚΠΝ4690ΒΣ-ΞΑΓ
contract:886e89b28304,0.0,2025-07-30,60Λ84690ΒΣ-ΟΣ2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση παράτασης της υπ΄ αριθμ. 50/2025 σύμβασης με τον οικονομικό φορέα «ΝΕΑ ΕΠΙΜΕΝΤ ΜΕΠΕ», για το είδος «ΨΥΓΕΙΟ ΝΕΚΡΟ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,60Λ84690ΒΣ-ΟΣ2
contract:a54a8f1cd048,0.0,2025-07-30,6ΞΔΤ4690ΒΣ-ΕΨΘ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση αιτημάτων προμήθειας υγειονομικού υλικού, αντιδραστηρίων και αναλωσίμων υλικών Αιμοδοσίας – Μικροβιολογικού Εργα",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΞΔΤ4690ΒΣ-ΕΨΘ
contract:00a1d218b14d,0.0,2025-07-30,6ΞΛ14690ΒΣ-300,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ ΦΕΒΡΟΥΑΡΙΟΥ 2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΞΛ14690ΒΣ-300
contract:d9f329be4f3e,0.0,2025-07-30,9ΛΧΔ4690ΒΣ-ΗΗΒ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΕΓΚΡΙΣΗ ΤΡΙΜΗΝΗΣ ΠΑΡΑΤΑΣΗΣ ΣΥΜΒΑΣΗΣ ΙΑΤΡΟΥ ΕΡΓΑΣΙΑΣ ΚΑΙ ΤΕΧΝΙΚΟΥ ΑΣΦΑΛΕΙΑΣ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΛΧΔ4690ΒΣ-ΗΗΒ
contract:35d02216e1d4,0.0,2025-07-30,9Ρ6Φ4690ΒΣ-ΨΣΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ρ6Φ4690ΒΣ-ΨΣΠ
contract:08cd6e7048d9,0.0,2025-07-30,ΡΨΘ74690ΒΣ-Ι92,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση των Τεχνικών Προδιαγραφών, των όρων και της διενέργειας της πρόσκλησης για την ανάδειξη αναδόχου «Υπηρεσίες Επισ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΨΘ74690ΒΣ-Ι92
contract:6914592b6b1b,0.0,2025-07-30,Ψ38Ν4690ΒΣ-ΑΘΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ38Ν4690ΒΣ-ΑΘΟ
contract:6acfdced0e6a,0.0,2025-07-31,6ΔΤ34690ΒΣ-7ΦΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ορισμός επιτροπής σύνταξης τεχνικών προδιαγραφών, για την προμήθεια “ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΓΙΑ ΤΗΝ ΕΞΑΚΡΙΒΩΣΗ ΟΜΑΔΑ ΑΙΜΑΤΟΣ” CP",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΔΤ34690ΒΣ-7ΦΑ
contract:f48b1a6d672e,0.0,2025-07-31,6ΤΙΕ4690ΒΣ-Ι0Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΖΑΜΙ ΜΟΝΟ TRIPLEX,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΤΙΕ4690ΒΣ-Ι0Ν
contract:b409b96e1fe8,0.0,2025-07-31,Ψ0ΡΖ4690ΒΣ-Φ4Ε,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΑΠΕΖΑΣ ΑΝΑ ΣΥΝΑΛΛΑΓΗ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ0ΡΖ4690ΒΣ-Φ4Ε
contract:73ed846a7f1f,0.0,2025-08-01,9ΝΩΔ4690ΒΣ-ΥΟΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΚΛΠ ΥΛΙΚΟΥ ΦΕΒΡΟΥΑΡΙΟΥ 2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΝΩΔ4690ΒΣ-ΥΟΥ
contract:f888d2c03de6,0.0,2025-08-06,63ΩΞ4690ΒΣ-ΣΝ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΤΕΨΥΓΜΕΝΩΝ ΛΑΧΑΝΙΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63ΩΞ4690ΒΣ-ΣΝ6
contract:ef61a0698230,0.0,2025-08-06,9Θ0Κ4690ΒΣ-44Α,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ορισμός επιτροπής ποιοτικής και ποσοτικής παραλαβής για την προμήθεια του είδους “ΜΟΝΙΤΟΡ ΕΝΗΛΙΚΩΝ ΦΟΡΗΤΑ” (τεμάχια 7) γ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9Θ0Κ4690ΒΣ-44Α
contract:ba2ac52f2d9f,0.0,2025-08-06,9ΝΟ84690ΒΣ-ΑΗ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΠΑΝΤΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΝΟ84690ΒΣ-ΑΗ9
contract:fac045a89e9d,0.0,2025-08-06,ΡΓΕΕ4690ΒΣ-ΩΒΘ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΣΟΥΡΕΚΙΑ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΓΕΕ4690ΒΣ-ΩΒΘ
contract:250d6564e7f7,0.0,2025-08-06,ΡΔ2Η4690ΒΣ-ΒΞΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΤΥΡΟΚΟΜΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΔ2Η4690ΒΣ-ΒΞΥ
contract:adc4d46cfb01,0.0,2025-08-06,ΨΘΘΓ4690ΒΣ-Α4Θ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ορισμός επιτροπής ποιοτικής και ποσοτικής παραλαβής για την προμήθεια του είδους “ΠΑΡΑΚΛΙΝΙΑ ΜΟΝΙΤΟΡ” (τεμάχια 2) για τι,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΘΘΓ4690ΒΣ-Α4Θ
contract:0f253a9f9c5c,0.0,2025-08-06,ΨΟΞΥ4690ΒΣ-0ΨΟ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΑΡΤΟΠΟΙΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΞΥ4690ΒΣ-0ΨΟ
contract:c6a36a1e3197,0.0,2025-08-07,6Α5Ε4690ΒΣ-47Σ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΑΛΑΚΤΟΚΟΜΙΚΩΝ ΕΙΔΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Α5Ε4690ΒΣ-47Σ
contract:cae47524b152,0.0,2025-08-07,6Γ8Ω4690ΒΣ-Ω94,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΠΙΠΛΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Γ8Ω4690ΒΣ-Ω94
contract:66e373df104a,0.0,2025-08-07,6ΗΦΗ4690ΒΣ-ΤΤΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ  ΙΑΤΡΙΚΕΣ ΣΤΟΛΕΣ ΕΡΓΑΣΙΑΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΦΗ4690ΒΣ-ΤΤΠ
contract:8fb5e5d61a4b,0.0,2025-08-07,6ΗΩΡ4690ΒΣ-Β5Φ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΠΩΡΟΛΑΧΑΝΙΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΗΩΡ4690ΒΣ-Β5Φ
contract:caf5557bc83c,0.0,2025-08-07,6ΜΚΨ4690ΒΣ-102,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ & ΕΥΠΡΕΠΙΣΜΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΜΚΨ4690ΒΣ-102
contract:ed38e5932a7a,0.0,2025-08-07,94ΒΘ4690ΒΣ-4ΝΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΝΩΠΩΝ ΚΡΕΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,94ΒΘ4690ΒΣ-4ΝΩ
contract:ee7cc2cca85c,0.0,2025-08-07,99ΖΨ4690ΒΣ-ΣΦ2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΔΙΑΦΟΡΩΝ ΜΗΧ/ΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,99ΖΨ4690ΒΣ-ΣΦ2
contract:a03f27771a99,0.0,2025-08-07,9ΘΥ34690ΒΣ-856,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΠΑΝΤΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΘΥ34690ΒΣ-856
contract:b57f6ab6f5c3,0.0,2025-08-07,9ΜΗΟ4690ΒΣ-4ΕΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΥΓΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΜΗΟ4690ΒΣ-4ΕΨ
contract:c6991fcdf43b,0.0,2025-08-07,9ΠΨ24690ΒΣ-ΓΩΥ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΜΗΧ/ΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΠΨ24690ΒΣ-ΓΩΥ
contract:1646fe43a6a7,0.0,2025-08-07,9ΡΞΤ4690ΒΣ-Κ2Θ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΤΕΨΥΓΜΕΝΩΝ ΕΙΔΩΝ ΙΧΘΥΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΡΞΤ4690ΒΣ-Κ2Θ
contract:82453067cd7d,0.0,2025-08-07,9ΣΙΛ4690ΒΣ-0ΛΣ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΤΕΨΥΓΜΕΝΩΝ ΠΟΥΛΕΡΙΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΣΙΛ4690ΒΣ-0ΛΣ
contract:c11632b45892,0.0,2025-08-07,9Φ7Σ4690ΒΣ-ΒΘ3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΛΑΙΟΛΑΔΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Φ7Σ4690ΒΣ-ΒΘ3
contract:c5650f5b7c64,0.0,2025-08-07,9ΦΩΠ4690ΒΣ-9ΣΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ Η/Υ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΦΩΠ4690ΒΣ-9ΣΞ
contract:9a0ec084ed6c,0.0,2025-08-07,ΕΛΨ54690ΒΣ-Ζ9Υ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ Η/Υ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΛΨ54690ΒΣ-Ζ9Υ
contract:54f7a1898060,0.0,2025-08-07,Ρ4Χ54690ΒΣ-ΟΕΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΥΤΟΜΑΤΕΣ ΣΦΡΑΓΙΔΕΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ρ4Χ54690ΒΣ-ΟΕΞ
contract:168665a532be,0.0,2025-08-07,ΡΖ0Α4690ΒΣ-ΘΩΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΠΟΛΥΜΑΝΤΙΚΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΖ0Α4690ΒΣ-ΘΩΒ
contract:e717188fea07,0.0,2025-08-07,ΡΖ6Γ4690ΒΣ-Ψ3Τ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΔΙΑΦΟΡΩΝ ΜΗΧ/ΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΖ6Γ4690ΒΣ-Ψ3Τ
contract:f007ae9f7a15,0.0,2025-08-07,ΡΟ8Ε4690ΒΣ-ΗΚΚ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΠΑΝΤΟΠΩΛΕΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΟ8Ε4690ΒΣ-ΗΚΚ
contract:903b1c0d27ff,0.0,2025-08-07,ΡΣΙ74690ΒΣ-ΖΦ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΕΛΑΝΟΤΑΙΝΙΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΣΙ74690ΒΣ-ΖΦ4
contract:043325eb0559,0.0,2025-08-07,ΡΦΖΓ4690ΒΣ-7Ε9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΦΖΓ4690ΒΣ-7Ε9
contract:50481577c83d,0.0,2025-08-07,Ψ7ΑΔ4690ΒΣ-ΕΘΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΠΟΡΕΛΑΙΩΝ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ7ΑΔ4690ΒΣ-ΕΘΨ
