ada,contract_id,decision_type,amount,issue_date
ΨΤΙ84690ΒΣ-ΞΘΚ,contract:a77d1ac7bfda,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-13
63Ζ54690ΒΣ-ΔΣΚ,contract:b96f123460c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
65Ν34690ΒΣ-ΑΟ7,contract:1d8bee7e7d66,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
681Π4690ΒΣ-ΛΝΘ,contract:154d5c555e4a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
6ΔΑΧ4690ΒΣ-ΕΛΤ,contract:386984a43920,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
6ΥΤΧ4690ΒΣ-5ΣΒ,contract:d2669832db31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
90ΜΚ4690ΒΣ-ΗΛΚ,contract:9089bd980638,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
93Μ04690ΒΣ-Δ9Μ,contract:1b6735eda0b0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
95ΣΩ4690ΒΣ-ΠΜΤ,contract:6526a4502431,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
97164690ΒΣ-ΣΤ0,contract:d251984dcd29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-14
9Δ044690ΒΣ-4ΤΟ,contract:0bf8f736d85a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9Ζ7Ω4690ΒΣ-ΚΥΘ,contract:810e578f475a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9ΙΧΓ4690ΒΣ-Β33,contract:18415709d9e8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9ΛΞΑ4690ΒΣ-Ζ9Κ,contract:8e5296176757,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9ΟΕΙ4690ΒΣ-ΠΒΛ,contract:9cb08ed614c2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9Π2Υ4690ΒΣ-ΥΤΕ,contract:1d86b0457e90,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9ΡΒ44690ΒΣ-9ΝΨ,contract:909e746e12c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9ΡΟ44690ΒΣ-3Ν9,contract:228910d7773c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9ΨΒΨ4690ΒΣ-9Ψ0,contract:05f562529f19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
9ΨΩ64690ΒΣ-3ΡΞ,contract:eb24ab6a8219,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-14
ΡΗΔΘ4690ΒΣ-Φ0Π,contract:9c414d905dce,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΡΘΘΒ4690ΒΣ-96Ν,contract:24e4ded19d66,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-14
Ψ0Κ24690ΒΣ-Υ7Ο,contract:61bcaf60c218,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
Ψ1ΙΗ4690ΒΣ-ΙΗΘ,contract:6771ced9414c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
Ψ5Υ84690ΒΣ-Ω7Ρ,contract:f0b73c1f9b86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΕΕΝ4690ΒΣ-6ΛΣ,contract:d540739013ef,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΖ204690ΒΣ-ΝΗΘ,contract:7a2ee25216f7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΜΧΣ4690ΒΣ-1Χ1,contract:4f707c0dcab3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΝΥΤ4690ΒΣ-ΙΙΓ,contract:253b7ee64955,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΠ634690ΒΣ-ΡΚΜ,contract:fa6b9937a032,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-14
ΨΠΚΒ4690ΒΣ-90Μ,contract:6930d72d0be0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΠΞ64690ΒΣ-1ΝΝ,contract:76794426c2fe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΡΜΓ4690ΒΣ-Β36,contract:7bbea8ba9707,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-14
ΨΣ3Ζ4690ΒΣ-ΒΜΞ,contract:f58679e38449,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΦ1Δ4690ΒΣ-174,contract:c405c11122e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
ΨΦΝ54690ΒΣ-ΝΑΕ,contract:d3e09783fc54,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-14
ΨΩ2Ρ4690ΒΣ-ΓΔΓ,contract:570b12c0f6d1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-14
6Θ2Ω4690ΒΣ-71Ν,contract:5646578dcc74,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-17
97Ν04690ΒΣ-ΕΚ6,contract:3c15311d86d1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-17
Ψ36Μ4690ΒΣ-ΝΡ6,contract:cbe43ef2779e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-17
Ψ6ΥΜ4690ΒΣ-3Ν7,contract:288bcddb77d9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-17
ΨΞ3Κ4690ΒΣ-ΑΛΔ,contract:60ecb9fa5c40,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-17
ΨΣΔ84690ΒΣ-ΞΧΦ,contract:5ee564685276,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-17
6ΑΕΚ4690ΒΣ-ΒΚΨ,contract:b8738ab7016a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
6ΖΕΨ4690ΒΣ-ΙΚΓ,contract:66e756b4a76f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
6ΘΩΣ4690ΒΣ-1Ι5,contract:b52980e9a881,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-18
6ΞΝΛ4690ΒΣ-2ΘΧ,contract:65ca2446fa2d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-18
97ΚΕ4690ΒΣ-ΔΛ0,contract:229d4426ee89,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
9ΟΨΣ4690ΒΣ-ΟΨΓ,contract:499667c5ca54,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
9ΥΑΗ4690ΒΣ-ΡΙΡ,contract:197767324429,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
ΡΒ1Ν4690ΒΣ-6ΝΩ,contract:d53ab2a91314,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
ΡΚΔΙ4690ΒΣ-4ΝΖ,contract:3e7555709a96,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-18
ΨΛΓ74690ΒΣ-ΛΗΤ,contract:4e14f58324e7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
ΨΜ8Υ4690ΒΣ-ΥΦ5,contract:8c7d1a1f206e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-18
ΨΜ944690ΒΣ-Υ4Μ,contract:977c80b0a47a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
ΨΧ6Ε4690ΒΣ-2ΒΑ,contract:c66145204a7b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
61784690ΒΣ-ΔΒΜ,contract:ad7c7f33529e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-19
6ΥΑΣ4690ΒΣ-ΗΔ2,contract:6b0237afc65d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-19
6ΧΞΖ4690ΒΣ-Λ23,contract:409d947ba50f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-19
9Σ7Σ4690ΒΣ-3ΑΥ,contract:bbab8e2e9ffc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-19
ΨΠ5Υ4690ΒΣ-ΡΛ9,contract:2719a4b501a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-19
68ΑΩ4690ΒΣ-Χ2Μ,contract:c660af7ba66c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-20
6Γ854690ΒΣ-Ν4Υ,contract:bb7487deb4ba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-20
6Τ2Η4690ΒΣ-Σ55,contract:3b857b8e354e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-20
9ΔΘΝ4690ΒΣ-ΖΘΘ,contract:bcd552eedda5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-20
9ΗΤΣ4690ΒΣ-2ΜΛ,contract:aace220d5061,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-20
Ψ1304690ΒΣ-ΒΩΥ,contract:103f13836cd4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-20
Ψ2454690ΒΣ-ΝΚ5,contract:3fab4cfcaf68,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-20
6ΦΣ34690ΒΣ-ΑΞΟ,contract:c62076003194,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
94ΟΔ4690ΒΣ-Κ08,contract:a8802d650e06,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
9ΝΦΡ4690ΒΣ-7ΝΝ,contract:a83887a142ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-21
9ΦΡΑ4690ΒΣ-Υ15,contract:d21e41ea097a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-21
Ρ2Κ24690ΒΣ-Π02,contract:cc280df22fa3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
Ρ2ΨΠ4690ΒΣ-4ΝΖ,contract:36f6f964002c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
ΡΩ9Γ4690ΒΣ-Β3Υ,contract:c33f89b05e82,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
Ψ2ΤΗ4690ΒΣ-0ΛΟ,contract:b9fba6b42c30,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
ΨΕΑ44690ΒΣ-ΖΘΕ,contract:1bc06a32bb50,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
ΨΖΦ84690ΒΣ-ΓΜΚ,contract:156d6b2d1b60,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-21
ΨΘΑ64690ΒΣ-ΖΩΟ,contract:8a9c1e85284f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
ΨΩΙ14690ΒΣ-ΧΘΕ,contract:612813f11fb2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-21
63984690ΒΣ-Γ2Ψ,contract:bc6330e7ae8d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
6ΙΣΔ4690ΒΣ-ΤΧΟ,contract:e4dad36d9c6e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-24
6Κ5Α4690ΒΣ-ΛΑΚ,contract:d088120b00ec,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
6Μ6Μ4690ΒΣ-ΡΞΡ,contract:55eb1c55898a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
6ΜΖ34690ΒΣ-ΝΝΠ,contract:acd4683647a5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
6ΤΨ44690ΒΣ-ΩΒΘ,contract:94932d2575ed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
91ΑΧ4690ΒΣ-8Ι5,contract:25d3f0c7baad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
91Γ84690ΒΣ-2ΛΞ,contract:f5c20f696d66,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
97ΦΓ4690ΒΣ-ΣΒ5,contract:26b52cbf5ccc,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2025-02-24
99ΜΞ4690ΒΣ-Ω5Ζ,contract:3ceefd12396c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
9ΘΜΗ4690ΒΣ-969,contract:4a263f6a861d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
9Μ9Ξ4690ΒΣ-ΖΗΧ,contract:974494a2b97f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
9ΞΞΨ4690ΒΣ-ΒΥΛ,contract:c11624dcb40d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
9Ο8Ρ4690ΒΣ-6ΜΗ,contract:680eaab584de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
9Ρ9Π4690ΒΣ-Ρ16,contract:f7887ebc766e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
9ΣΘΖ4690ΒΣ-Λ76,contract:968c3185426d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
Ψ4ΛΣ4690ΒΣ-ΑΘΩ,contract:e8a0a5b24b2b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
Ψ8Ο44690ΒΣ-3Ε2,contract:328466da750f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
ΨΖ3Π4690ΒΣ-ΦΕΞ,contract:15cc16357797,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-24
ΨΖ8Ω4690ΒΣ-ΧΚΔ,contract:60ea3e823451,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
ΨΦ1Λ4690ΒΣ-ΒΒΡ,contract:7c2bf9a0066e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-24
60914690ΒΣ-Τ27,contract:15a0e51a7738,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
60Β84690ΒΣ-Ε5Σ,contract:dcf1f0627a13,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
61Ζ24690ΒΣ-87Σ,contract:0a87c3480b11,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
68ΤΠ4690ΒΣ-ΙΘΦ,contract:42ec30622312,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
6ΑΓΥ4690ΒΣ-ΟΧΦ,contract:c28de9e1f1b2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
6ΖΡ64690ΒΣ-ΧΓΞ,contract:e8a10ba34887,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
6Η844690ΒΣ-ΟΗΨ,contract:42c67ffdb19e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
6Μ7Β4690ΒΣ-ΚΗΠ,contract:3c5ec85e0a85,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
6ΧΖΣ4690ΒΣ-ΕΦΩ,contract:37973ca7486b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
93ΤΠ4690ΒΣ-4ΘΖ,contract:6174858fb8fc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
95Α24690ΒΣ-7ΜΡ,contract:a25d30ca5eb1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
96ΕΛ4690ΒΣ-ΡΛΞ,contract:436c4958f8d8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
96ΛΚ4690ΒΣ-ΟΦΘ,contract:2ee1f911928f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΔΧΨ4690ΒΣ-Ζ45,contract:0a1047c33c25,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9Η524690ΒΣ-Θ4Θ,contract:71d724d560fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΚΩΗ4690ΒΣ-Θ1Τ,contract:17451a6acdbe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΜΜ84690ΒΣ-4ΛΧ,contract:801089e79053,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΟΘΘ4690ΒΣ-ΤΕΞ,contract:2c05ff8b4d75,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΠΑΙ4690ΒΣ-8Χ4,contract:72523607cf57,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΡΠΧ4690ΒΣ-ΕΜ4,contract:b219faf288f9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9Τ8Η4690ΒΣ-Ο1Ν,contract:cd6f9e6fd8aa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-25
9Φ0Χ4690ΒΣ-ΠΑΟ,contract:a5b9a0e557ae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΧΙΓ4690ΒΣ-Π90,contract:97c733ffeb42,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
9ΩΔ44690ΒΣ-ΓΑ0,contract:4d6a09634065,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
Ρ13Π4690ΒΣ-ΡΞ4,contract:4b61420ac9d6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
Ρ9ΔΩ4690ΒΣ-1ΨΜ,contract:4e3eaa1fbe40,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΡΒΘ04690ΒΣ-Ι1Ω,contract:77add3f49707,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
Ψ1154690ΒΣ-5ΙΜ,contract:8abdef15c5b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
Ψ6ΜΜ4690ΒΣ-ΙΓΙ,contract:8c3cb9596c78,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
Ψ9ΙΖ4690ΒΣ-ΗΡ9,contract:7e73b6b9341a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΔΛ94690ΒΣ-43Μ,contract:d4e579adf5c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΕΙΤ4690ΒΣ-ΞΩ1,contract:51c40025eb0d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΕΣΡ4690ΒΣ-8ΩΞ,contract:eaf848710900,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΚΜ64690ΒΣ-ΟΩΤ,contract:cb70df6e03bc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΛ6Θ4690ΒΣ-Ο1Ρ,contract:17726c786f7f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΛΔΩ4690ΒΣ-ΠΨΘ,contract:88ab65d12e02,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΝΧΦ4690ΒΣ-6ΛΘ,contract:cfbf3c1d8908,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΟ0Υ4690ΒΣ-Φ5Ι,contract:076c545b1832,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΠΨΒ4690ΒΣ-ΔΓΦ,contract:0725a174446b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΤ1Μ4690ΒΣ-ΕΦΛ,contract:573a34b3773e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΤΥ44690ΒΣ-ΝΦΛ,contract:bc82ce8aea73,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-25
ΨΦΙΦ4690ΒΣ-ΔΙΛ,contract:f1548ae08b07,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΨΥΗ4690ΒΣ-ΓΕΡ,contract:17b80770df3c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-25
ΨΨΨ94690ΒΣ-ΩΔ9,contract:a1c7c79632f8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-25
6Η5Α4690ΒΣ-231,contract:c0fc13f8b721,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-26
91ΨΟ4690ΒΣ-2Κ3,contract:5cee229aa6b3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-26
95ΖΗ4690ΒΣ-ΥΡΡ,contract:bac2f53ac9c8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-26
9ΗΦΠ4690ΒΣ-Ζ33,contract:d77fa3fc480c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-02-26
