ada,contract_id,decision_type,amount,issue_date
9ΞΧΤΟΡΓΦ-835,contract:38b20b699559,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-18
9ΣΞΧΟΡΓΦ-ΩΡΞ,contract:b22d196d6c26,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-18
9Τ58ΟΡΓΦ-ΒΨΜ,contract:8499207bce62,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-18
ΨΓ1ΘΟΡΓΦ-1ΣΡ,contract:b125b5a0357a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-18
ΨΕΛΡΟΡΓΦ-0ΞΡ,contract:cc05af616c75,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-18
ΨΝΨΤΟΡΓΦ-0ΨΟ,contract:b1b52248e2aa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-18
ΨΞΣΠΟΡΓΦ-ΓΕΣ,contract:c7ce59026c82,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-18
ΨΣΠΚΟΡΓΦ-8ΝΩ,contract:852cd13cde58,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-18
ΨΤΧΚΟΡΓΦ-Σ7Α,contract:d005532fbac3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-18
61ΓΩΟΡΓΦ-Κ3Ρ,contract:7c76b5ab2ed6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
620ΡΟΡΓΦ-82Π,contract:7b5de1c8766c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
62ΠΚΟΡΓΦ-Ε29,contract:ea1cb9b50562,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
65ΙΔΟΡΓΦ-ΗΞΡ,contract:4867025214aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
65ΥΣΟΡΓΦ-ΖΧΣ,contract:bb0d6824e289,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
65ΩΑΟΡΓΦ-Β4Φ,contract:a7d12fe64f25,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
6ΑΘΝΟΡΓΦ-322,contract:3c08601d1604,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-06-19
6ΓΖ5ΟΡΓΦ-Μ9Η,contract:29d9991cf17b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
6ΓΙ2ΟΡΓΦ-03Φ,contract:cc0623636782,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
6Θ7ΣΟΡΓΦ-Ο73,contract:2194d2abed5a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
6ΘΘ6ΟΡΓΦ-ΔΨΥ,contract:60f033f9df9f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
6ΘΘΦΟΡΓΦ-ΥΑΛ,contract:0e0c98f42c7f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
6ΜΒΖΟΡΓΦ-ΩΤΙ,contract:e8102f7d4377,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
91Γ8ΟΡΓΦ-3Υ0,contract:c58fd1955331,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
95ΝΖΟΡΓΦ-Η2Ο,contract:b93201378cc0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
9622ΟΡΓΦ-0ΣΕ,contract:4161a89d2db2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-06-19
96ΑΚΟΡΓΦ-ΩΛΥ,contract:57054cffc9e4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
98ΖΛΟΡΓΦ-1Ξ1,contract:26c69224caec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
9Β7ΙΟΡΓΦ-ΥΡΡ,contract:ae724207f3f9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-06-19
9ΒΡΝΟΡΓΦ-3ΘΟ,contract:1f2924cf2e23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
9Ε4ΠΟΡΓΦ-ΔΥ9,contract:6bdf2e7c561f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
9ΙΞΝΟΡΓΦ-97Ν,contract:96b30194becb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
9Κ86ΟΡΓΦ-26Τ,contract:c7b6b08337bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
9Λ9ΦΟΡΓΦ-Γ7Λ,contract:5b9265b7a372,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
9ΝΖΨΟΡΓΦ-ΞΛΜ,contract:45af89e842a3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
9ΞΤ2ΟΡΓΦ-2ΘΖ,contract:f423a8c15324,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
9ΥΕΣΟΡΓΦ-8ΟΖ,contract:99dae6f22f13,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
ΡΞΧ2ΟΡΓΦ-ΚΣ7,contract:51932bd30cf5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-19
ΡΠΦ1ΟΡΓΦ-ΦΔΑ,contract:aceaaaedc038,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
ΡΡ8ΥΟΡΓΦ-79Κ,contract:631fad6c4060,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΡΨ40ΟΡΓΦ-7ΜΛ,contract:1f2fae53175f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
Ψ0ΚΧΟΡΓΦ-ΔΩΔ,contract:e49a6072ec12,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
Ψ413ΟΡΓΦ-Χ1Λ,contract:fc143f4ff80e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
Ψ6Ζ0ΟΡΓΦ-ΦΙΣ,contract:63fc14c0f000,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
Ψ6ΩΓΟΡΓΦ-Μ1Κ,contract:dfd80666e0cb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΑ8ΑΟΡΓΦ-2ΟΥ,contract:5ab04520e0a1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΒΩ1ΟΡΓΦ-2ΙΩ,contract:277362a00000,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-06-19
ΨΕΟΧΟΡΓΦ-Δ20,contract:064e07ea121d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΕΩΒΟΡΓΦ-ΙΦΣ,contract:25e533e7b09d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΗΨΒΟΡΓΦ-75Σ,contract:9a6c2e3f8f76,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΘ3ΘΟΡΓΦ-Ε0Ι,contract:74026929751e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΜ75ΟΡΓΦ-ΡΟ7,contract:db97ad3b8025,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
ΨΝΜΤΟΡΓΦ-ΖΘ2,contract:0d2a9781c413,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΠ12ΟΡΓΦ-ΞΙΞ,contract:d2f0c767149c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΠΛΕΟΡΓΦ-Δ3Τ,contract:7f29c43d920e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
ΨΤΤΘΟΡΓΦ-ΛΙ8,contract:9d33542ff007,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-19
ΨΩΓΟΟΡΓΦ-ΘΩΥ,contract:decebbb608ad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-19
944ΥΟΡΓΦ-Α2Ξ,contract:d392aad87516,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-20
9ΧΙΡΟΡΓΦ-Γ3Φ,contract:d7a9d2e4242e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-20
6ΜΛΤΟΡΓΦ-ΞΥ2,contract:f317e9b652ca,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-24
Ρ69ΤΟΡΓΦ-0Ε8,contract:dcc11646a014,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-24
ΡΒΝΩΟΡΓΦ-94Τ,contract:55e5cfea51ba,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-06-25
ΡΙΩΖΟΡΓΦ-ΕΧΞ,contract:5f991d5b2915,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-25
ΨΥΜΛΟΡΓΦ-Θ21,contract:a8ddf818ce03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-06-25
9ΦΓΒΟΡΓΦ-ΗΜΜ,contract:5a0d7a597a16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-06-26
9ΓΨΟΟΡΓΦ-ΙΟ3,contract:7fe39c5565d1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-30
9ΔΨΔΟΡΓΦ-5Β4,contract:392beef40804,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-30
9ΗΥΞΟΡΓΦ-Π0Ρ,contract:b7b82704fdbb,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-06-30
9Ρ77ΟΡΓΦ-0ΜΦ,contract:59a2304d172b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-30
Ρ91ΨΟΡΓΦ-Υ2Θ,contract:031d06acd372,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-30
ΡΡΗ7ΟΡΓΦ-ΨΘ8,contract:e80ba180d8ac,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-30
ΡΩ48ΟΡΓΦ-19Δ,contract:628e39f6658c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-30
ΨΓΑΨΟΡΓΦ-Δ3Φ,contract:5074a9568f43,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-06-30
9ΣΥΑΟΡΓΦ-Κ1Υ,contract:42bdf85b0019,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-01
Ρ6ΧΡΟΡΓΦ-ΧΞ0,contract:5400752187b3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-01
ΡΜΙ6ΟΡΓΦ-ΛΑΕ,contract:d64dd19bda1c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-01
ΡΜΜ4ΟΡΓΦ-ΖΕΣ,contract:100969695fe0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-01
ΡΥΝΒΟΡΓΦ-4ΒΦ,contract:f729cef41086,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-01
ΨΦΨ1ΟΡΓΦ-ΔΚΝ,contract:9af63d84ea4d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-01
6ΙΑ2ΟΡΓΦ-Θ6Ε,contract:e3585d3e4b93,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-07-02
Ψ812ΟΡΓΦ-ΓΨΧ,contract:2048c5abf86f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-07-02
9ΜΝΔΟΡΓΦ-Ψ7Φ,contract:14a2564f9138,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-03
Ρ9ΗΙΟΡΓΦ-Τ2Ι,contract:f6d47be16fe3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-03
ΡΥΤΛΟΡΓΦ-8ΧΨ,contract:c7aa7ac9ab3d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-03
ΨΖΟΥΟΡΓΦ-65Δ,contract:c438833ede01,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-07-03
ΨΛΜ5ΟΡΓΦ-ΚΗ4,contract:193aab33aa43,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-07-03
ΨΞ3ΡΟΡΓΦ-9ΘΑ,contract:2ad884e5e596,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-07-03
606ΕΟΡΓΦ-ΜΓ8,contract:ccebd3bfc751,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
6Δ5ΣΟΡΓΦ-335,contract:9a9554d4eeaf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
6ΔΒΒΟΡΓΦ-Σ4Κ,contract:64d250bc9cd8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
6Φ4ΦΟΡΓΦ-3ΞΧ,contract:22ae37dae2f4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
983ΗΟΡΓΦ-ΕΤΑ,contract:39806788ae4c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
9ΜΙ8ΟΡΓΦ-ΝΥ8,contract:4323d185193c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
9ΝΖΝΟΡΓΦ-ΝΕ2,contract:d08c41bce444,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
9ΝΣΔΟΡΓΦ-Φ11,contract:6b0f891540c7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
9ΩΡΨΟΡΓΦ-ΕΒ0,contract:be8eacb6b51e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
Ψ07ΖΟΡΓΦ-ΖΗΦ,contract:db1d9dd2b27a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
Ψ546ΟΡΓΦ-ΥΘ8,contract:c238eacb09e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
ΨΒΟΖΟΡΓΦ-Λ6Ω,contract:12ca98755bdd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
ΨΡΧ7ΟΡΓΦ-Τ5Θ,contract:50c994397266,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-04
9ΔΦΙΟΡΓΦ-ΔΛ4,contract:23091836eefa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-07
9Θ7ΗΟΡΓΦ-Η4Ξ,contract:9fb339584e94,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-07
9ΠΠΑΟΡΓΦ-ΑΕΞ,contract:793fd5730011,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2025-07-07
9Υ8ΥΟΡΓΦ-ΜΔΥ,contract:77c31ff0bd19,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-07
ΡΟΡΤΟΡΓΦ-ΧΑ8,contract:8d8f0355d1e1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-07
Ψ16ΑΟΡΓΦ-Ε6Ν,contract:27f2baa55b01,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-07
ΨΒΒΕΟΡΓΦ-ΓΥΙ,contract:3f13d50f66d2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-07
ΨΚΤ2ΟΡΓΦ-1ΗΟ,contract:1146c85d5551,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-07
ΨΞΞΟΟΡΓΦ-11Μ,contract:a510a581cdd6,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-07-07
6Η8ΙΟΡΓΦ-3Γ6,contract:2069a459934c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-08
6Τ6ΗΟΡΓΦ-ΠΘΠ,contract:b88d4a393131,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-08
9ΚΣ9ΟΡΓΦ-ΠΥΕ,contract:abeaa0d62daa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-08
9ΘΛΨΟΡΓΦ-Ω1Ψ,contract:963480b5974f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-07-09
9ΡΖΖΟΡΓΦ-ΥΤΕ,contract:791e0e8c4dcf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-09
9ΩΨ8ΟΡΓΦ-6ΦΠ,contract:a6b72131f5a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-09
ΨΕΓΑΟΡΓΦ-ΘΩ7,contract:ed65dbeaf9d8,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-07-09
6Υ9ΧΟΡΓΦ-7ΝΛ,contract:d1015c71da43,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-11
96Υ9ΟΡΓΦ-ΥΤ6,contract:6c70711e7433,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-11
9ΖΘ6ΟΡΓΦ-ΞΡΘ,contract:1f1855ac857b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-11
9ΖΧΝΟΡΓΦ-ΣΗΥ,contract:d4a5ce866e6a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-11
9ΜΑΗΟΡΓΦ-ΧΑΘ,contract:673559b4254f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-11
9ΡΖΝΟΡΓΦ-0Φ5,contract:1c900607f582,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-11
9Χ9ΦΟΡΓΦ-0ΛΝ,contract:b575a86d9a36,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-11
Ψ2ΡΨΟΡΓΦ-ΖΗ9,contract:5573f917cd43,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-11
6ΑΦΓΟΡΓΦ-ΟΟΩ,contract:2602562d7ce3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-14
6Μ3ΨΟΡΓΦ-0Θ5,contract:d462fe518951,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-14
916ΜΟΡΓΦ-ΕΑΠ,contract:8b0eb4d141ad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-14
9ΞΤ5ΟΡΓΦ-ΝΘ0,contract:007fda59e716,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-14
ΨΙ5ΒΟΡΓΦ-ΡΤΙ,contract:224ea12b41da,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-14
ΨΡΘ4ΟΡΓΦ-0ΘΛ,contract:58afa3cd52f4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-14
ΨΩΩΙΟΡΓΦ-ΤΓ0,contract:4c7a6f097ca7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-14
607ΡΟΡΓΦ-Η5Φ,contract:7eda69708212,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-07-16
