contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:75062cdb9e19,0.0,2025-02-27,9ΣΒ5ΟΡΓΦ-Φ0Θ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΣΒ5ΟΡΓΦ-Φ0Θ
contract:48b2c74b5d26,0.0,2025-02-27,9ΣΚ0ΟΡΓΦ-300,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΣΚ0ΟΡΓΦ-300
contract:9a02a3b1caa6,0.0,2025-02-27,9ΤΦΕΟΡΓΦ-1Δ5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΤΦΕΟΡΓΦ-1Δ5
contract:b756c491b5d5,0.0,2025-02-27,9Ψ43ΟΡΓΦ-2ΝΓ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΥΔΡΑΥΛΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ψ43ΟΡΓΦ-2ΝΓ
contract:792843ba1d81,0.0,2025-02-27,Ρ0ΤΩΟΡΓΦ-1ΓΚ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ρ0ΤΩΟΡΓΦ-1ΓΚ
contract:e585047834aa,0.0,2025-02-27,Ρ7ΞΘΟΡΓΦ-2ΡΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΗΧΑΝΗΜΑΤΟΣ ΕΡΓΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ρ7ΞΘΟΡΓΦ-2ΡΓ
contract:34a88e21cdee,0.0,2025-02-27,ΡΠΡΞΟΡΓΦ-Ω96,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΗΛΕΚΤΡΟΛΟΓΙΚΩΝ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΠΡΞΟΡΓΦ-Ω96
contract:918e771385b8,0.0,2025-02-27,ΡΨΙΘΟΡΓΦ-Σ4Ρ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΜΗΑΧΑΝΗΜΑΤΟΣ ΕΡΓΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΨΙΘΟΡΓΦ-Σ4Ρ
contract:6f1ae2d521ba,0.0,2025-02-27,Ψ8ΕΖΟΡΓΦ-ΑΣΝ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ8ΕΖΟΡΓΦ-ΑΣΝ
contract:811c6bae326c,0.0,2025-02-27,ΨΕΡΛΟΡΓΦ-ΠΨ7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΕΡΛΟΡΓΦ-ΠΨ7
contract:bf7aa33d218b,0.0,2025-02-27,ΨΜΨΘΟΡΓΦ-Χ66,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΜΨΘΟΡΓΦ-Χ66
contract:47e828d67614,0.0,2025-03-04,6ΔΓΒΟΡΓΦ-6ΜΤ,ΚΑΤΑΚΥΡΩΣΗ,προμήθειας φυσικού αερίου για τα αυτοκίνητα της ΔΕΥΑΛ,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6ΔΓΒΟΡΓΦ-6ΜΤ
contract:2bd986bd982e,0.0,2025-03-04,6Κ8ΛΟΡΓΦ-ΙΑΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΤΗΛΕΠΙΚΟΙΝΩΝΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Κ8ΛΟΡΓΦ-ΙΑΚ
contract:6bcb3b78b4c7,0.0,2025-03-04,6ΚΝΟΟΡΓΦ-ΩΚΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΕΡΙΟΡΙΣΜΟΣ ΔΕΣΜ.ΠΙΣΤ.:ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΡΓΑΣΤΗΡΙΑΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΚΝΟΟΡΓΦ-ΩΚΣ
contract:8a52c1b20969,0.0,2025-03-04,9849ΟΡΓΦ-84Ο,ΚΑΤΑΚΥΡΩΣΗ,Προμήθεια κινητού τηλεφώνου για τις ανάγκες του τμήματος λογιστηρίου,,,,1,ΚΑΤΑΚΥΡΩΣΗ,9849ΟΡΓΦ-84Ο
contract:9f01e902a144,0.0,2025-03-04,9Π9ΒΟΡΓΦ-6Ψ7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Π9ΒΟΡΓΦ-6Ψ7
contract:1db14a293685,0.0,2025-03-04,Ψ59ΜΟΡΓΦ-Φ9Σ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ59ΜΟΡΓΦ-Φ9Σ
contract:e283ad611306,0.0,2025-03-04,ΨΝΝΞΟΡΓΦ-ΙΡ7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΝΝΞΟΡΓΦ-ΙΡ7
contract:41b79cf324b5,0.0,2025-03-04,ΨΣ49ΟΡΓΦ-3Ι6,ΣΥΜΒΑΣΗ,προμήθειας φυσικού αερίου για την κίνηση των οχημάτων,,,,1,ΣΥΜΒΑΣΗ,ΨΣ49ΟΡΓΦ-3Ι6
contract:dda0ee26a5cd,0.0,2025-03-05,60ΩΠΟΡΓΦ-Ω3Η,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,60ΩΠΟΡΓΦ-Ω3Η
contract:32965b429469,0.0,2025-03-05,96Ψ2ΟΡΓΦ-2ΞΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,96Ψ2ΟΡΓΦ-2ΞΤ
contract:aaa6440c3191,0.0,2025-03-05,9ΤΗ0ΟΡΓΦ-ΕΙΒ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΤΗ0ΟΡΓΦ-ΕΙΒ
contract:15953075ebd8,0.0,2025-03-05,Ρ90ΔΟΡΓΦ-ΘΕΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ρ90ΔΟΡΓΦ-ΘΕΑ
contract:804c168e8c9b,0.0,2025-03-05,ΡΕ2ΔΟΡΓΦ-ΛΚΔ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΕ2ΔΟΡΓΦ-ΛΚΔ
contract:3d9a8f08e75d,0.0,2025-03-05,ΡΦΒΔΟΡΓΦ-Ψ0Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΕΡΓΑΣΙΩΝ  ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΦΒΔΟΡΓΦ-Ψ0Α
contract:53c3459cf04d,0.0,2025-03-05,Ψ07ΠΟΡΓΦ-ΖΛ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ07ΠΟΡΓΦ-ΖΛ9
contract:7811e5770060,0.0,2025-03-05,Ψ86ΨΟΡΓΦ-ΑΧ8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΝΤΟΛΗ ΠΛΗΡΩΜΗΣ 1251/Ε-04/03/2025,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ86ΨΟΡΓΦ-ΑΧ8
contract:1275c665a977,0.0,2025-03-05,ΨΓ49ΟΡΓΦ-32Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΓ49ΟΡΓΦ-32Ψ
contract:7f9507117362,0.0,2025-03-05,ΨΙΚ4ΟΡΓΦ-4Τ8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΜΗΧΑΝΗΜΑΤΟΣ ΕΡΓΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΙΚ4ΟΡΓΦ-4Τ8
contract:7186ca0403dd,0.0,2025-03-05,ΨΦ0ΗΟΡΓΦ-Ι2Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΜΕΛΑΝΙΩΝ ΚΟΙΝΟΧΡΗΣΤΩΝ ΕΚΤΥΠΩΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΦ0ΗΟΡΓΦ-Ι2Ω
contract:46c8003b5303,0.0,2025-03-05,ΨΧΟΟΟΡΓΦ-ΒΦ9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΜΗΧΑΝΗΜΑΤΟΣ ΕΡΓΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΧΟΟΟΡΓΦ-ΒΦ9
contract:e7153ea90fbd,0.0,2025-03-06,94ΚΩΟΡΓΦ-ΣΛΔ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΠΗΡΕΣΙΩΝ ΗΛΕΚΤΡΟΝΙΚΩΝ ΔΙΑΤΑΚΤΙΚΩΝ ΕΝΔΥΣΗΣ ΜΕΣΩ ΕΠΑΝΑΦΟΡΤΙΖΟΜΕΝΗΣ ΚΑΡΤΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,94ΚΩΟΡΓΦ-ΣΛΔ
contract:9fe04905d324,0.0,2025-03-06,99Κ9ΟΡΓΦ-ΨΞΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,99Κ9ΟΡΓΦ-ΨΞΡ
contract:a1086413b832,0.0,2025-03-07,6ΓΕΨΟΡΓΦ-9Α6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΝΤΟΛΗ ΠΛΗΡΩΜΗΣ 1195/Ε-27/02/2025,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΓΕΨΟΡΓΦ-9Α6
contract:db9041ebab03,0.0,2025-03-07,9ΠΔΝΟΡΓΦ-1Τ9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΝΤΟΛΗ ΠΛΗΡΩΜΗΣ 1353/E-07/03/2025,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΠΔΝΟΡΓΦ-1Τ9
contract:a00ae17a0611,0.0,2025-03-10,6Σ0ΘΟΡΓΦ-6ΘΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΦΙΛΤΡΩΝ ΓΙΑ Η/Ζ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Σ0ΘΟΡΓΦ-6ΘΖ
contract:8e8456dd7b90,0.0,2025-03-10,Ρ7ΜΙΟΡΓΦ-ΦΛΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΒΛΑΒΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ρ7ΜΙΟΡΓΦ-ΦΛΑ
contract:b73fdca40a63,0.0,2025-03-10,ΨΛΑ5ΟΡΓΦ-ΜΡ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΣΩΛΗΝΩΝ ΚΑΙ ΕΞΑΡΤΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΛΑ5ΟΡΓΦ-ΜΡ5
contract:05a45f665e84,0.0,2025-03-11,9ΤΨ4ΟΡΓΦ-ΚΜ4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9ΤΨ4ΟΡΓΦ-ΚΜ4
contract:e19b9b090143,0.0,2025-03-11,ΨΓ8ΟΟΡΓΦ-ΓΛΖ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΓ8ΟΟΡΓΦ-ΓΛΖ
contract:e1eb29fed161,0.0,2025-03-12,60Ρ9ΟΡΓΦ-ΕΣΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,60Ρ9ΟΡΓΦ-ΕΣΛ
contract:924ece72a5a4,0.0,2025-03-12,6ΝΔΠΟΡΓΦ-ΣΥΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΝΔΠΟΡΓΦ-ΣΥΧ
contract:04e2690745a5,0.0,2025-03-12,Ψ5ΟΛΟΡΓΦ-ΓΣΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ5ΟΛΟΡΓΦ-ΓΣΕ
contract:0492f6a4f248,0.0,2025-03-12,Ψ6ΛΠΟΡΓΦ-7Φ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΡΟΠΛΗΡΩΜΕΝΩΝ ΗΛΕΚΤΡΟΝΙΚΩΝ ΚΑΡΤΩΝ ΣΙΤΙΣΗΣ ΚΑΙ ΕΝΔΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ6ΛΠΟΡΓΦ-7Φ3
contract:dac94984294a,0.0,2025-03-12,Ψ9ΝΡΟΡΓΦ-ΨΓ8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ9ΝΡΟΡΓΦ-ΨΓ8
contract:4d1fa44d2da4,0.0,2025-03-12,ΨΕΩΟΟΡΓΦ-ΤΜ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΕΩΟΟΡΓΦ-ΤΜ1
contract:cfe76c559f30,0.0,2025-03-12,ΨΘΒ9ΟΡΓΦ-Θ47,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΘΒ9ΟΡΓΦ-Θ47
contract:dc184669d518,0.0,2025-03-12,ΨΞ2ΩΟΡΓΦ-ΘΓ0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΞ2ΩΟΡΓΦ-ΘΓ0
contract:f2ed76456efc,0.0,2025-03-13,6ΘΝΓΟΡΓΦ-8Μ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΘΝΓΟΡΓΦ-8Μ7
contract:4aadaf413ffb,0.0,2025-03-13,9ΔΦΠΟΡΓΦ-ΕΕ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΔΦΠΟΡΓΦ-ΕΕ5
contract:9efe212a3d6d,0.0,2025-03-13,9ΦΛΓΟΡΓΦ-ΧΓ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΦΛΓΟΡΓΦ-ΧΓ7
contract:efed0d4e377a,0.0,2025-03-13,9ΧΣ7ΟΡΓΦ-ΗΧ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙΣΚΕΥΗΣ ΟΧΗΜΑΤΟΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΧΣ7ΟΡΓΦ-ΗΧ3
contract:f8d173264df9,0.0,2025-03-13,ΨΑ7ΤΟΡΓΦ-ΨΛ7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΑ7ΤΟΡΓΦ-ΨΛ7
contract:2dce350f8876,0.0,2025-03-14,ΡΗ7ΕΟΡΓΦ-ΒΤΤ,ΚΑΤΑΚΥΡΩΣΗ,προμήθειας μελανιών εκτυπωτών,,,,1,ΚΑΤΑΚΥΡΩΣΗ,ΡΗ7ΕΟΡΓΦ-ΒΤΤ
contract:f9a059c9eae1,0.0,2025-03-14,ΨΑΖ0ΟΡΓΦ-0ΛΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΕΠΕΙΓΟΥΣΑΣ ΠΡΟΜΗΘΕΙΑΣ ΔΙΑΦΟΡΩΝ ΠΡΟΪΟΝΤΩΝ ΑΠΟ ΧΥΤΟΣΙΔΗΡΟ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΑΖ0ΟΡΓΦ-0ΛΕ
