ada,contract_id,decision_type,amount,issue_date
ΨΖ17ΟΕΘ4-Λ65,contract:bd60039dbe7c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-25
63ΔΒΟΕΘ4-8ΑΡ,contract:466c0cd09dda,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-26
91Α7ΟΕΘ4-1ΑΤ,contract:23d3bba3f83e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-26
ΨΡΝΞΟΕΘ4-ΧΓ7,contract:45c70efa063f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-26
604ΚΟΕΘ4-ΞΘΔ,contract:ea234ebb06c1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
617ΩΟΕΘ4-ΖΜ2,contract:690af481918f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
61Λ1ΟΕΘ4-ΛΜ3,contract:0da9cc50d36c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
63ΡΖΟΕΘ4-ΣΗΨ,contract:0e464e5c63b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
6Γ8ΙΟΕΘ4-ΕΝΧ,contract:d0df0316cb32,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
6ΙΘΖΟΕΘ4-17Β,contract:7c2e16fa22e4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
6ΜΞΕΟΕΘ4-ΟΤΘ,contract:7af01f360bf1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-29
905ΛΟΕΘ4-ΔΔ3,contract:e3511ae9b186,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
91Β0ΟΕΘ4-ΝΡΟ,contract:4b35c348be55,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
935ΛΟΕΘ4-5ΓΤ,contract:a92a669b7981,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΒΨ3ΟΕΘ4-9ΝΞ,contract:a2bdd544d97d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΓΣΜΟΕΘ4-4Θ3,contract:6e5041f9e91c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΔΖΥΟΕΘ4-ΜΓΒ,contract:b76e59ad568a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-29
9ΕΓΟΟΕΘ4-2ΜΖ,contract:1d0c072e5476,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΕΖ4ΟΕΘ4-4Σ9,contract:b13f0e3c79e0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΕΦ5ΟΕΘ4-ΘΝΟ,contract:6f28f352d3d5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
9ΗΜΦΟΕΘ4-ΩΑ6,contract:e597219be3b8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
9ΙΓΓΟΕΘ4-ΗΟΞ,contract:d6ac2405efe3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΛΒΔΟΕΘ4-6ΕΟ,contract:d52af42ed216,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΞΗΑΟΕΘ4-Ν6Σ,contract:df13d3b838cc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
9ΟΚ1ΟΕΘ4-Θ3Π,contract:d8f232244756,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
9ΟΡ3ΟΕΘ4-18Ρ,contract:b9cb004f712c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
9ΡΖΡΟΕΘ4-ΜΛΙ,contract:54c215f9832f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΤΡ0ΟΕΘ4-3Θ4,contract:5d3ee35f3ae1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΤΣΝΟΕΘ4-Ο6Π,contract:343901fb088b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΤΩΚΟΕΘ4-ΠΝΓ,contract:30f8a11d3375,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
9Ψ6ΓΟΕΘ4-Τ1Κ,contract:73698a4e6aed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
9ΩΒΔΟΕΘ4-ΜΚ3,contract:10bc5c984c8b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
ΡΗΓ1ΟΕΘ4-ΟΑΒ,contract:82fd9c16c284,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
ΡΩΥ8ΟΕΘ4-37Λ,contract:a894b5d0fcbc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
Ψ2Ρ0ΟΕΘ4-ΚΩ6,contract:f8c695ed9f51,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
Ψ436ΟΕΘ4-Υ6Π,contract:6987d0dc112e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
Ψ7ΜΘΟΕΘ4-ΒΒΤ,contract:f93c9bca3e7c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
Ψ83ΜΟΕΘ4-5ΩΧ,contract:e41c0fa3359b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
Ψ95ΛΟΕΘ4-9ΡΡ,contract:b305f778c242,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
ΨΑΧΔΟΕΘ4-7ΙΑ,contract:f50d1fde48c1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
ΨΕ4ΤΟΕΘ4-ΠΣΥ,contract:01f304e80868,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
ΨΕΓ4ΟΕΘ4-Μ2Γ,contract:38d022bcdca8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
ΨΕΤΤΟΕΘ4-Φ62,contract:6e571e31c2ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-29
ΨΚ2ΚΟΕΘ4-ΥΡΗ,contract:b57cb4bad7fa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
ΨΡ2ΜΟΕΘ4-ΗΧΗ,contract:f1debb18db13,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-29
ΨΡΡΛΟΕΘ4-Γ0Ο,contract:27457be04fc4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-09-29
ΨΩΘΙΟΕΘ4-986,contract:c6d9cc04c19f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-29
6ΖΕΓΟΕΘ4-Ξ4Η,contract:035ec582d3e7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-30
9ΠΔΝΟΕΘ4-ΒΝΘ,contract:86581636c650,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-09-30
Ρ4ΔΡΟΕΘ4-ΩΗΣ,contract:d0d5a5976126,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-30
Ψ54ΞΟΕΘ4-ΔΞ4,contract:9a2fa43ff54a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-30
ΨΧΜΟΟΕΘ4-Ζ02,contract:fa89ffff20b8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-30
6ΖΠΒΟΕΘ4-ΔΥΕ,contract:cec2da1f730e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-01
6ΖΩΥΟΕΘ4-Η6Ρ,contract:ff712acd53ba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-01
6ΜΔ8ΟΕΘ4-ΣΕΝ,contract:100c3a54ae08,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-01
Ψ5Ω1ΟΕΘ4-ΥΤΥ,contract:61436d695b2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-01
ΨΓΧΒΟΕΘ4-Μ03,contract:ca0ac8ec0dbd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-01
ΨΟΗΕΟΕΘ4-Χ76,contract:62dbdb3b5985,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-01
6ΖΨΩΟΕΘ4-0ΥΚ,contract:d7c7e9a76711,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-02
6ΥΧΓΟΕΘ4-ΩΗΟ,contract:49b9774e7e4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-02
6ΦΝΛΟΕΘ4-5ΗΩ,contract:c793b6a1243d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-02
94ΒΡΟΕΘ4-ΖΜ7,contract:9033e3ce6861,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-02
9Π36ΟΕΘ4-Γ6Ι,contract:15a62d2e104e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-02
Ρ8Κ1ΟΕΘ4-ΘΛ0,contract:dbec61737b3c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-02
ΡΣΙΥΟΕΘ4-Γ54,contract:e5452d880c86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-02
ΡΩΦΡΟΕΘ4-ΙΔΜ,contract:e77f82fe9369,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-02
Ψ056ΟΕΘ4-ΣΞΝ,contract:8d121f4dd005,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-02
ΨΔ48ΟΕΘ4-Β2Υ,contract:12aff814691a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-02
ΨΝΞ8ΟΕΘ4-Δ4Γ,contract:f7edc75f5bf5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-02
ΨΨΦ5ΟΕΘ4-ΗΞΜ,contract:29de2f080558,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-02
ΡΡ06ΟΕΘ4-Τ4Χ,contract:e7c994f8c2ab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-03
ΨΒ30ΟΕΘ4-ΩΣΓ,contract:5cbcfae679c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-03
ΨΛΔΛΟΕΘ4-9ΧΘ,contract:ebdc6fce6bbe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-03
6ΞΧ1ΟΕΘ4-ΦΒΒ,contract:06107449404e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-06
9ΑΦΨΟΕΘ4-Λ2Α,contract:5bcf53c048a4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-06
9ΓΠΩΟΕΘ4-ΙΑΔ,contract:36c06da541c2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-06
9ΧΟΛΟΕΘ4-ΝΩ2,contract:76d26959b759,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-06
ΨΕΒΑΟΕΘ4-ΥΑΥ,contract:a32b73c02413,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-06
ΨΣΑΛΟΕΘ4-Ζ5Λ,contract:2ff2f5f20698,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-06
9Ω3ΩΟΕΘ4-9Υ6,contract:6a9db7633324,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-07
ΡΘΓ1ΟΕΘ4-ΥΦ4,contract:d0bafe9f0ff8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-07
Ψ1Ε4ΟΕΘ4-ΜΛΝ,contract:300f1bc9bff2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-07
Ψ7ΓΩΟΕΘ4-Δ5Χ,contract:ad3c18d77e04,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-07
Ψ87ΠΟΕΘ4-4Ι7,contract:0f56ff5c8716,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-07
ΨΞΚ6ΟΕΘ4-ΝΒΔ,contract:9beb109db142,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-07
ΨΡ23ΟΕΘ4-ΡΧ1,contract:223817d8ea93,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-07
ΨΦΕΟΟΕΘ4-ΟΗΚ,contract:8791c8470eff,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-07
ΨΧΤΟΟΕΘ4-ΓΝΓ,contract:2af37634fb3a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-07
65ΠΥΟΕΘ4-Ι84,contract:cb7b6cb74b9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-08
6ΥΥ8ΟΕΘ4-ΘΛΔ,contract:158633d26025,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-08
90ΡΤΟΕΘ4-ΘΑΘ,contract:d084b4812da7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-08
9ΥΓΩΟΕΘ4-ΖΘΘ,contract:a85c7a89f9ea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-08
ΨΤ08ΟΕΘ4-0ΟΚ,contract:7cf7c1954eae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-08
6ΔΙΖΟΕΘ4-Ψ7Ψ,contract:2031b05f73c8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-09
6ΗΩ2ΟΕΘ4-Κ5Χ,contract:b09c7d89a30f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-09
91ΥΓΟΕΘ4-ΕΨ0,contract:ce995222a0de,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-09
9ΟΟΒΟΕΘ4-ΕΕΜ,contract:fac441a31b8b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-09
9Χ2ΑΟΕΘ4-ΤΗΨ,contract:081b1dd54fa9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-09
ΡΔΑΦΟΕΘ4-ΙΘ8,contract:39b41394433f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-09
Ψ8ΓΧΟΕΘ4-ΚΡΩ,contract:d685a6c9325b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-09
ΨΠΔΟΟΕΘ4-4ΨΞ,contract:37362f8e74d8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-09
ΨΧΩ0ΟΕΘ4-ΝΩΓ,contract:2773ef82c1fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-09
61Χ3ΟΕΘ4-ΖΤΑ,contract:a37a389399cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-10
6ΞΗΖΟΕΘ4-7ΜΦ,contract:6d5124c4abcb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-10
972ΧΟΕΘ4-ΨΒΚ,contract:e72d7beb06c0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-10-10
99Δ1ΟΕΘ4-33Ν,contract:0982e26b192d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-10
9ΚΞΥΟΕΘ4-40Ι,contract:1e2ea0bb61a4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-10
9Μ2ΘΟΕΘ4-ΜΞΔ,contract:d11e6ecd3dc2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-10
9Σ2ΜΟΕΘ4-ΛΘΨ,contract:9086e2844f7b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-10
Ρ7ΑΘΟΕΘ4-Δ34,contract:f1e72d57dada,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-10
ΡΒΕΩΟΕΘ4-Ν7Ε,contract:b9e9ae07e0e8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-10
Ψ5Φ4ΟΕΘ4-Ω6Δ,contract:2ebb39eb8441,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-10
Ψ9ΛΑΟΕΘ4-ΛΕ2,contract:125cdbbb9afe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-10
ΨΣ9ΓΟΕΘ4-0ΟΩ,contract:0f451560ef1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-10
ΨΣΖ0ΟΕΘ4-62Α,contract:19c734cd5263,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-10
637ΣΟΕΘ4-Α1Κ,contract:083d2ab5ad57,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
6ΤΝΝΟΕΘ4-ΦΝ2,contract:79e6aee557c6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
6ΤΞ5ΟΕΘ4-475,contract:0c4982e4d639,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
6ΥΟΤΟΕΘ4-ΡΧΛ,contract:9773ec512f95,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
90ΤΞΟΕΘ4-0ΓΔ,contract:f650dcea50b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-13
9Η3ΖΟΕΘ4-Σ68,contract:9b70fce94d86,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
9ΠΑ0ΟΕΘ4-ΡΧΜ,contract:1c153c6602b8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
Ψ2ΣΥΟΕΘ4-ΦΧΚ,contract:42574c5acb4e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-13
ΨΑΝΡΟΕΘ4-ΤΣΚ,contract:1e2023dbbaab,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-13
ΨΙ9ΚΟΕΘ4-ΧΦ4,contract:00ef2d7e218b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
ΨΟΣ5ΟΕΘ4-Β2Γ,contract:6d60217f8f11,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
ΨΨΩΤΟΕΘ4-35Κ,contract:c5004feb6a4d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-13
6Ξ8ΞΟΕΘ4-ΔΘΒ,contract:b53476cf3458,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
96Ε2ΟΕΘ4-ΦΣ4,contract:6a86d0c98e0d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-14
9ΙΒΣΟΕΘ4-918,contract:2c9bfd624a14,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-14
9ΡΟ2ΟΕΘ4-996,contract:1a1ee5289aa1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
9ΩΦ6ΟΕΘ4-ΣΞ3,contract:68fbb2886286,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
Ψ5ΥΣΟΕΘ4-ΧΙΖ,contract:0a3875497f62,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
ΨΝΦΣΟΕΘ4-Ξ0Κ,contract:1fc0b48fb3d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-14
6Δ7ΩΟΕΘ4-Ζ0Ρ,contract:3e772b536d8f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-15
6ΝΞΤΟΕΘ4-ΟΙ6,contract:5d492ab9d91d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-15
6ΦΓΤΟΕΘ4-ΗΥΕ,contract:4354ef5ec493,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-15
979ΤΟΕΘ4-ΣΦΝ,contract:1bb2067861ee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-15
9ΙΥΓΟΕΘ4-ΗΣ6,contract:479795c4ea1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-15
9ΞΥΔΟΕΘ4-2Ν6,contract:1a056844d8be,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-15
9ΦΥ5ΟΕΘ4-ΚΞΒ,contract:4568a153a5fe,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-15
Ψ89ΠΟΕΘ4-6ΣΡ,contract:c1715db00001,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-15
ΨΓΦ1ΟΕΘ4-Γ94,contract:a54b791c52b6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-15
ΨΤΡΞΟΕΘ4-Ζ27,contract:0810a894b68b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-15
9ΨΝ4ΟΕΘ4-34Π,contract:2d2d4972ec51,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-16
ΡΛ7ΔΟΕΘ4-Σ75,contract:045a0e3faff5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-16
ΡΡΤ0ΟΕΘ4-87Μ,contract:74ff42511e38,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-16
Ψ1ΜΘΟΕΘ4-7ΔΕ,contract:3ee0195e86b8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-16
Ψ76ΝΟΕΘ4-Π5Η,contract:d53b4856da8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-16
ΨΔΤ7ΟΕΘ4-ΙΩΝ,contract:784f312dac69,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-16
ΨΘΡΝΟΕΘ4-Ι3Ε,contract:f3bdc87088eb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-16
ΨΞΔΦΟΕΘ4-Τ2Ω,contract:a87232f4e426,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-16
ΨΥΑΛΟΕΘ4-ΟΡ9,contract:227d5f4f5142,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-16
9ΟΛΛΟΕΘ4-ΛΜΜ,contract:2e6f33a44a41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-17
ΡΛΖΡΟΕΘ4-ΞΚΡ,contract:bb7d8bca6fe6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-17
Ψ7ΣΟΟΕΘ4-ΦΜΖ,contract:d0308c4c9ace,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-17
ΨΑΣΚΟΕΘ4-2Κ9,contract:34ab736a4433,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-17
