ada,contract_id,decision_type,amount,issue_date
ΨΒΤΛΟΡΥΑ-ΞΜΜ,contract:4ef70f177195,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-18
9ΟΔΧΟΡΥΑ-Ε0Τ,contract:35a824e9e12f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-19
9ΡΗΖΟΡΥΑ-ΩΣ5,contract:9ad9c7fa6929,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-19
ΨΞ7ΔΟΡΥΑ-ΖΝΕ,contract:b53b04bae3ac,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-21
9ΚΝ1ΟΡΥΑ-ΥΜΨ,contract:a784e60baa5b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-11-22
69ΒΞΟΡΥΑ-ΓΧ1,contract:2309088195e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-25
6ΤΓΚΟΡΥΑ-4Λ5,contract:cc4cb902b96f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
9ΑΒ1ΟΡΥΑ-ΝΔ3,contract:7e7bbb63e43b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-25
9ΜΓΜΟΡΥΑ-52Ζ,contract:f172fc82bc57,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-25
9Ω60ΟΡΥΑ-Ο61,contract:36b4b7164e33,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-25
ΡΞΡΗΟΡΥΑ-84Η,contract:7098387485d3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
Ψ3ΒΧΟΡΥΑ-0Γ5,contract:6133c828f2c9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-25
ΨΒΝΣΟΡΥΑ-ΛΧΥ,contract:045e72c62f06,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-25
ΨΟΝΘΟΡΥΑ-ΩΓ1,contract:3ac89d4a60a5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-11-25
ΨΧΛ4ΟΡΥΑ-1Β7,contract:2f873e89bedb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-11-25
66ΩΗΟΡΥΑ-Ε3Δ,contract:f085815a8750,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-11-27
6ΩΘ1ΟΡΥΑ-95Β,contract:a4bb7ad0e9c0,ΣΥΜΒΑΣΗ,0.0,2024-11-28
60ΜΙΟΡΥΑ-Γ1Ζ,contract:64d662e17220,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-02
63ΛΧΟΡΥΑ-ΙΦ9,contract:450e3c3d5a7e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-02
6ΗΔΘΟΡΥΑ-ΕΕ3,contract:77851998fc53,ΣΥΜΒΑΣΗ,0.0,2024-12-02
ΨΟΡΥΟΡΥΑ-2ΘΚ,contract:389fe1e2a473,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-02
ΨΦΛ6ΟΡΥΑ-Ρ4Α,contract:bfeb8d08468f,ΣΥΜΒΑΣΗ,0.0,2024-12-02
ΨΠΥ9ΟΡΥΑ-ΞΓΔ,contract:949572db4e41,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-05
6Ρ4ΘΟΡΥΑ-Τ1Η,contract:cfd0e0a3be3c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
9821ΟΡΥΑ-4Υ9,contract:e1de555554b6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
993ΒΟΡΥΑ-ΒΩΕ,contract:94aa754a25b4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
996ΩΟΡΥΑ-ΠΔ6,contract:c7ee717377ae,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
ΨΟΚΟΟΡΥΑ-ΡΚΔ,contract:e8781fc16128,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-16
9ΒΗΠΟΡΥΑ-Σ95,contract:5ce1f9f98e66,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-19
9Δ10ΟΡΥΑ-736,contract:b42c2f3746ca,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-20
ΨΗΘ4ΟΡΥΑ-Π5Ρ,contract:1a3be49af43f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-20
ΨΠΠΩΟΡΥΑ-1Λ0,contract:2107c3dd89c4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-23
ΨΤΒΓΟΡΥΑ-ΩΣΤ,contract:8b5fcdd51d0c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2024-12-24
ΨΓ9ΙΟΡΥΑ-ΒΘΗ,contract:400d067eb447,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-26
6Ε1ΑΟΡΥΑ-ΗΙ9,contract:ccc4f7b4fa22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2024-12-27
6ΕΤΥΟΡΥΑ-ΨΩΘ,contract:0b0121437aab,ΚΑΤΑΚΥΡΩΣΗ,0.0,2024-12-30
94Π2ΟΡΥΑ-Ι2Δ,contract:ff13a6b58960,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-30
9Ξ73ΟΡΥΑ-4ΘΑ,contract:4ee72c248aba,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-30
Ψ0ΖΧΟΡΥΑ-Τ31,contract:018775e1a88b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-30
ΨΖ18ΟΡΥΑ-8Ρ3,contract:593bd28b969d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-30
Ρ0ΚΓΟΡΥΑ-919,contract:e8b6217ab510,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-03
ΡΞΑΗΟΡΥΑ-ΠΗ5,contract:a8968f8ad1cb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-03
Ψ6ΗΔΟΡΥΑ-ΓΛΗ,contract:06980c5d2abe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-03
Ψ8ΧΞΟΡΥΑ-3Σ4,contract:016b5cc69436,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-03
625ΠΟΡΥΑ-ΙΝΧ,contract:694b066e6e35,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-07
612ΡΟΡΥΑ-ΥΣΒ,contract:7bf736f0db08,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-08
6ΙΧΞΟΡΥΑ-ΑΤΥ,contract:61b744887da8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-08
9ΠΚΟΟΡΥΑ-2Ν8,contract:2637aa4e9639,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-08
9ΧΧΣΟΡΥΑ-ΨΧ9,contract:356cc46db943,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-08
ΨΨ70ΟΡΥΑ-ΠΓΕ,contract:7444387a3d96,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-09
6ΖΣΒΟΡΥΑ-ΩΔΒ,contract:60a65156fe06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-10
6ΥΤΡΟΡΥΑ-ΓΙ3,contract:e78a310de894,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-10
9ΣΛΥΟΡΥΑ-2ΦΜ,contract:d9d1996dd5cd,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-01-10
9Χ9ΜΟΡΥΑ-Ρ5Κ,contract:30f913f267c7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-01-10
ΨΗΓΥΟΡΥΑ-4ΚΣ,contract:af900aaf6916,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-10
ΨΝΚ8ΟΡΥΑ-ΩΧΔ,contract:5b591c484ecc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-10
ΨΞ7ΡΟΡΥΑ-ΨΓ3,contract:bc6e3d393077,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-10
ΡΨΘΖΟΡΥΑ-Ο26,contract:bff0dd3328b6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-01-13
9Φ5ΔΟΡΥΑ-ΜΕΖ,contract:0b88b9c337b4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-14
ΨΔΓΦΟΡΥΑ-7Α8,contract:b4984c83c3f5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-14
6ΤΥΞΟΡΥΑ-Μ4Ρ,contract:b2bac74c079c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-16
6Δ5ΗΟΡΥΑ-94Ι,contract:5f3f0df7889b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-17
61ΓΒΟΡΥΑ-6ΛΧ,contract:0456975c8e29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
6ΔΕΖΟΡΥΑ-ΣΝ3,contract:7324761321e0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
6ΞΓΕΟΡΥΑ-2Μ7,contract:f8c0b5b6f34d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
94ΩΝΟΡΥΑ-ΘΚΡ,contract:ec0f69c83bd1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-20
95Δ1ΟΡΥΑ-Μ8Ο,contract:3986a8d6fcee,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
9Ζ05ΟΡΥΑ-ΙΤ2,contract:0923b0fd1fc8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
Ρ9Γ4ΟΡΥΑ-ΖΟΨ,contract:c97f49b6af80,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
ΡΒΝΕΟΡΥΑ-ΑΘΔ,contract:97d9008d285d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
Ψ5Ζ3ΟΡΥΑ-ΣΘ0,contract:8d63233b21d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
ΨΗΕ8ΟΡΥΑ-ΜΑ9,contract:0a3cf455ed52,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-01-20
6ΜΖΗΟΡΥΑ-ΓΘΨ,contract:7d1e9155b81f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-21
91ΓΓΟΡΥΑ-Ρ7Ω,contract:a801067c8498,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-21
9ΗΖΠΟΡΥΑ-ΥΚ7,contract:ec62471d2c45,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-21
ΨΓΙΟΟΡΥΑ-Ο20,contract:27e0af4ac373,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-21
91ΥΝΟΡΥΑ-Χ5Γ,contract:1d924f1b72a4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-22
9Ξ50ΟΡΥΑ-7ΣΣ,contract:5a394d2853e9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-22
ΡΠ5ΓΟΡΥΑ-Β5Χ,contract:cd2ec05b52c7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-22
ΨΔΨΜΟΡΥΑ-ΠΘΠ,contract:d34889142efb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-22
6Ζ4ΚΟΡΥΑ-ΑΨΞ,contract:4bbe625964df,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-23
6ΙΚ6ΟΡΥΑ-Χ1Β,contract:187cadf87004,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-23
980ΧΟΡΥΑ-ΧΦΜ,contract:0fdfc1e59506,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-23
9ΣΣΕΟΡΥΑ-5Δ8,contract:c26591223093,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-23
6Γ3ΧΟΡΥΑ-0ΩΕ,contract:82f5e34f593b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-28
9ΙΗ5ΟΡΥΑ-ΠΞ6,contract:240721d5d672,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-28
ΨΧΒ8ΟΡΥΑ-5Ν6,contract:b5bb41499568,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-01-29
ΡΗΞ4ΟΡΥΑ-7Λ0,contract:80a981e7e48b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-31
Ψ9ΖΣΟΡΥΑ-ΧΛ1,contract:fffc1dbddace,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-31
9ΛΠΜΟΡΥΑ-3ΩΛ,contract:80ff9a5d4572,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-03
Ρ1ΚΣΟΡΥΑ-1ΦΕ,contract:d8b09d630712,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-03
Ρ1Ρ8ΟΡΥΑ-ΝΡ7,contract:bbe24f595e59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-03
ΨΒΨΘΟΡΥΑ-Ω3Ω,contract:2f1de4f9ee38,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-03
ΨΕΡ0ΟΡΥΑ-Β0Ω,contract:cb8def3ae12b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-03
ΨΤΝ5ΟΡΥΑ-ΙΧΦ,contract:bbe39fbd00c7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-03
ΨΥΗΧΟΡΥΑ-Δ2Π,contract:c762a63c6b74,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-03
6ΧΜ8ΟΡΥΑ-7ΞΥ,contract:44d9c53851d4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-02-04
93ΠΣΟΡΥΑ-ΑΓΝ,contract:bb1302be7027,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-04
ΨΘΓΖΟΡΥΑ-1Ξ3,contract:a765c3bbe5a0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-04
6ΞΖ3ΟΡΥΑ-ΙΧΛ,contract:5aaf733eca62,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-05
9ΝΟΓΟΡΥΑ-ΧΒ9,contract:da9904d213a3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-05
ΨΤ6ΑΟΡΥΑ-ΜΨ1,contract:5c418e714bed,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-05
949ΚΟΡΥΑ-ΑΦ4,contract:55943603efda,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-07
ΨΘΘΨΟΡΥΑ-Ζ98,contract:2b74d136543d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-07
68ΩΡΟΡΥΑ-ΣΣΥ,contract:49757d629872,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-02-11
6Υ8ΥΟΡΥΑ-ΝΛΡ,contract:2817380fc37b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-12
ΨΟΔΦΟΡΥΑ-ΡΜ3,contract:4d7e36355e91,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-02-12
62Κ5ΟΡΥΑ-ΛΕΝ,contract:4fd48fb5b100,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-02-14
ΨΚ9ΥΟΡΥΑ-ΧΣΖ,contract:1d46192e1612,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-17
ΨΚ1ΖΟΡΥΑ-ΒΞ3,contract:0ff019ab354e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
ΨΩΟΞΟΡΥΑ-ΞΛΙ,contract:a1749f6b84de,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-18
6ΖΗΔΟΡΥΑ-60Α,contract:3f35f6edd0cc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-24
915ΕΟΡΥΑ-Τ2Τ,contract:42bbade5ed60,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-02-24
6ΓΥΜΟΡΥΑ-57Υ,contract:074420d23cce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-02-27
971ΞΟΡΥΑ-ΧΛΑ,contract:7315c59c2e99,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-27
Ψ309ΟΡΥΑ-Π0Ζ,contract:50b88ed7175a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-27
ΨΩΨ0ΟΡΥΑ-53Υ,contract:23a316415384,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-02-27
6ΑΚΕΟΡΥΑ-ΒΤ3,contract:23f82678d4fc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-03-04
9ΗΔΚΟΡΥΑ-ΟΥΗ,contract:1a6f90ea8a41,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-04
9ΥΗ0ΟΡΥΑ-ΙΛΖ,contract:e5576a40ae92,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-04
9ΧΣΜΟΡΥΑ-Τ1Σ,contract:b616a2432896,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-04
ΨΗΝΩΟΡΥΑ-12Ι,contract:d1eb9733f7d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-04
ΨΦΑΛΟΡΥΑ-2Κ2,contract:ea584e8124c9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-04
Ψ09ΘΟΡΥΑ-ΕΟΚ,contract:e4a0d52eca0c,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-03-06
6ΤΠΩΟΡΥΑ-ΣΗΞ,contract:e6d5e1d239de,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-03-10
ΡΩΦ5ΟΡΥΑ-ΥΝ5,contract:eca20c93370c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-03-10
Ψ2Κ6ΟΡΥΑ-ΡΓΥ,contract:1426a4da7ff5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-03-10
ΨΞ5ΗΟΡΥΑ-2Β0,contract:f48fd4a46d7e,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-03-10
6Τ2ΥΟΡΥΑ-Χ14,contract:4753a60247d7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-03-11
ΡΠΓΙΟΡΥΑ-ΣΟΚ,contract:8d2efd54780c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-03-11
6Ι0ΒΟΡΥΑ-Ω1Ι,contract:2266d7b19489,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-12
6ΞΙΓΟΡΥΑ-3ΟΩ,contract:a00a2f580211,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-12
6ΧΥ5ΟΡΥΑ-Η77,contract:f6bb07b3aa9b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-12
Ψ0Σ8ΟΡΥΑ-ΡΞΛ,contract:0cd2011a57d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-03-12
Ψ73ΡΟΡΥΑ-6Υ7,contract:f59e338339cb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-12
ΨΗ4ΠΟΡΥΑ-ΨΝ9,contract:ab128c92040a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-12
ΨΚ73ΟΡΥΑ-Λ3Ο,contract:2c4e415f34bb,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-03-14
ΨΗΛΜΟΡΥΑ-18Λ,contract:40c5b15fe0db,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-03-17
9ΛΚΩΟΡΥΑ-7Κ6,contract:dee8625f86d1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-03-19
ΨΞΦΖΟΡΥΑ-1Ε0,contract:812306c908dd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-03-20
91ΚΙΟΡΥΑ-1Χ5,contract:31b45653adf9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-03-27
ΨΤΡΨΟΡΥΑ-ΠΛΗ,contract:d54422416a3d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-03-27
62Δ1ΟΡΥΑ-Ο9Λ,contract:4cef9fac182e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-31
6ΔΒ0ΟΡΥΑ-ΓΛ8,contract:f7532b8bb0a0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-31
6Φ9ΓΟΡΥΑ-ΒΗΝ,contract:c881345eed8d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-31
Ψ5ΘΣΟΡΥΑ-Η2Κ,contract:e172e97b81ad,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-31
ΨΝ5ΞΟΡΥΑ-ΓΓΚ,contract:3f9bd07387c5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-03-31
Ρ4ΒΧΟΡΥΑ-ΔΙ6,contract:45f3756df0d9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-04-03
9ΧΖΗΟΡΥΑ-ΗΦΝ,contract:0cbc3944d6f6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-04-04
