contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:b42c2f3746ca,0.0,2024-12-20,9Δ10ΟΡΥΑ-736,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ84 /2024)
 «ΠΡΟΜΗΘΕΙΑ ΤΑΙΝΙΩΝ ΑΦΥΔΑΤΩΣΗΣ ΚΑΙ ΕΞΑΡΤΗΜΑΤΩΝ ΑΦΥΔΑΤΩΣΗΣ»",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9Δ10ΟΡΥΑ-736
contract:1a3be49af43f,0.0,2024-12-20,ΨΗΘ4ΟΡΥΑ-Π5Ρ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ
(Σ  82 / 2024)
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ : 
« ΔΙΑΧΕΙΡΙΣΗ ΙΛΥΟΣ, ΕΣΧΑΡΙΣΜΑΤΩΝ, ΑΜΜΟΥ ΚΑΙ ΛΙΠΩΝ ΤΟΥ ΒΙΟΛΟ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΗΘ4ΟΡΥΑ-Π5Ρ
contract:2107c3dd89c4,0.0,2024-12-23,ΨΠΠΩΟΡΥΑ-1Λ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  Ανάθεσης και κατακύρωση για την ΑΣΦΑΛΙΣΗ ΤΩΝ ΟΧΗΜΑΤΩΝ ΤΗΣ ΔΕΥΑΚ.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΠΠΩΟΡΥΑ-1Λ0
contract:8b5fcdd51d0c,0.0,2024-12-24,ΨΤΒΓΟΡΥΑ-ΩΣΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σ85/2024: ΕΡΓΑΣΤΗΡΙΑΚΟΣ ΕΛΕΓΧΟΣ ΠΟΙΟΤΗΤΟΣ ΠΟΣΙΜΟΥ ΝΕΡΟΥ ΔΗΜΟΥ ΚΟΖΑΝΗΣ 2023-2025» (Αρ. Διακ.:7/2023),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤΒΓΟΡΥΑ-ΩΣΤ
contract:400d067eb447,0.0,2024-12-26,ΨΓ9ΙΟΡΥΑ-ΒΘΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης Σ86/2023 για την προμήθεια «Ηλεκτρολογικού υλικού».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΓ9ΙΟΡΥΑ-ΒΘΗ
contract:ccc4f7b4fa22,0.0,2024-12-27,6Ε1ΑΟΡΥΑ-ΗΙ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΠΙΝΙΔΩΤΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Ε1ΑΟΡΥΑ-ΗΙ9
contract:0b0121437aab,0.0,2024-12-30,6ΕΤΥΟΡΥΑ-ΨΩΘ,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ87/2024) ΑΝΑΘΕΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΑΣ ΑΣΦΑΛΙΣΗ ΤΩΝ ΟΧΗΜΑΤΩΝ ΤΗΣ ΔΕΥΑΚ.,,,,1,ΚΑΤΑΚΥΡΩΣΗ,6ΕΤΥΟΡΥΑ-ΨΩΘ
contract:ff13a6b58960,0.0,2024-12-30,94Π2ΟΡΥΑ-Ι2Δ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης και κατακύρωση για την προμήθεια αδρανών υλικών.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,94Π2ΟΡΥΑ-Ι2Δ
contract:4ee72c248aba,0.0,2024-12-30,9Ξ73ΟΡΥΑ-4ΘΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 4ης παράτασης συνολικής προθεσμίας της Σύμβασης (Σ 16/2023) προμήθειας με τίτλο «Ενεργειακός Εκσυγχρονισμός Εγκα,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Ξ73ΟΡΥΑ-4ΘΑ
contract:018775e1a88b,0.0,2024-12-30,Ψ0ΖΧΟΡΥΑ-Τ31,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης και κατακύρωση για την καθαριότητα των κτιριακών εγκαταστάσεων της ΔΕΥΑΚ.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ0ΖΧΟΡΥΑ-Τ31
contract:593bd28b969d,0.0,2024-12-30,ΨΖ18ΟΡΥΑ-8Ρ3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  ανάθεσης προμήθειας διάχυτών και λοιπών εξαρτημάτων,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΖ18ΟΡΥΑ-8Ρ3
contract:e8b6217ab510,0.0,2025-01-03,Ρ0ΚΓΟΡΥΑ-919,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΦΩΤΟΒΟΛΤΑΙΚΟΥ ΣΤΑΘΜΟΥ ΙΣΧΥΟΣ 500KW ΣΤΗ ΘΕΣΗ ""ΑΓΡΟΤΕΜΑΧΙΟ ΜΕ ΚΑΕΚ 270500206189,ΚΤΗΜΑΤΙΚΗΣ ΠΕΡΙΟ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ρ0ΚΓΟΡΥΑ-919
contract:a8968f8ad1cb,0.0,2025-01-03,ΡΞΑΗΟΡΥΑ-ΠΗ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΜΕΣΩ ΣΥΜΒΑΣΗΣ ΕΝΕΡΓΕΙΑΚΗΣ ΑΠΟΔΟΣΗΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΕΓΚΑΤΑΣΤΑΣΗ ,ΣΥΝΤΗΡΗΣΗ & ΛΕΙΤΟΥΡΓΙΑ ΤΡΙΩΝ (3) ΦΩΤΟ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΞΑΗΟΡΥΑ-ΠΗ5
contract:06980c5d2abe,0.0,2025-01-03,Ψ6ΗΔΟΡΥΑ-ΓΛΗ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚ/ΣΤΑΣΗ ΕΞΟΠΛΙΣΜΟΥ & ΟΡΓΑΝΩΝ ΣΤΑ ΠΛΑΙΣΙΑ ΕΠΙΣΤΗΜΟΝΙΚΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΚΗΣ ΕΡΕΥΝΑΣ  ΤΟΥ ΕΡΓΟΥ:URBANFLOODS-I,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ6ΗΔΟΡΥΑ-ΓΛΗ
contract:016b5cc69436,0.0,2025-01-03,Ψ8ΧΞΟΡΥΑ-3Σ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ (ΔΙΑΓΩΝΙΣΜΟΣ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ8ΧΞΟΡΥΑ-3Σ4
contract:694b066e6e35,0.0,2025-01-07,625ΠΟΡΥΑ-ΙΝΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΜΕΤΡΗΣΗ ΣΤΑΘΜΗΣ ΝΕΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,625ΠΟΡΥΑ-ΙΝΧ
contract:7bf736f0db08,0.0,2025-01-08,612ΡΟΡΥΑ-ΥΣΒ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΑΤΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,612ΡΟΡΥΑ-ΥΣΒ
contract:61b744887da8,0.0,2025-01-08,6ΙΧΞΟΡΥΑ-ΑΤΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΚΑΘΑΡΙΟΤΗΤΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΙΧΞΟΡΥΑ-ΑΤΥ
contract:2637aa4e9639,0.0,2025-01-08,9ΠΚΟΟΡΥΑ-2Ν8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΠΚΟΟΡΥΑ-2Ν8
contract:356cc46db943,0.0,2025-01-08,9ΧΧΣΟΡΥΑ-ΨΧ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΕΥΚΟΥ ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΧΧΣΟΡΥΑ-ΨΧ9
contract:7444387a3d96,0.0,2025-01-09,ΨΨ70ΟΡΥΑ-ΠΓΕ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΕΞΟΦΛΗΣΗ ΕΝΟΙΚΙΟΥ ΑΓΡΟΥ ΕΤΩΝ 2025-2029,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΨ70ΟΡΥΑ-ΠΓΕ
contract:60a65156fe06,0.0,2025-01-10,6ΖΣΒΟΡΥΑ-ΩΔΒ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΟΣ ΔΙΣΘΕΝΟΥΣ ΣΙΔΗΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΖΣΒΟΡΥΑ-ΩΔΒ
contract:e78a310de894,0.0,2025-01-10,6ΥΤΡΟΡΥΑ-ΓΙ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΟΣ ΥΠΟΧΛΩΡΙΩΔΟΥΣ ΝΑΤΡΙΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΥΤΡΟΡΥΑ-ΓΙ3
contract:d9d1996dd5cd,0.0,2025-01-10,9ΣΛΥΟΡΥΑ-2ΦΜ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΕΡΓΟΥ
Σ 3/2025 ΔΙΟΙΚΗΤΙΚΗ ΥΠΟΣΤΗΡΙΞΗ ΥΛΟΠΟΙΗΣΗΣ ΤΟΥ ΕΡΓΟΥ ΜΕ ΤΙΤΛΟ: «URBANFLOODS: PROMOTING URBAN RESIL",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΣΛΥΟΡΥΑ-2ΦΜ
contract:30f913f267c7,0.0,2025-01-10,9Χ9ΜΟΡΥΑ-Ρ5Κ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ ΜΙΣΘΩΣΗΣ ΕΡΓΟΥ
Σ 2/2025 ΤΕΧΝΙΚΗ ΥΠΟΣΤΗΡΙΞΗ ΥΛΟΠΟΙΗΣΗΣ ΤΟΥ ΕΡΓΟΥ ΜΕ ΤΙΤΛΟ: «URBANFLOODS: PROMOTING URBAN RESILIEN",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9Χ9ΜΟΡΥΑ-Ρ5Κ
contract:af900aaf6916,0.0,2025-01-10,ΨΗΓΥΟΡΥΑ-4ΚΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΗΓΥΟΡΥΑ-4ΚΣ
contract:5b591c484ecc,0.0,2025-01-10,ΨΝΚ8ΟΡΥΑ-ΩΧΔ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Παράτασης χρονικής διάρκειας ισχύος της με αριθμό Σ50/2022 σύμβασης με τίτλο: «Προμήθεια Πετρελαίου θέρμανσης γι,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΝΚ8ΟΡΥΑ-ΩΧΔ
contract:bc6e3d393077,0.0,2025-01-10,ΨΞ7ΡΟΡΥΑ-ΨΓ3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΓΙΑ ΤΟ ΦΑΣΜΑΤΟΦΩΤΟΜΕΤΡΟ DR5000 ΕΡΓΑΣΤΗΡΙΟΥ ΔΕΥΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΞ7ΡΟΡΥΑ-ΨΓ3
contract:bff0dd3328b6,0.0,2025-01-13,ΡΨΘΖΟΡΥΑ-Ο26,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Σ1-2025 «ΕΞΑΓΩΓΗ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ ΤΗΣ Δ.Ε.Υ.Α.Κ. 2024-2026»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΨΘΖΟΡΥΑ-Ο26
contract:0b88b9c337b4,0.0,2025-01-14,9Φ5ΔΟΡΥΑ-ΜΕΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΕΤΡΕΛΑΙΟΥ ΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ ΠΕΡ. 2022-2024,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Φ5ΔΟΡΥΑ-ΜΕΖ
contract:b4984c83c3f5,0.0,2025-01-14,ΨΔΓΦΟΡΥΑ-7Α8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΕΤΟΥΣ 2025,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΔΓΦΟΡΥΑ-7Α8
contract:b2bac74c079c,0.0,2025-01-16,6ΤΥΞΟΡΥΑ-Μ4Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΠΟΣΙΜΟΥ ΝΕΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΤΥΞΟΡΥΑ-Μ4Ρ
contract:5f3f0df7889b,0.0,2025-01-17,6Δ5ΗΟΡΥΑ-94Ι,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΟΣ ΓΙΑ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΜΗΜΑΤΟΣ Β/Κ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Δ5ΗΟΡΥΑ-94Ι
contract:0456975c8e29,0.0,2025-01-20,61ΓΒΟΡΥΑ-6ΛΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ης χρονικής παράτασης καταληκτικής ημερομηνίας υποβολής προσφορών & μετάθεσης ημερομηνίας ηλεκτρονικής αποσφράγ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,61ΓΒΟΡΥΑ-6ΛΧ
contract:7324761321e0,0.0,2025-01-20,6ΔΕΖΟΡΥΑ-ΣΝ3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 2ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού σε ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΔΕΖΟΡΥΑ-ΣΝ3
contract:f8c0b5b6f34d,0.0,2025-01-20,6ΞΓΕΟΡΥΑ-2Μ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Μελέτης & Όρων διεξαγωγής ανοικτού ηλεκτρονικού Μειοδοτικού διαγωνισμού για την ανάθεση της υπηρεσίας: “Παροχή Υ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΞΓΕΟΡΥΑ-2Μ7
contract:ec0f69c83bd1,0.0,2025-01-20,94ΩΝΟΡΥΑ-ΘΚΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΧΥΤΩΝ ΚΑΙ ΛΟΙΠΩΝ ΕΞΑΡΤΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,94ΩΝΟΡΥΑ-ΘΚΡ
contract:3986a8d6fcee,0.0,2025-01-20,95Δ1ΟΡΥΑ-Μ8Ο,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης προμήθειας και εγκατάστασης εξοπλισμού και οργάνων στα πλαίσια της επιστημονικής και τεχνολογικής έρευν,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,95Δ1ΟΡΥΑ-Μ8Ο
contract:0923b0fd1fc8,0.0,2025-01-20,9Ζ05ΟΡΥΑ-ΙΤ2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απ’ ευθείας ανάθεση διαχείρισης στόλου οχημάτων της ΔΕΥΑ Κοζάνης.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Ζ05ΟΡΥΑ-ΙΤ2
contract:c97f49b6af80,0.0,2025-01-20,Ρ9Γ4ΟΡΥΑ-ΖΟΨ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης εφαρμογών για το 2025.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ρ9Γ4ΟΡΥΑ-ΖΟΨ
contract:97d9008d285d,0.0,2025-01-20,ΡΒΝΕΟΡΥΑ-ΑΘΔ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης των εμφακελλωτικών μηχανημάτων για το 202,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΒΝΕΟΡΥΑ-ΑΘΔ
contract:8d63233b21d9,0.0,2025-01-20,Ψ5Ζ3ΟΡΥΑ-ΣΘ0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προμήθειας εμφιαλωμένου νερού για το έτος 2025.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ5Ζ3ΟΡΥΑ-ΣΘ0
contract:0a3cf455ed52,0.0,2025-01-20,ΨΗΕ8ΟΡΥΑ-ΜΑ9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης εκπόνησης μελετών στα πλαίσια της επιστημονικής και τεχνολογικής έρευνας του έργου: «URBANFLOODS - INTE,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΗΕ8ΟΡΥΑ-ΜΑ9
contract:7d1e9155b81f,0.0,2025-01-21,6ΜΖΗΟΡΥΑ-ΓΘΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΙΚΡΟΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΤΟΥ ΤΜΗΜΑΤΟΣ ΤΟΥ Β/Κ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΜΖΗΟΡΥΑ-ΓΘΨ
contract:a801067c8498,0.0,2025-01-21,91ΓΓΟΡΥΑ-Ρ7Ω,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ ΤΟΥ ΤΜΗΜΑΤΟΣ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,91ΓΓΟΡΥΑ-Ρ7Ω
contract:ec62471d2c45,0.0,2025-01-21,9ΗΖΠΟΡΥΑ-ΥΚ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΜΕΡΩΝ ΑΝΤΛΙΩΝ,ΣΥΜΠΙΕΣΤΩΝ,ΜΗΧΑΝΗΝΩΝ,ΚΙΝΗΤΗΡΩΝ ΓΙΑ ΤΟΝ ΕΞΟΠΛΙΣΜΟ Β/Κ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΗΖΠΟΡΥΑ-ΥΚ7
contract:27e0af4ac373,0.0,2025-01-21,ΨΓΙΟΟΡΥΑ-Ο20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΜΗΧΑΝΟΛΟΓΙΚΩΝ ΑΝΤΑΛΛΑΚΤΙΚΩΝ & ΕΞΑΡΤΗΜΑΤΩΝ ΓΙΑ ΕΞΟΠΛΙΣΜΟ Β/Κ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΓΙΟΟΡΥΑ-Ο20
contract:1d924f1b72a4,0.0,2025-01-22,91ΥΝΟΡΥΑ-Χ5Γ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ ΟΜΑΔΑ 1,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,91ΥΝΟΡΥΑ-Χ5Γ
contract:5a394d2853e9,0.0,2025-01-22,9Ξ50ΟΡΥΑ-7ΣΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ ΟΜΑΔΑ 2,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ξ50ΟΡΥΑ-7ΣΣ
contract:cd2ec05b52c7,0.0,2025-01-22,ΡΠ5ΓΟΡΥΑ-Β5Χ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ, ΕΚΤΥΠΩΣΕΙΣ ΚΑΙ ΑΓΟΡΑ ΕΝΤΥΠΩΝ & ΒΙΒΛΙΩΝ",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΠ5ΓΟΡΥΑ-Β5Χ
contract:d34889142efb,0.0,2025-01-22,ΨΔΨΜΟΡΥΑ-ΠΘΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ ΟΜΑΔΑ 3,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΔΨΜΟΡΥΑ-ΠΘΠ
