procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:c683fab8e929,50449,2025,12,968ΝΟΡΥΑ-1ΚΖ,2025-12-15,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ  (Σ96/2025) ΑΝΑΘΕΣΗ ΔΙΑΝΟΜΗ ΛΟΓΑΡΙΑΣΜΩΝ ΣΤΑ ΤΟΠΙΚΑ ΔΙΑΜΕΡΙΣΜΑΤΑ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/968ΝΟΡΥΑ-1ΚΖ
proc:a734770161aa,50449,2025,12,9Μ9ΘΟΡΥΑ-ΦΜΣ,2025-12-15,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ  (Σ97//2025)ΑΝΑΘΕΣΗ ΔΙΑΝΟΜΗ ΠΑΚΕΤΩΝ ΛΟΓΑΡΙΑΣΜΩΝ ΤΗΣ Δ.Ε. ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/9Μ9ΘΟΡΥΑ-ΦΜΣ
proc:82bfa758eb34,50449,2025,12,9Ο56ΟΡΥΑ-ΜΥΗ,2025-12-15,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ95/2025)

ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ «ΑΣΤΥΝΟΜΕΥΣΗ ΔΙΚΤΥΩΝ ΥΔΡΕΥΣΗΣ ΚΑΙ ΕΝΤΟΠΙΣΜΟΣ ΠΑΡΑΝΟΜΩΝ ΠΑΡΟΧΩΝ»",,,,,,,,https://diavgeia.gov.gr/doc/9Ο56ΟΡΥΑ-ΜΥΗ
proc:905af6923657,50449,2025,12,9ΨΧΣΟΡΥΑ-Ξ3Ι,2025-12-18,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΑΔΙΩΝ ΒΙΟΛΟΓΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/9ΨΧΣΟΡΥΑ-Ξ3Ι
proc:53b28e77dfec,50449,2025,12,ΡΘΩ9ΟΡΥΑ-ΛΓΦ,2025-12-19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΕΞΟΦΛΗΣΗ ΠΡΟΜΗΘΕΙΑ ΠΑΡΑΚΑΤΑΘΗΚΗΣ Νο10465,10466",,,,,,,,https://diavgeia.gov.gr/doc/ΡΘΩ9ΟΡΥΑ-ΛΓΦ
proc:c94bdbd05489,50449,2025,12,Ψ30ΗΟΡΥΑ-ΣΚΘ,2025-12-19,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ102/2025) ΑΝΑΘΕΣΗ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ30ΗΟΡΥΑ-ΣΚΘ
proc:023e579bc6ba,50449,2025,12,9ΓΡ7ΟΡΥΑ-ΑΚΨ,2025-12-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση 1ης παράτασης, συνολικής προθεσμίας, της Σύμβασης (Σ61/2025) προμήθειας με τίτλο «Προμήθεια και Εγκατάσταση Φωτοβολταϊκού Σταθμού ισχύος 500KW στη θέση Αγροτεμάχιο με ΚΑΕΚ 270500206189, κτηματικής περιοχής Καρυδίτσας (ΕΕΛ1) του Δήμου Κοζάνης της Περιφερειακής Ενότητας Κοζάνης»",,,,,,,,https://diavgeia.gov.gr/doc/9ΓΡ7ΟΡΥΑ-ΑΚΨ
proc:32fbdd36ede1,50449,2025,12,9Ε73ΟΡΥΑ-Ρ9Ε,2025-12-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 1ου πρακτικού αποσφράγισης δικαιολογητικών συμμετοχής - τεχνικής προσφοράς και οικονομικής προσφοράς ηλεκτρονικού ανοικτού διαγωνισμού με τίτλο: «ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΤΗΛΕΜΕΤΡΗΣΗΣ/ΤΗΛΕΧΕΙΡΙΣΜΟΥ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΖΕΠ ΚΑΙ ΝΕΑΣ ΧΑΡΑΥΓΗΣ ΚΟΖΑΝΗΣ» (Αριθμός αναφοράς: ΤΘ 0557/2025)»,,,,,,,,https://diavgeia.gov.gr/doc/9Ε73ΟΡΥΑ-Ρ9Ε
proc:6823f730079f,50449,2025,12,9ΛΖΕΟΡΥΑ-ΞΒΕ,2025-12-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης Παροχής Υπηρεσίας «ΜΕΤΑΦΟΡΑ ΝΕΡΟΥ 2026».,,,,,,,,https://diavgeia.gov.gr/doc/9ΛΖΕΟΡΥΑ-ΞΒΕ
proc:977bfe18955d,50449,2025,12,9ΦΤΗΟΡΥΑ-3ΗΟ,2025-12-23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΠΡΟΣΚΛΗΣΗ ΕΚΔΗΛΩΣΗΣ ΕΝΔΙΑΦΕΡΟΝΤΟΣ ΓΙΑ ΥΠΟΒΟΛΗ ΠΡΟΤΑΣΗΣ ΣΥΝΑΨΗΣ ΣΥΜΒΑΣΗΣ ΜΙΣΘΩΣΗΣ ΕΡΓΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9ΦΤΗΟΡΥΑ-3ΗΟ
proc:8fe2797b8a46,50449,2025,12,ΡΕΨ8ΟΡΥΑ-Υ4Θ,2025-12-23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΠΡΟΣΚΛΗΣΗ ΕΚΔΗΛΩΣΗΣ ΕΝΔΙΑΦΕΡΟΝΤΟΣ ΓΙΑ ΥΠΟΒΟΛΗ ΠΡΟΤΑΣΗΣ ΣΥΝΑΨΗΣ ΣΥΜΒΑΣΗΣ ΜΙΣΘΩΣΗΣ ΕΡΓΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΕΨ8ΟΡΥΑ-Υ4Θ
proc:07e32414994a,50449,2025,12,ΡΡΕΤΟΡΥΑ-2ΗΥ,2025-12-23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΠΡΟΣΚΛΗΣΗ ΕΚΔΗΛΩΣΗΣ ΕΝΔΙΑΦΕΡΟΝΤΟΣ ΓΙΑ ΥΠΟΒΟΛΗ ΠΡΟΤΑΣΗΣ ΣΥΝΑΨΗΣ ΣΥΜΒΑΣΗΣ ΜΙΣΘΩΣΗΣ ΕΡΓΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΡΡΕΤΟΡΥΑ-2ΗΥ
proc:94982eac0967,50449,2025,12,Ψ0Γ1ΟΡΥΑ-ΥΛΥ,2025-12-23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΠΡΟΣΚΛΗΣΗ ΕΚΔΗΛΩΣΗΣ ΕΝΔΙΑΦΕΡΟΝΤΟΣ ΓΙΑ ΥΠΟΒΟΛΗ ΠΡΟΤΑΣΗΣ ΣΥΝΑΨΗΣ ΣΥΜΒΑΣΗΣ ΜΙΣΘΩΣΗΣ ΕΡΓΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ0Γ1ΟΡΥΑ-ΥΛΥ
proc:38179d9e75c8,50449,2025,12,Ψ6ΛΤΟΡΥΑ-Ψ2Ο,2025-12-23,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ Σ103/2025,,,,,,,,https://diavgeia.gov.gr/doc/Ψ6ΛΤΟΡΥΑ-Ψ2Ο
proc:568466e2210c,50449,2025,12,ΨΗΘΘΟΡΥΑ-Ι99,2025-12-23,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΣΥΜΒΑΣΗ (Σ94/2025)
ΑΝΑΘΕΣΗ « ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΠΤΕΡΩΤΗΣ »",,,,,,,,https://diavgeia.gov.gr/doc/ΨΗΘΘΟΡΥΑ-Ι99
proc:1846961d6f06,50449,2025,12,ΨΝΗ5ΟΡΥΑ-ΓΞ1,2025-12-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης προμήθειας υποβρύχιας αντλίας λυμάτων.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΗ5ΟΡΥΑ-ΓΞ1
proc:aec5ce36120e,50449,2025,12,ΨΝΜΓΟΡΥΑ-ΑΟΖ,2025-12-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης ΠΑΡΟΧΗ ΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΓΝΩΜΟΔΟΤΗΣΕΩΝ ΚΑΙ ΕΠΙ ΘΕΜΑΤΩΝ ΕΡΓΑΤΙΚΗΣ ΝΟΜΟΘΕΣΙΑΣ ΓΙΑ ΤΗ ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΚΟΖΑΝΗΣ (Αριθμός αναφοράς: ΤΘ 0587/2025),,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΜΓΟΡΥΑ-ΑΟΖ
proc:a8306ccab3c2,50449,2025,12,ΨΟΧ6ΟΡΥΑ-7ΘΩ,2025-12-23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Αποδοχής ένταξης έργων στο ΕΑΠ Περιφέρειας Δυτικής Μακεδονίας 2017-2021 του έργου «Υποστήριξη στη Δ.Ε.Υ.Α. Κοζάνης για την Προμήθεια και Εγκατάσταση τριών Λεβήτων Υπέρθερμου Νερού εντός των εγκαταστάσεων Κασλά και για την υλοποίηση του έργου της ΣΗΘΥΑ για την προσαρμογή του με την Τηλεθέρμανση»,,,,,,,,https://diavgeia.gov.gr/doc/ΨΟΧ6ΟΡΥΑ-7ΘΩ
proc:9c46cee82af3,50449,2025,12,ΨΩΗΤΟΡΥΑ-35Δ,2025-12-23,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,προμήθεια-βελτίωση έτοιμου λογισμικού,,,,,,,,https://diavgeia.gov.gr/doc/ΨΩΗΤΟΡΥΑ-35Δ
proc:22fda4b50a23,50449,2025,12,9Δ7ΠΟΡΥΑ-63Ι,2025-12-24,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Σ100/2025 -ΣΥΜΒΑΣΗ “ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ ΛΕΙΤΟΥΡΓΙΑΣ  2025/2026”-(Αριθμός αναφοράς: ΤΘ 0571/2025),,,,,,,,https://diavgeia.gov.gr/doc/9Δ7ΠΟΡΥΑ-63Ι
proc:fa99ed8b35dc,50449,2025,12,9Ψ53ΟΡΥΑ-Τ3Ρ,2025-12-29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης σύμβασης παροχής υπηρεσίας «ΣΥΝΤΗΡΗΣΗ ΗΛΕΚΤΡΟΚΙΝΗΤΗΡΩΝ-2026».,,,,,,,,https://diavgeia.gov.gr/doc/9Ψ53ΟΡΥΑ-Τ3Ρ
proc:0d426bf298f5,50449,2025,12,Ψ2ΟΞΟΡΥΑ-ΕΩΑ,2025-12-29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης και κατακύρωση για την ασφάλιση των οχημάτων της Δ.Ε.Υ.Α. Κοζάνης.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ2ΟΞΟΡΥΑ-ΕΩΑ
proc:beda1e6256f1,50449,2025,12,Ψ9ΣΝΟΡΥΑ-Β2Ζ,2025-12-29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης σύμβασης παροχής υπηρεσίας «Επισκευή – συντήρηση υποβρύχιων αντλητικών συγκροτημάτων ύδρευσης 2026-1».,,,,,,,,https://diavgeia.gov.gr/doc/Ψ9ΣΝΟΡΥΑ-Β2Ζ
proc:0f374aa8a68c,50449,2025,12,Ψ9ΣΨΟΡΥΑ-ΙΥΔ,2025-12-29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση απευθείας ανάθεσης σύμβασης παροχής υπηρεσίας «Επισκευή – συντήρηση επιφανειακών αντλητικών συγκροτημάτων αντλιοστασίων - 2026».,,,,,,,,https://diavgeia.gov.gr/doc/Ψ9ΣΨΟΡΥΑ-ΙΥΔ
proc:5d0452d3d738,50449,2025,12,ΨΕΙΑΟΡΥΑ-ΜΟ1,2025-12-29,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση 3ης Παράτασης της με αριθμό Σ038/2025 σύμβασης με τίτλο: «Προμήθεια και Εγκατάσταση ροόμετρων καυσίμου υφιστάμενων Λεβήτων αιχμής/εφεδρείας» με αριθμό αναφοράς ΤΘ 0559/2025.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΕΙΑΟΡΥΑ-ΜΟ1
proc:84ab8be8c4d8,50449,2025,12,9ΥΨΘΟΡΥΑ-ΓΘΡ,2025-12-30,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης καθηκόντων Διευθύντριας Τεχνικών Υπηρεσιών ΔΕΥΑ  ΚΟΖΑΝΗΣ.,,,,,,,,https://diavgeia.gov.gr/doc/9ΥΨΘΟΡΥΑ-ΓΘΡ
proc:2294c8d1075f,50449,2025,12,ΡΛΛΕΟΡΥΑ-3ΩΛ,2025-12-30,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση Ανάθεσης καθηκόντων  Δ/ντριας  Υπηρεσίας Περιβάλλοντος στην ΔΕΥΑ ΚΟΖΑΝΗΣ.,,,,,,,,https://diavgeia.gov.gr/doc/ΡΛΛΕΟΡΥΑ-3ΩΛ
proc:292be323c6d9,50449,2025,12,ΨΝΗΓΟΡΥΑ-09Μ,2025-12-30,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση  Ανάθεσης καθηκόντων Δ/ντη Διοικητικών & Οικονομικών Υπηρεσιών ΔΕΥΑ Κοζάνης.,,,,,,,,https://diavgeia.gov.gr/doc/ΨΝΗΓΟΡΥΑ-09Μ
proc:b0d93be4effc,50449,2025,12,903ΡΟΡΥΑ-ΝΒ6,2025-12-31,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΝΑΘΕΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΑΣ ΑΣΦΑΛΙΣΗ ΤΩΝ ΟΧΗΜΑΤΩΝ ΤΗΣ ΔΕΥΑΚ.,,,,,,,,https://diavgeia.gov.gr/doc/903ΡΟΡΥΑ-ΝΒ6
proc:51439eaa0ba6,50449,2026,1,9ΦΠΣΟΡΥΑ-ΠΞΡ,2026-01-02,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΣΥΜΒΑΣΗ 101/2025 -ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ ΛΕΙΤΟΥΡΓΙΑΣ  2025/2026 (Αριθμός αναφοράς: ΤΘ 0571/2025),,,,,,,,https://diavgeia.gov.gr/doc/9ΦΠΣΟΡΥΑ-ΠΞΡ
proc:42a9808a4841,50449,2026,1,6ΜΜΔΟΡΥΑ-ΞΦΗ,2026-01-09,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Σ 1 /2026 
 
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ 
«ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΕΠΙ ΤΟΠΟΥ ΕΠΙΒΛΕΨΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ &
ΕΓΚΑΤΑΣΤΑΣΗΣ ΛΕΒΗΤΩΝ ΠΕΤΡΕΛΑΙΟΥ ΑΠΟ ΤΗ ΔΕΗ Α.Ε. ΣΤΟ ΛΕΒΗΤΟΣΤΑΣΙΟ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΣΤΗ ΠΕΡΙΟΧΗ ΚΑΣΛΑΣ ΤΗΣ ΠΟΛΗΣ ΚΟΖΑΝΗΣ»   
(Αριθμός Αναφοράς: ΤΘ 0577/2025)",,,,,,,,https://diavgeia.gov.gr/doc/6ΜΜΔΟΡΥΑ-ΞΦΗ
proc:e5a5aabecf5b,50449,2026,1,94Μ6ΟΡΥΑ-Ρ4Φ,2026-01-13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΥΠΟΣΤΗΡΙΞΗΣ ΛΕΙΤΟΥΡΓΙΑΣ & ΣΥΝΤΗΡΗΣΗΣ ΥΠΟΔΟΜΩΝ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ ΛΕΙΤΟΥΡΓΙΑΣ 2025/2026,,,,,,,,https://diavgeia.gov.gr/doc/94Μ6ΟΡΥΑ-Ρ4Φ
proc:d3ec08d7e86e,50449,2026,1,ΨΞ0ΙΟΡΥΑ-6ΨΦ,2026-01-13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΛΥΜΑΝΣΗ ΚΑΙ ΔΕΙΓΜΑΤΟΛΗΨΙΑ ΠΟΣΙΜΟΥ ΝΕΡΟΥ ΔΔ ΕΛΛΗΣΠΟΝΤΟΥ-Δ. ΥΨΗΛΑΝΤΗ-ΑΙΑΝΗΣ-ΕΛΙΜΕΙΑΣ ΔΗΜΟΥ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΞ0ΙΟΡΥΑ-6ΨΦ
proc:bde3afaf2a74,50449,2026,1,9Τ4ΘΟΡΥΑ-ΝΞΟ,2026-01-16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση παράτασης σύμβασης της εταιρείας ΑΦΟΙ ΒΟΥΡΚΑ ΣΤΑΝΤΑΡ ΜΠΕΤΟΝ ΑΒΕΕ για την προμήθεια «ΕΤΟΙΜΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ».,,,,,,,,https://diavgeia.gov.gr/doc/9Τ4ΘΟΡΥΑ-ΝΞΟ
proc:4adbce98187c,50449,2026,1,ΡΧΞΕΟΡΥΑ-Ψ89,2026-01-16,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΙΚΟ  ΑΝΑΘΕΣΗΣ ΕΝΤΟΛΗΣ (Σ99/2025),,,,,,,,https://diavgeia.gov.gr/doc/ΡΧΞΕΟΡΥΑ-Ψ89
proc:cd2608c939a2,50449,2026,1,ΨΗ2ΠΟΡΥΑ-ΑΙΩ,2026-01-16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ ΚΙΝΗΣΗΣ (ΔΙΑΓΩΝΙΣΜΟΣ),,,,,,,,https://diavgeia.gov.gr/doc/ΨΗ2ΠΟΡΥΑ-ΑΙΩ
proc:837f1a37ab54,50449,2026,1,9ΔΛΑΟΡΥΑ-7ΛΘ,2026-01-19,ΚΑΤΑΚΥΡΩΣΗ,ΑΝΑΘΕΣΗ «ΜΙΣΘΩΣΗΣ ΕΡΠΥΣΤΡΙΟΦΟΡΟΥ ΕΚΣΚΑΠΤΙΚΟΥ ΜΗΧΑΝΗΜΑΤΟΣ ΜΙΚΡΩΝ ΔΙΑΣΤΑΣΕΩΝ ΜΕ ΣΥΝΟΔΕΥΤΙΚΟ ΟΧΗΜΑ ΜΕΤΑΦΟΡΑΣ» (ΑΡ.ΑΝΑΘΕΣΗΣ: 14/2025),,,,,,,,https://diavgeia.gov.gr/doc/9ΔΛΑΟΡΥΑ-7ΛΘ
proc:e152a1fa2b45,50449,2026,1,9ΩΑ7ΟΡΥΑ-Ι4Η,2026-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΑΠΑΝΗ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ ΕΤΟΥΣ 2026,,,,,,,,https://diavgeia.gov.gr/doc/9ΩΑ7ΟΡΥΑ-Ι4Η
proc:c86a5acd0db2,50449,2026,1,Ρ2Λ0ΟΡΥΑ-611,2026-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΟΣ ΥΠΟΧΛΩΡΙΩΔΟΥΣ ΝΑΤΡΙΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/Ρ2Λ0ΟΡΥΑ-611
proc:54030cc59589,50449,2026,1,Ρ4Π1ΟΡΥΑ-807,2026-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΠΤΕΡΩΤΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ρ4Π1ΟΡΥΑ-807
proc:f2716c8bd686,50449,2026,1,Ρ6Β4ΟΡΥΑ-ΒΑΞ,2026-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ ΓΙΑ ΦΑΣΜ/ΜΕΤΡΟ DR5000 ΤΟΥ ΕΡΓΑΣΤΗΡΙΟΥ ΔΕΥΑ ΚΟΖΑ,,,,,,,,https://diavgeia.gov.gr/doc/Ρ6Β4ΟΡΥΑ-ΒΑΞ
proc:3b4430fd488a,50449,2026,1,ΨΞΦΡΟΡΥΑ-2ΩΓ,2026-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΟΣ ΔΙΣΘΕΝΟΥΣ ΣΙΔΗΡΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΞΦΡΟΡΥΑ-2ΩΓ
proc:12e3bf1b1a7b,50449,2026,1,ΨΡΤΟΟΡΥΑ-Ψ9Δ,2026-01-19,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ ΚΟΧΛΙΑ ΕΣΧΑΡΙΣΜΑΤΩΝ & ΠΥ ΕΠΙΣΚΕΥΩΝ ΜΗΧ/ΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΡΤΟΟΡΥΑ-Ψ9Δ
proc:cfc2ac09b7b9,50449,2026,1,91Ξ1ΟΡΥΑ-4ΟΒ,2026-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΟΛΟΚΛΗΡΩΤΩΝ ΘΕΡΜΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΤΗΣ ΕΓΚΑΤΑΣΤΑΣΗΣ ΤΗΛ/ΝΣΗΣ ΚΟΖΑΝΗΣ-ΠΕΡΙΟΔΟΣ ΛΕΙΤΟΥΡΓΙΑΣ 2024-2025,,,,,,,,https://diavgeia.gov.gr/doc/91Ξ1ΟΡΥΑ-4ΟΒ
proc:730fa337b20a,50449,2026,1,9325ΟΡΥΑ-84Η,2026-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΙΚΩΝ ΥΠΟΣΤΑΘΜΩΝ ΚΑΤΑΝΑΛΩΤΩΝ ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΓΙΑ ΤΗΝ ΠΕΡΙΟΔΟ ΛΕΙΤΟΥΡΓΙΑΣ  2025-2026,,,,,,,,https://diavgeia.gov.gr/doc/9325ΟΡΥΑ-84Η
proc:01d372306ad0,50449,2026,1,93ΦΛΟΡΥΑ-7ΩΔ,2026-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΒΕΛΤΙΩΤΙΚΩΝ ΝΕΡΟΥ ΠΡΩΤΕΥΟΝΤΟΣ ΚΥΚΛΩΜΑΤΟΣ ΕΓΚΑΤΑΣΤΑΣΗΣ  ΤΗΛΕΘΕΡΜΑΝΣΗΣ ΚΟΖΑΝΗΣ  2024 & 2025,,,,,,,,https://diavgeia.gov.gr/doc/93ΦΛΟΡΥΑ-7ΩΔ
