ada,contract_id,decision_type,amount,issue_date
6ΣΡΨΩ1Ζ-56Ν,contract:62ce2ab478ca,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2025-10-22
6ΥΡΩΩ1Ζ-ΒΗ0,contract:3c0f078d8795,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-22
9ΥΩΘΩ1Ζ-ΠΨΔ,contract:8741725ffd86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-22
9ΦΝ9Ω1Ζ-ΠΘΦ,contract:095a261cb158,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-22
ΡΓΠ1Ω1Ζ-3ΓΩ,contract:e0d82584897a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-22
Ψ6ΦΛΩ1Ζ-ΖΤΞ,contract:c20610ded246,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-22
ΨΝΗΙΩ1Ζ-ΨΕ2,contract:6a8c4659d16c,ΔΙΟΡΙΣΜΟΣ,0.0,2025-10-22
ΨΡ9ΛΩ1Ζ-ΞΩΧ,contract:549a2b5fa09e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-22
626ΗΩ1Ζ-6ΑΞ,contract:c575486e7b07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-23
63ΝΗΩ1Ζ-7Δ1,contract:1d8880a55fd4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-23
6ΓΘ4Ω1Ζ-Ω8Ε,contract:0f7d8e9d05a0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-10-23
6ΓΙ8Ω1Ζ-ΧΜ2,contract:2a601ab76434,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-23
6ΓΝΘΩ1Ζ-Ι43,contract:68b166c238d1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-23
6Δ2ΕΩ1Ζ-ΗΤΓ,contract:3dd21144193d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-10-23
6ΘΦ7Ω1Ζ-ΓΤΟ,contract:8eb84b392201,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-23
9ΧΔ8Ω1Ζ-3ΧΘ,contract:dd569a170ecf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-23
ΡΓΥΟΩ1Ζ-ΩΡΑ,contract:eac105435d97,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-23
ΡΠ6ΘΩ1Ζ-ΧΝΓ,contract:4d8ed8a82925,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-10-23
Ψ2ΚΓΩ1Ζ-ΓΘ3,contract:c3864b0bcf3b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-23
ΨΠΩΜΩ1Ζ-ΟΣΧ,contract:b6ada37b78c8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-23
ΨΣΕ5Ω1Ζ-ΦΘΦ,contract:378e6da265a2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-10-23
ΨΖΗΑΩ1Ζ-Ι6Ω,contract:f336e9da1341,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-24
60ΞΓΩ1Ζ-ΒΗΤ,contract:10a459310520,ΣΥΜΒΑΣΗ,0.0,2025-10-27
6Ζ7ΠΩ1Ζ-ΣΜΡ,contract:5c17cdd774de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-27
6Χ62Ω1Ζ-00Ξ,contract:1a25e687ba8f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-27
9ΕΡ1Ω1Ζ-Γ6Σ,contract:0243e3edb0f5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-27
9Μ82Ω1Ζ-842,contract:16a21614f126,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-27
ΡΞΛ9Ω1Ζ-ΧΚΠ,contract:3d6e08c51d42,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-27
6ΜΙΞΩ1Ζ-ΥΚ5,contract:f9d06a789091,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-29
6ΣΘΕΩ1Ζ-ΣΒΖ,contract:6c31be0322b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-29
9Δ2ΙΩ1Ζ-ΒΔΠ,contract:7a599a3cead8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-29
9ΖΩΚΩ1Ζ-5ΘΑ,contract:5d74018837c2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-29
Ρ48ΕΩ1Ζ-695,contract:6a67ef8a8188,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-29
Ρ6ΣΜΩ1Ζ-ΟΘΗ,contract:1be68a22574b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-29
6ΗΤΙΩ1Ζ-ΣΑ3,contract:1fff7a271e6d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-30
9Ψ4ΑΩ1Ζ-ΩΔ6,contract:29d2417d7ed7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-30
9ΓΜΑΩ1Ζ-Η46,contract:f725a8c6f427,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-10-31
9ΗΑΜΩ1Ζ-5Κ9,contract:230566277ec2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-10-31
6ΗΡ1Ω1Ζ-4ΜΗ,contract:928b4bea1c30,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-03
6ΜΒ1Ω1Ζ-Α39,contract:4a04001c957a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-03
97Χ5Ω1Ζ-8ΜΛ,contract:87c4f12a0c8a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-03
9Η02Ω1Ζ-3Γ9,contract:45b4d96da1cf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-03
ΨΑΠΓΩ1Ζ-2ΓΗ,contract:e1676c81b48b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-03
ΨΚΝΞΩ1Ζ-ΔΦΜ,contract:5cfb166ef573,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-03
ΨΞ77Ω1Ζ-Ο1Χ,contract:bb89937f43d3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-03
ΨΡ9ΜΩ1Ζ-Π3Υ,contract:47283e338698,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-03
ΨΧ77Ω1Ζ-2Μ2,contract:b3a78dbea671,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-03
652ΡΩ1Ζ-Ι1Ω,contract:e90ed4c3d55d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-04
6ΓΒΗΩ1Ζ-ΟΒ5,contract:50d12c68b48a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-04
6ΝΨΔΩ1Ζ-4ΣΔ,contract:f19f388593b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-04
6Υ1ΣΩ1Ζ-ΕΙΞ,contract:6073c27c0b43,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-04
91ΤΩΩ1Ζ-ΧΥΒ,contract:cfb15f4f037e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-04
Ψ39ΠΩ1Ζ-ΟΑΟ,contract:9b5c7458f331,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-04
ΨΗΩ7Ω1Ζ-Μ0Π,contract:a71f758ce7b8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-04
ΨΘΧΛΩ1Ζ-4ΓΞ,contract:4348e0fb35e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-04
ΨΚΦ6Ω1Ζ-ΤΟΗ,contract:fe05be6d10e0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-04
6508Ω1Ζ-18Ο,contract:49efb5561102,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-05
9ΚΜ9Ω1Ζ-Α2Ξ,contract:c212d08f4cf2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-05
ΨΘ4ΝΩ1Ζ-Λ2Δ,contract:1bff47dcf5dd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-05
ΨΚ2ΩΩ1Ζ-Ξ35,contract:62d1a360e2ad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-05
ΨΜΜ2Ω1Ζ-Μ6Κ,contract:9d018bbbd6a4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-05
6ΗΗ4Ω1Ζ-Θ6Ζ,contract:fd4978d6419c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-06
9ΗΓΟΩ1Ζ-Υ9Ξ,contract:05df89f0afca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-06
9ΞΔΒΩ1Ζ-ΟΩΩ,contract:f01524cb4ff7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-06
Ρ9ΖΧΩ1Ζ-56Θ,contract:dacedc05a144,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-06
Ψ8ΚΨΩ1Ζ-43Ν,contract:425ccb5f1ea5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-06
ΨΚ79Ω1Ζ-ΘΥΔ,contract:3de9c9e76921,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-06
ΨΧΞΕΩ1Ζ-ΙΦΩ,contract:c4ea7d23be11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-06
935ΖΩ1Ζ-ΝΕ4,contract:569f0f879a36,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-07
98Ω7Ω1Ζ-Ω14,contract:2e96a4d6fc3f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-07
9ΕΘ3Ω1Ζ-Σ25,contract:0beafaf17800,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-07
9ΗΙΔΩ1Ζ-1ΘΚ,contract:4c7bc601b83b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-07
ΡΥ5ΟΩ1Ζ-ΜΡΒ,contract:e2d99cea56e7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-07
Ψ4Ο5Ω1Ζ-ΥΑΨ,contract:6545bbfbdf24,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-07
ΨΑΝ2Ω1Ζ-ΝΨΟ,contract:ce14690db1d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-07
ΨΡΜΧΩ1Ζ-6ΚΙ,contract:5b63cf2c6268,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-07
9ΑΓ7Ω1Ζ-Θ1Ν,contract:41d650d345cf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-10
Ψ775Ω1Ζ-8Ν9,contract:e7aad89c2c8a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-10
ΨΗΓ5Ω1Ζ-ΡΘΡ,contract:1aa9ad76607d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-10
6ΑΛ2Ω1Ζ-94Τ,contract:02df8b064797,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-11
9ΒΝΤΩ1Ζ-ΩΛ5,contract:b780b84000ac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-11
9ΧΜΝΩ1Ζ-1Τ2,contract:c5c620bc15c5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-11
Ψ1ΔΤΩ1Ζ-Τ9Ε,contract:bbb6eec7dd63,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-11
ΨΝΣΓΩ1Ζ-6ΤΡ,contract:dd7df4da6548,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-11
9Τ1ΦΩ1Ζ-0ΟΣ,contract:6e81d27a1e9d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-12
Ψ0Π8Ω1Ζ-Χ9Η,contract:099aebbe2335,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-12
9Α7ΜΩ1Ζ-Φ70,contract:757d4b91ba98,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-13
Ρ4ΥΚΩ1Ζ-1Ι8,contract:2b860f21d219,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-13
ΨΚΟΡΩ1Ζ-ΙΚΨ,contract:af70a8292df4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-13
62Υ7Ω1Ζ-42Υ,contract:052f45c907d8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-14
687ΣΩ1Ζ-ΤΥΧ,contract:ba54a8501a99,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-14
6Χ39Ω1Ζ-ΨΓ1,contract:d52d1de50aae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-14
9Β09Ω1Ζ-ΨΧΧ,contract:4fd52d836339,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-14
Ψ3Π6Ω1Ζ-ΔΔΝ,contract:b56f0ce84f31,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-14
ΨΓΝΧΩ1Ζ-Υ35,contract:ae143dcc720e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-14
ΨΙΤΔΩ1Ζ-ΚΓΗ,contract:8f63976e61c7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-14
ΨΩ94Ω1Ζ-ΩΚΡ,contract:f51b14205767,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-14
Ψ0Π7Ω1Ζ-ΠΓΓ,contract:d07dd3db6c98,ΣΥΜΒΑΣΗ,0.0,2025-11-17
Ψ5ΨΙΩ1Ζ-2Δ5,contract:8f20d5aa30f8,ΣΥΜΒΑΣΗ,0.0,2025-11-17
Ψ91ΕΩ1Ζ-7ΜΤ,contract:71c3badb2b7a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-17
ΨΨΙΘΩ1Ζ-ΩΒ9,contract:9d88d0f4bc81,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-17
6ΗΤΞΩ1Ζ-ΗΣΞ,contract:d6c188ca0121,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-18
6Χ9ΧΩ1Ζ-Φ0Ρ,contract:813f2f6c11d7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
96Κ5Ω1Ζ-Ι41,contract:46d6b9918e1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
9Ο9ΞΩ1Ζ-Ν7Κ,contract:b0bebd5f16e2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-18
Ρ9ΞΞΩ1Ζ-Υ90,contract:5de0e038a27b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-18
Ψ7ΥΤΩ1Ζ-ΛΗΥ,contract:e584a1c58907,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-18
ΨΑ6ΙΩ1Ζ-1ΨΘ,contract:1611bef4e978,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-18
61ΙΠΩ1Ζ-ΨΓΥ,contract:2ec66f0d8699,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-19
65ΛΡΩ1Ζ-ΙΒΜ,contract:c85f97fc7c46,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-19
9ΑΛ4Ω1Ζ-ΛΧΥ,contract:40bcf3932271,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-19
9ΔΖΥΩ1Ζ-9ΩΡ,contract:286a4006aeb2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-19
9ΕΑ7Ω1Ζ-Χ2Π,contract:4af81da398a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-19
9Η9ΓΩ1Ζ-Μ2Θ,contract:1c0370c8359b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-19
9ΝΝΣΩ1Ζ-ΝΛ9,contract:78e51622e25d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-19
9ΦΧΓΩ1Ζ-Δ7Ε,contract:3a9cb10b6d4f,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2025-11-19
ΡΕ2ΩΩ1Ζ-ΗΓΤ,contract:45d0072870a9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-19
ΡΙΑ8Ω1Ζ-ΦΝΔ,contract:fcbf858a86ab,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-19
Ψ4ΤΕΩ1Ζ-ΤΘ0,contract:9e6d7bd64c85,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-19
Ψ5ΖΦΩ1Ζ-ΣΞΤ,contract:b6453917a63b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-11-19
Ψ6ΤΠΩ1Ζ-Μ7Θ,contract:ead9f4d2f3c8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-19
63ΧΓΩ1Ζ-8ΩΗ,contract:0a56bd68cac2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-20
6ΦΑ6Ω1Ζ-ΙΘΜ,contract:cb70d8304cf2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-20
998ΣΩ1Ζ-ΩΞΠ,contract:5d6a0f6e5165,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-20
ΡΡ2ΥΩ1Ζ-ΘΒ6,contract:cb04f72c608d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-20
ΡΨΓ8Ω1Ζ-Ρ3Υ,contract:73df9d0f9f09,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
ΡΩΥ8Ω1Ζ-Υ5Φ,contract:2909bce99e42,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-11-20
ΨΟΓ7Ω1Ζ-ΘΘ3,contract:54a0861ad62a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-20
ΨΤΤ3Ω1Ζ-4Δ4,contract:5d7d5a8c487e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-11-20
6ΓΞ2Ω1Ζ-ΔΨΔ,contract:a15a2ad6f0dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-21
6ΘΑ1Ω1Ζ-2ΔΘ,contract:9ba807106866,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-21
99ΟΛΩ1Ζ-Φ6Κ,contract:5b6c19f420eb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-21
9Ο2ΚΩ1Ζ-54Η,contract:20c69f403d64,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-21
9ΤΠΠΩ1Ζ-ΛΜ3,contract:22ee426cb551,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-21
ΡΙΤΦΩ1Ζ-ΦΓ7,contract:248f4a712d32,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-11-21
619ΑΩ1Ζ-ΧΝΝ,contract:d3801b08a8bc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-11-24
