ada,contract_id,decision_type,amount,issue_date
Ω60ΣΩΨΚ-7ΩΜ,contract:3e82d329783c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
Ω7ΖΥΩΨΚ-15Π,contract:7ddfc9d4551b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΩΒΡ2ΩΨΚ-ΞΓΡ,contract:8ba4b99c2a4d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΩΗ4ΦΩΨΚ-ΠΥΙ,contract:89c6edb4f178,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
ΩΩΦΚΩΨΚ-Θ43,contract:44ab6c5182dc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
69ΑΣΩΨΚ-9ΚΩ,contract:0d285591f926,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-10
6ΝΜΛΩΨΚ-ΠΤΝ,contract:370b2fce45ae,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6ΞΑΣΩΨΚ-ΓΔΧ,contract:a10184a404ba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6ΩΡΩΩΨΚ-Ν73,contract:33262e06a570,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
9ΒΣ6ΩΨΚ-0ΙΗ,contract:28a55cde5be0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-10
9ΟΦΥΩΨΚ-Π9Ν,contract:ef7acdbcd4ba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
Ω04ΟΩΨΚ-ΚΗΠ,contract:93344c5d8231,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
ΩΒΓΛΩΨΚ-ΚΤ2,contract:5613c4852f8b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
ΩΙΚΥΩΨΚ-ΤΣΠ,contract:d1eed631bba3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-10
61ΝΑΩΨΚ-ΑΔΙ,contract:59198e0f07bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-11
6ΞΖΕΩΨΚ-07Υ,contract:c21390e10432,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-11
ΩΜ6ΑΩΨΚ-5ΛΝ,contract:7d6799c96c98,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-11
ΩΞ2ΡΩΨΚ-8ΓΝ,contract:0bf3dac17778,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-11
6Π6ΧΩΨΚ-ΨΩΟ,contract:9552a71ddc36,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-12
ΨΛ9ΤΩΨΚ-ΛΒΥ,contract:e029bcdc677e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-12
ΨΤΑΨΩΨΚ-854,contract:22e643872930,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-12
6Ψ3ΠΩΨΚ-5ΛΠ,contract:9ee2f2fcea4f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-13
Ω23ΟΩΨΚ-ΦΦΩ,contract:0aaf4e37d0c4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-13
6Ζ1ΖΩΨΚ-Σ7Χ,contract:380b3025f76d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-14
6ΛΚΔΩΨΚ-22Ζ,contract:2ff2cf2fe953,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-14
6ΟΚ6ΩΨΚ-5Μ6,contract:c078d4842464,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-14
6ΩΓΘΩΨΚ-ΕΞΥ,contract:306672443d0d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-14
ΨΕΓΞΩΨΚ-7ΚΖ,contract:fa951013777f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-14
686ΤΩΨΚ-ΒΧ6,contract:751370f365e4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-17
6Δ8ΘΩΨΚ-ΞΩΑ,contract:8fb3d817471e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-17
6ΩΡΡΩΨΚ-1ΝΗ,contract:2b691e4f7529,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-17
6Γ2ΜΩΨΚ-ΒΙΦ,contract:a1a43c352f5c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-18
6ΛΕ9ΩΨΚ-Μ6Ψ,contract:71d83ed3b378,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-18
9ΒΤΔΩΨΚ-ΓΥΦ,contract:3a2d35184656,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-18
ΩΩ47ΩΨΚ-ΙΘΔ,contract:6a95bdef2507,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-18
65ΥΜΩΨΚ-3ΓΒ,contract:3c127c5d53ea,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-19
6ΣΦΗΩΨΚ-00Ξ,contract:1fd3f01a623a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-19
Ψ6Μ9ΩΨΚ-ΔΝΕ,contract:8187b846ec64,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-19
ΨΒ9ΗΩΨΚ-ΕΞ2,contract:86d22d091a0e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-19
Ω79ΦΩΨΚ-ΜΔ7,contract:676dc4e60eae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-19
Ψ5ΛΖΩΨΚ-ΨΡΑ,contract:b75b8cbffb13,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-20
676ΦΩΨΚ-ΣΜΞ,contract:c1ea69eeabdd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-25
6774ΩΨΚ-Τ7Ο,contract:7fa30d54ffd2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-25
6ΞΩ9ΩΨΚ-8ΧΗ,contract:c663e61035dc,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-25
ΨΕΩΓΩΨΚ-ΘΑΡ,contract:c29296e94ec5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-25
Ω5ΣΝΩΨΚ-Τ5Ν,contract:427b61306b15,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-25
ΨΧΖΘΩΨΚ-ΩΣΕ,contract:13be00601644,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-26
ΨΨΠΨΩΨΚ-ΞΩΝ,contract:ea40ca2e20cd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-27
63Ξ3ΩΨΚ-ΖΙΛ,contract:050f50ce2e74,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-28
6ΔΞΗΩΨΚ-ΖΕΜ,contract:082db9d69163,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-04
Ω8ΔΞΩΨΚ-Ω9Ε,contract:b8cb4d5f4cd5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-04
6Ρ8ΕΩΨΚ-ΩΦΕ,contract:8373fa49642e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
6ΦΞΟΩΨΚ-6ΙΛ,contract:e3d3991fa5cf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
6ΦΧ9ΩΨΚ-6ΑΒ,contract:a007d05dfb96,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-05
6Χ1ΚΩΨΚ-ΔΦ3,contract:7565973d6af9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
Ψ0ΒΕΩΨΚ-9Γ7,contract:cded1e73941f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-05
Ψ2ΕΘΩΨΚ-ΑΧΗ,contract:ad39fbf7ecbc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
ΨΦ5ΩΩΨΚ-ΖΜΧ,contract:893790eb75fe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
ΩΜΕΞΩΨΚ-ΤΦΝ,contract:5bf1e9474ebb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-05
ΩΥΚ1ΩΨΚ-ΒΕ0,contract:96cd17d31132,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-05
6Ν11ΩΨΚ-ΜΝΧ,contract:10ee18615291,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
6ΦΩΒΩΨΚ-92Φ,contract:0ffcc62f2e41,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
9ΒΠΖΩΨΚ-Ι9Η,contract:f00868b9d30a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
Ψ180ΩΨΚ-ΙΤΕ,contract:5faf80d282c8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
Ψ9ΠΡΩΨΚ-ΨΚΝ,contract:6da26c71c695,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
ΨΤΟ2ΩΨΚ-ΩΤΦ,contract:8ce5fa543994,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
ΩΚΗΧΩΨΚ-1ΧΡ,contract:a2060b58cfde,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
ΩΜΡΗΩΨΚ-ΤΔΚ,contract:d2ffbb14d159,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
6ΜΝΞΩΨΚ-ΤΨ8,contract:d96c24393218,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-09
6ΟΧ0ΩΨΚ-0ΗΩ,contract:585fc7d89915,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-09
Ψ7Η9ΩΨΚ-ΝΓ4,contract:af31477c714f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-09
ΨΛΞΟΩΨΚ-ΗΡΠ,contract:ba30d0132ff9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-09
ΨΜΦΨΩΨΚ-Ε0Ε,contract:9ea210e57a1b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-09
ΩΘΣ1ΩΨΚ-9ΘΔ,contract:bf863aa4e615,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-09
ΩΦ86ΩΨΚ-Ξ4Η,contract:9b59adf743ff,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-09
ΩΨΞ1ΩΨΚ-4ΛΧ,contract:0a38b200075e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-09
6Δ50ΩΨΚ-ΝΩ3,contract:dea4da3c6155,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-12
6ΚΞΚΩΨΚ-ΙΒ8,contract:d67741542dc8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-12
6ΨΩΥΩΨΚ-ΖΙΔ,contract:cb14e8754f02,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-12
62Δ3ΩΨΚ-ΡΟ2,contract:2de4d15e1cf9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
6ΙΔΘΩΨΚ-ΟΩΑ,contract:ad41e80053f4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
6ΙΧΔΩΨΚ-51Τ,contract:e5f83afa93be,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
6ΧΔ5ΩΨΚ-ΙΘ8,contract:1e41a5087e28,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-13
9Ψ0ΟΩΨΚ-ΓΓΙ,contract:360f6a3e8ac7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
Ψ37ΒΩΨΚ-ΩΓ3,contract:0cf6e85a28d8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
Ψ43ΨΩΨΚ-ΠΛΩ,contract:0ccb5457c463,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-13
ΨΣΕΤΩΨΚ-ΙΔΒ,contract:3a2e91befb09,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
ΨΥ0ΓΩΨΚ-Χ8Β,contract:02518bba1330,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
Ω1Ω6ΩΨΚ-ΓΨΛ,contract:37c1b8b9a2b5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-13
ΩΖ31ΩΨΚ-ΦΝ5,contract:4f894f9079cf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-13
ΩΡ2ΖΩΨΚ-ΜΔΕ,contract:b35f86fc4736,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-13
ΩΧΞΕΩΨΚ-8Ξ3,contract:a2588ed4cbde,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-13
63ΜΦΩΨΚ-1ΙΜ,contract:0c0d0b20f9a0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-16
6ΦΦΩΩΨΚ-ΡΔΜ,contract:281503dd37ec,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-18
Ψ879ΩΨΚ-ΣΟ3,contract:2c9866bc26b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-18
ΩΦΞ6ΩΨΚ-ΞΔΤ,contract:7bb7a78accbf,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-03-18
Ρ6ΩΙΩΨΚ-117,contract:7e80f9b132aa,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-03-19
6ΑΒΔΩΨΚ-Ξ0Μ,contract:506e07cdfcf2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-20
6ΚΔΛΩΨΚ-5ΑΛ,contract:2d4882307ed5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-20
ΩΥ0ΨΩΨΚ-ΞΦ5,contract:293e6ac4f237,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-20
62ΗΞΩΨΚ-ΧΟΒ,contract:b3939ac6edfe,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-23
6ΓΒΛΩΨΚ-5Δ5,contract:bc5e40608330,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
ΡΠΟΥΩΨΚ-Ζ9Ρ,contract:4f4c91b86370,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-03-23
ΩΞΥΜΩΨΚ-2ΤΩ,contract:4308dde1c596,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-23
639ΚΩΨΚ-9ΥΜ,contract:389b9bff9114,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6Β8ΦΩΨΚ-ΥΗΛ,contract:7a94f8bdc68b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6Ε57ΩΨΚ-Χ53,contract:beb6db74c035,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6ΙΡΞΩΨΚ-ΗΘΧ,contract:1b8c4a88bcaa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6ΚΚΔΩΨΚ-ΤΧΖ,contract:2a2519283e52,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6ΛΤΒΩΨΚ-ΨΤ5,contract:47b2f087cde0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
Ψ0ΘΛΩΨΚ-Ξ4Η,contract:18d8a722412e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
Ψ9ΧΚΩΨΚ-63Α,contract:aec3320bfbeb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
Ω04ΕΩΨΚ-886,contract:e83d5ec595e4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
Ω27ΝΩΨΚ-Ξ9Λ,contract:f16826b8e28c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
Ω2ΚΔΩΨΚ-12Ρ,contract:b785cf07ea0b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-24
Ω5ΧΚΩΨΚ-6ΙΟ,contract:46556e134b64,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
Ω690ΩΨΚ-ΜΓΦ,contract:cc04355bfc83,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
Ω8ΒΣΩΨΚ-4ΕΔ,contract:8680947aa6cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
ΩΡΓΣΩΨΚ-ΜΥΩ,contract:9fdc38c3b640,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6ΡΩΚΩΨΚ-ΩΨΩ,contract:200915f2b31e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-26
9Κ16ΩΨΚ-Ι3Χ,contract:23e6eabf7375,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-26
6ΑΒΛΩΨΚ-Ε97,contract:59efd1d2482c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
6Δ0ΞΩΨΚ-9ΕΠ,contract:ba92ab400454,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-27
6ΣΙ1ΩΨΚ-ΓΑΓ,contract:5363cc6b4ee7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-27
Ρ4ΩΣΩΨΚ-ΓΥΡ,contract:72fb912220b7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-27
Ψ36ΖΩΨΚ-ΧΒ5,contract:7a71150eb303,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-27
Ψ42ΑΩΨΚ-7ΧΗ,contract:0d9ba2811fd5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-27
ΩΤ5ΝΩΨΚ-0Η5,contract:e84bee04114d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-27
ΩΩΨΑΩΨΚ-ΓΑ2,contract:c4d30ed9f223,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-27
6Κ5ΨΩΨΚ-ΟΓΟ,contract:ad6dc69cf324,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-30
6ΤΣΟΩΨΚ-ΨΣΙ,contract:c81045966451,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-30
6ΧΚΑΩΨΚ-9ΩΖ,contract:35d5cca0dc9c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-30
9ΙΛ8ΩΨΚ-ΞΧΖ,contract:6755b861a32a,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-03-30
ΨΠΝΖΩΨΚ-3ΟΘ,contract:80c35f283517,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-30
Ω1ΝΛΩΨΚ-ΙΕΗ,contract:471a7e4fe2aa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-31
6ΔΨ2ΩΨΚ-Λ92,contract:9a6ef90f471d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
66ΑΨΩΨΚ-ΘΞ8,contract:99801b6544ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
9ΜΥ8ΩΨΚ-ΕΟΦ,contract:3cfb4a5721ab,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-02
Ψ9ΖΓΩΨΚ-9Χ6,contract:fe136c07b5d3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
ΨΖ84ΩΨΚ-ΚΝΗ,contract:5b5c4fa6d9b8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
