ada,contract_id,decision_type,amount,issue_date
6ΞΝΓ469071-Θ7Ν,contract:076448c9aedc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
6Τ4Σ469071-ΞΩΙ,contract:9c9d584d8042,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
90Η1469071-ΛΨ5,contract:a89eee4a2d16,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
975Ξ469071-ΛΛ5,contract:4396255134a9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
985Ι469071-7ΜΛ,contract:656e6b4e7eea,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-07-18
9ΒΛΠ469071-ΚΘΕ,contract:09d9486a6413,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9ΔΥΡ469071-ΨΚΤ,contract:6c9f122e3d82,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9ΕΜ6469071-3ΗΑ,contract:b2585ee1d8d5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9Ζ10469071-8ΛΦ,contract:ff8ff16d324b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9Ξ5Δ469071-Σ4Λ,contract:e4e185d93795,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9ΡΥ5469071-ΞΘΔ,contract:af8b7860efb6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9Υ6Ξ469071-2Τ9,contract:cb1ac19e07ee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9Ψ6Δ469071-2Λ7,contract:b7add719d686,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9ΨΓΨ469071-ΠΕ3,contract:23d93068cd81,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
Ρ1ΔΩ469071-ΚΑ5,contract:d933cfd60212,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
ΡΠΨ8469071-Ε0Α,contract:23c64a81d376,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
Ψ0ΜΤ469071-14Ψ,contract:e172db617753,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
Ψ1Ι6469071-Μ2Σ,contract:067c09a804a9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
Ψ5Ψ7469071-ΛΞ8,contract:4434da578a86,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
Ψ74Σ469071-ΔΚΥ,contract:384eaac7ae26,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
Ψ8ΠΗ469071-ΩΒ3,contract:52140c8f4468,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
ΨΒ52469071-Σ2Ξ,contract:7e907e888c8f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
ΨΔΥΦ469071-ΘΩΦ,contract:9f2c927d316a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
ΨΣ6Ρ469071-4ΧΜ,contract:df7faa16e744,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
ΨΤΝΝ469071-3ΩΡ,contract:6a676da94e4f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
ΨΦΚΑ469071-ΜΟΜ,contract:6c9ff235297e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-18
9ΚΓΤ469071-Σ00,contract:08e0b5e98605,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-24
9Μ0Φ469071-ΧΓΟ,contract:573e336f3952,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-07-24
ΨΑΩΘ469071-Γ2Β,contract:5d66245eaca3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-07-24
6ΤΙ3469071-21Ω,contract:c44e9949c311,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
98Π6469071-ΩΚΦ,contract:1346e8292189,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
9Ε3Φ469071-ΦΔ3,contract:c830155d8bdc,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-07-29
Ρ1ΞΣ469071-ΞΟ5,contract:ed6e073a0f92,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
ΡΑ94469071-Α30,contract:02cddcf50aa5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
ΡΜΘ0469071-ΩΨΜ,contract:e4a51f7231be,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
ΨΓΨΕ469071-0Ω5,contract:5d5444498a13,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
ΨΘΥΟ469071-2ΙΙ,contract:c21e5e9495c5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
ΨΘΩ9469071-5ΑΓ,contract:e8bf16d7385f,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-07-29
ΨΛΞΝ469071-ΓΓ0,contract:93ab889b3e9c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
ΨΥΖΑ469071-ΥΩΠ,contract:bd2691139bb6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-29
603Σ469071-5ΣΞ,contract:b5d60ef55ef1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
6ΔΟ0469071-ΩΔΛ,contract:6058384118ec,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
6ΤΚ7469071-ΝΑΦ,contract:c8363a487cdb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
91Θ5469071-4ΝΑ,contract:bd1c30a4d090,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
95Υ6469071-ΜΚ6,contract:9a4a0ffee3e0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
9Ε8Ω469071-ΛΣ4,contract:2f8c3ae2ee7e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
9ΨΣ7469071-558,contract:682145728866,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
Ψ6ΙΘ469071-6ΙΙ,contract:09571af5b2c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
Ψ851469071-ΚΒΧ,contract:a9c130aeb3c7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
ΨΞΤΞ469071-312,contract:84a2d4903910,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
ΨΤ6Ε469071-07Ξ,contract:516462015787,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
ΨΤΑΖ469071-ΖΒΨ,contract:3a3ad6c9dfc0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
ΨΧ5Ξ469071-ΠΧ4,contract:e33dafc8d660,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
ΨΧΣΠ469071-8ΝΧ,contract:d2cb87f11dba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-07-30
6Κ88469071-ΧΛΖ,contract:89119de99185,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-01
9Ο64469071-989,contract:2828b8e216e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-01
9ΟΚΜ469071-0ΚΙ,contract:6a6a35077a48,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-01
Ψ9ΨΧ469071-89Η,contract:f85014cf1cd4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-01
ΨΙ22469071-ΣΚΩ,contract:82c72b0eae2d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-01
68ΚΔ469071-80Σ,contract:fada90ffa06e,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-08-07
6ΖΣΞ469071-ΠΛΚ,contract:7cf971cf1394,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-07
6Κ8Χ469071-6Μ7,contract:7b204881410c,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2025-08-07
6ΣΖΘ469071-ΨΞΤ,contract:d88e8d66540a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-08-07
61ΟΨ469071-ΥΔΛ,contract:f3d825f24252,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-08
6Τ9Α469071-Η60,contract:66b2a54a1857,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-08-08
ΨΝΥ8469071-Ω0Φ,contract:cc18f8586836,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-08
ΨΥ2Ζ469071-Σ30,contract:8deb893dc08a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-08
6ΣΦΧ469071-ΟΓΨ,contract:2e873f443f31,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-08-13
ΡΟ6Σ469071-ΗΔΜ,contract:be5d26b2e310,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-08-13
ΨΦ16469071-Ω7Ω,contract:e19b731abe58,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-08-13
ΨΝΣΗ469071-ΑΡΝ,contract:5be94da2b4e9,ΚΑΤΑΚΥΡΩΣΗ,0.0,2025-08-20
65Δ0469071-67Χ,contract:3f136be28950,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2025-08-25
ΡΒΥΩ469071-ΦΔ2,contract:a0dc4d3b1721,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2025-08-25
6ΘΤΨ469071-ΣΙΛ,contract:08b107fa7dff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-28
ΨΡΩ5469071-ΝΞΧ,contract:06ccdba56d3e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-08-28
6Α4Ρ469071-ΙΗΞ,contract:ef1d9e444de0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-01
ΡΘΨΧ469071-ΩΔΒ,contract:d679f023740e,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2025-09-04
ΨΘΠΖ469071-97Ι,contract:1a24ea854812,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-04
6ΓΗΨ469071-ΒΤ9,contract:940823e537bc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
6ΘΘΤ469071-Μ05,contract:3354b98c432e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
6Ι1Η469071-ΟΝΞ,contract:2a89e9712d83,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
6ΙΞΙ469071-4Ψ1,contract:20f67a29a3de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
6ΧΕ4469071-ΦΣ8,contract:91cbd2eab929,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
6ΧΘ3469071-ΘΙΔ,contract:b333265388a8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
94ΣΜ469071-4ΙΛ,contract:0f8306ff4bde,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
957Α469071-ΕΨΙ,contract:0c9ee1aba825,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
9Β1Σ469071-97Π,contract:05767dcd19b6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
9ΕΛ3469071-79Ξ,contract:d5601cba6f6e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
9Η7Ρ469071-Θ2Α,contract:615213297586,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
9ΙΑ6469071-ΜΛΟ,contract:e6d68e22b8c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
9Χ5Π469071-ΗΣΗ,contract:b31777ce7087,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
9Χ7Γ469071-ΗΔΔ,contract:72e07a6ea0e7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ρ4ΟΑ469071-2ΚΑ,contract:a5f73b67979c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ρ7ΙΠ469071-Η5Υ,contract:e993eb50b333,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΡΞ9Φ469071-0ΔΣ,contract:5c2a18901c1c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΡΟ8Γ469071-ΞΛ9,contract:eb49d6a332fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΡΟΖΦ469071-ΨΣ2,contract:37428669acbb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ψ2ΙΙ469071-ΨΜΙ,contract:903dccb0bd31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ψ44Ι469071-Ο3Γ,contract:af4ccd190b80,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ψ7Β0469071-1ΑΣ,contract:be1a473209dd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ψ7ΥΗ469071-ΗΕΩ,contract:c9a86f6251ad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ψ8ΝΘ469071-ΛΣΧ,contract:53113465078f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ψ91Θ469071-Γ1Η,contract:c537f565bf8a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
Ψ9ΥΨ469071-Ε19,contract:171623feec5d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΨΖΓΣ469071-ΞΩ8,contract:31f79cbbac6b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΨΗΠΒ469071-Ν48,contract:5ceacd1e6924,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΨΜΧ1469071-2Ψ5,contract:0002bc351cbc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΨΝ99469071-ΠΣΒ,contract:fe119ada5e42,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
ΨΥΡΔ469071-ΜΕΤ,contract:93cffd12ff18,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-08
63ΛΥ469071-0ΣΦ,contract:878dabb7c71f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
6ΥΚ5469071-43Φ,contract:88b84261b882,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-09
6Φ1Η469071-ΕΣΕ,contract:59431c83d0e4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
6ΦΞ6469071-ΜΒΓ,contract:c4d3f34a9e65,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
90Τ5469071-4Ψ4,contract:abdadbadb25d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
91ΚΔ469071-ΝΔ6,contract:174b711e5375,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
96ΣΧ469071-ΔΒ1,contract:0380e9b9b0af,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
9ΑΧΙ469071-Π6Ω,contract:069244b69a5a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
9ΒΩΠ469071-Σ5Θ,contract:e3a27073e0cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
9ΔΑΞ469071-Α43,contract:a16044b196ff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
9ΕΣΡ469071-ΛΑΙ,contract:b76d5c9e8b16,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
9Ν6Γ469071-14Π,contract:91ec70b62305,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
9Ν82469071-0Ω8,contract:5650f2bda0c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
9ΟΤ7469071-ΑΡΗ,contract:e0c6f8d32226,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
Ψ0ΟΥ469071-ΖΔΖ,contract:ba057612aac9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
Ψ236469071-ΛΛΥ,contract:21ba58e3f9d0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
Ψ5Π9469071-ΕΙΙ,contract:796ec5dca27b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
Ψ5ΩΡ469071-Ρ7Ε,contract:03f595723df7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
Ψ820469071-ΨΔΜ,contract:015f3a6f0350,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
ΨΛΔ7469071-ΠΕΑ,contract:844214f3c6ae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
ΨΝ78469071-0ΥΨ,contract:ddf13a7940e8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
ΨΟΖΣ469071-ΔΣ5,contract:3539da5fa17d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
ΨΤΤ3469071-2ΕΚ,contract:df940e2a14a8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
ΨΥΙΚ469071-7ΔΧ,contract:0d706fe5cc91,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
ΨΧΝ9469071-ΦΜΤ,contract:7eecb41bb5db,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-09
94ΜΣ469071-ΛΨ0,contract:9b22044a21d0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2025-09-10
Ψ8Ν2469071-Ι59,contract:3b118a06bd23,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-11
ΨΨΥΑ469071-2ΓΟ,contract:4b512cfef627,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2025-09-11
6ΘΡΓ469071-ΖΟΑ,contract:fc5517f74021,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-12
61ΕΗ469071-ΧΘΟ,contract:8ccc42be1ed9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
6ΣΧΚ469071-5ΩΛ,contract:ec23373226ba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
6ΤΓΦ469071-Γ27,contract:c9ce355fb253,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
6ΤΟ1469071-Η5Α,contract:2b1baeb1cb48,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
91Μ7469071-0ΤΙ,contract:4d139bfac342,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
9ΔΙ7469071-Η2Ψ,contract:1acaa4c68375,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
9Λ31469071-7ΥΠ,contract:c39413593215,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
Ρ61Τ469071-Α9Σ,contract:ba8525587c22,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
ΨΒΜ0469071-ΝΩΜ,contract:63e1ad193f51,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
ΨΔ0Κ469071-ΘΦΨ,contract:2d2073eebdf7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2025-09-15
