contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:4dc23b5e305b,0.0,2025-06-27,6ΚΖ1469071-81Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,«Έγκριση 7ης παράτασης ισχύος της αρ.10235/15-06-2023 3ης Τροποποιημένης Σύμβασης μεταξύ του Γ.Ν. Σερρών και της εταιρεί,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΚΖ1469071-81Ψ
contract:9c35794601e3,0.0,2025-06-27,901Η469071-ΘΜΞ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ ΓΕΝΟΜΕΝΩΝ ΑΝΑΓΚΑΙΩΝ ΠΡΟΜΗΘΕΙΩΝ ΓΡΑΦΙΚΗΣ ΥΛΗΣΕΝΤΥΠΩΝ-ΤΟΝΕΡ ΚΑΙ DRUM ΜΗΝΟΣ ΦΕΒΡΟΥΑΡΙΟΥ- ΜΑΡΤΙΟΥ 2025,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,901Η469071-ΘΜΞ
contract:6a352f76720e,0.0,2025-06-27,Ψ6ΘΜ469071-ΞΛ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-706 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΑΠΟ ΣΥΝΑΛΛΑΓΕΣ ΜΕ ΤΡΑΠΕΖΑ ΕΛΛΑΔΟΣ ΠΛΗΡΩΜΕΣ (ΕΑΠ) ΔΙΣΚΕΤΕΣ 10/27-06-2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ6ΘΜ469071-ΞΛ9
contract:8ae7aa0341c9,0.0,2025-06-27,ΨΒ7Ω469071-Ξ34,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ ΓΕΝΟΜΕΝΩΝ ΑΝΑΓΚΑΙΩΝ ΠΡΟΜΗΘΕΙΩΝ ΙΜΑΤΙΣΜΟΥ ΜΗΝΟΣ 
ΜΑΡΤΙΟΥ – ΑΠΡΙΛΙΟΥ 2025",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΒ7Ω469071-Ξ34
contract:f9297b73494e,0.0,2025-06-27,ΨΜΜΓ469071-Φ35,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση α) Πρωτογενούς Αιτήματος, β) Τεχνικών Προδιαγραφών και γ) Διενέργειας διαγωνιστικής διαδικασίας απευθείας ανάθεσ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΜΜΓ469071-Φ35
contract:6d6fa57319b3,0.0,2025-07-07,62Κ1469071-ΟΣΒ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΙΟΙΚΗΤΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,62Κ1469071-ΟΣΒ
contract:4676c90e8f51,0.0,2025-07-07,Ψ97Ι469071-ΒΕΣ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΙΟΙΚΗΤΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ97Ι469071-ΒΕΣ
contract:11dec1cb8b0a,0.0,2025-07-07,Ψ9Θ7469071-ΤΝ8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"«Έγκριση  δαπάνης  γενόμενων  αναγκαίων  προμηθειών  Ιατρικών Αερίων - Οξυγόνου  και Υπηρεσιών, απαραίτητων για την εύρυ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ9Θ7469071-ΤΝ8
contract:9fe8e30cab20,0.0,2025-07-08,60ΜΣ469071-ΒΥΓ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-733 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΕΞΟΦΛΗΣΗ ΤΙΜΟΛΟΓΙΩΝ ΤΡΟΦΙΜΩΝ ΓΙΑ ΠΡΟΜΗΘΕΙΑ (ΚΟΤΟΠΟΥΛΟ-ΨΑΡΙ-ΠΑΤΑΤΑ-ΑΡΤΙΔΙΑ) ΜΗΝΟΣ ΦΕΒΡΟΥΑΡΙΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,60ΜΣ469071-ΒΥΓ
contract:1bcc081c77a1,0.0,2025-07-08,913Ξ469071-Δ4Ε,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-735 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΜΗΝΟΣ ( ΤΥΡΟΚΟΜΙΚΑ ΠΡΟΙΟΝΤΑ , ΓΙΑΟΥΡΤΙ, ΕΙΔΗ ΠΑΝΤΟΠΩΛΕΙΟΥ) ΦΕΒΡΟΥΑΡΙΟΣ",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,913Ξ469071-Δ4Ε
contract:c44610b9cdd8,0.0,2025-07-09,9Λ1Ζ469071-ΕΦΖ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΧΕ-275 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΕΞΟΦΛΗΣΗ ΤΙΜΟΛΟΓΙΩΝ ΤΡΟΦΙΜΩΝ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΦΡΟΥΤΩΝ, ΛΑΧΑΝΙΚΩΝ  ΜΗΝΟΣ ΦΕΒΡΟΥΑΡΙΟΥ 2025",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Λ1Ζ469071-ΕΦΖ
contract:32787d6072e7,0.0,2025-07-09,ΨΞΥΠ469071-14Β,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση δαπάνης εφημεριών και πρόσθετων εφημεριών μηνός Ιουλίου 2025,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΞΥΠ469071-14Β
contract:21fccd2e75ac,0.0,2025-07-10,ΨΝΘ3469071-2ΒΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-749 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025  ΠΡΟΜΗΘΕΙΑ  ΑΠΟ ΣΥΝΑΛΛΑΓΕΣ ΜΕ ΤΡΑΠΕΖΑ ΕΛΛΑΔΟΣ ΠΛΗΡΩΜΕΣ (ΕΑΠ) ΑΡΧΕΙΟ 10/13-07-2025,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΝΘ3469071-2ΒΑ
contract:2e21f09eeda0,0.0,2025-07-11,6Γ2Λ469071-ΩΒΛ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΠΡΟΜΗΘΕΙΑ/ ΔΑΠΑΝΗΣ ΥΛΙΚΩΝ ΟΣΤΕΟΣΥΝΘΕΣΗΣ ΜΗΝΟΣ ΙΟΥΝΙΟΥ 2025,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Γ2Λ469071-ΩΒΛ
contract:3f2447e0ad02,0.0,2025-07-11,6ΔΣΚ469071-0ΨΕ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-761 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΔΣΚ469071-0ΨΕ
contract:994f43609b92,0.0,2025-07-11,9Δ68469071-ΓΔΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-766 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Δ68469071-ΓΔΒ
contract:3d7b768888c6,0.0,2025-07-11,9ΛΣΚ469071-ΒΞΒ,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,ΟΡΙΣΜΟΣ ΕΠΙΤΡΟΠΗΣ  ΑΞΙΟΛΟΓΗΣΗΣ ΔΙΑΓΩΝΙΣΜΟΥ ΜΕ ΠΡΟΣΚΛΗΣΗ ΕΚΔΗΛΩΣΗΣ ΕΝΔΙΑΦΕΡΟΝΤΟΣ    ΚΑΙ ΥΠΟΒΟΛΗΣ ΠΡΟΣΦΟΡΩΝ (ΑΡΘΡΟ 118 Ν.4,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,9ΛΣΚ469071-ΒΞΒ
contract:7a35c4b0c45c,0.0,2025-07-11,9ΟΩΡ469071-ΛΗ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-762 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9ΟΩΡ469071-ΛΗ4
contract:377e1b64eb5e,0.0,2025-07-11,ΡΗ98469071-Β0Α,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-768 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΗ98469071-Β0Α
contract:c906f0973ec7,0.0,2025-07-11,ΡΗΙΕ469071-0ΦΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-767 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΗΙΕ469071-0ΦΒ
contract:af0a5ecf21ca,0.0,2025-07-11,Ψ6ΜΚ469071-ΧΤΛ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-769 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ6ΜΚ469071-ΧΤΛ
contract:e6112057d54a,0.0,2025-07-11,Ψ8Κ2469071-ΦΙΠ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-764 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ8Κ2469071-ΦΙΠ
contract:77dbc2e78ea0,0.0,2025-07-11,ΨΙ37469071-19Θ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-765 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΙ37469071-19Θ
contract:07e949849911,0.0,2025-07-11,ΨΜ1Α469071-ΧΟΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-763 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΜ1Α469071-ΧΟΙ
contract:16d9e75e56a4,0.0,2025-07-11,ΨΦ5Θ469071-2ΧΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-760 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΦ5Θ469071-2ΧΑ
contract:9e6256c0770e,0.0,2025-07-11,ΨΩΧΠ469071-7Ε0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-757 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΩΧΠ469071-7Ε0
contract:efa4e580cf4f,0.0,2025-07-14,61ΨΨ469071-ΑΕ0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-782 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,61ΨΨ469071-ΑΕ0
contract:bd2f535c149b,0.0,2025-07-14,62ΤΒ469071-ΛΨ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-773 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,62ΤΒ469071-ΛΨ4
contract:3b0e17e5c43c,0.0,2025-07-14,6Α7Γ469071-ΛΙΨ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-279 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Α7Γ469071-ΛΙΨ
contract:467d985713c0,0.0,2025-07-14,6ΝΕΚ469071-37Ι,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-785 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΝΕΚ469071-37Ι
contract:2a5a0d9c2e92,0.0,2025-07-14,Ψ8ΥΤ469071-ΙΩΡ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-280 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ  10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ8ΥΤ469071-ΙΩΡ
contract:182b975e2078,0.0,2025-07-14,Ψ8Φ5469071-Δ1Ζ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-772 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ8Φ5469071-Δ1Ζ
contract:016c95bcef27,0.0,2025-07-14,Ψ9Π4469071-50Ζ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-774 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ9Π4469071-50Ζ
contract:d9aad0afcf0f,0.0,2025-07-14,ΨΔΜΚ469071-ΨΓΤ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-775 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΔΜΚ469071-ΨΓΤ
contract:f42b11f1c7d3,0.0,2025-07-14,ΨΟΨ6469071-Α26,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-770 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΨ6469071-Α26
contract:ea6e293e2742,0.0,2025-07-14,ΨΣΚΓ469071-ΞΘ8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-771 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΣΚΓ469071-ΞΘ8
contract:43bd5c66db39,0.0,2025-07-15,6ΦΙΟ469071-ΞΒ9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-284 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΦΙΟ469071-ΞΒ9
contract:553df46cc938,0.0,2025-07-15,90Ι1469071-ΔΥΙ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-795 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,90Ι1469071-ΔΥΙ
contract:c5cb99fbfa34,0.0,2025-07-15,96ΒΛ469071-953,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-285 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,96ΒΛ469071-953
contract:c6055b94976c,0.0,2025-07-15,9Ξ0Ι469071-3Ι1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-281 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ξ0Ι469071-3Ι1
contract:a9c2a19f559c,0.0,2025-07-15,Ρ18Ψ469071-ΤΟΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-291 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ρ18Ψ469071-ΤΟΩ
contract:b3dfa1cf3359,0.0,2025-07-15,ΡΛ54469071-Π25,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-289 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΡΛ54469071-Π25
contract:6848e90004b6,0.0,2025-07-15,Ψ4ΞΠ469071-ΦΝ4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-800 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ4ΞΠ469071-ΦΝ4
contract:fbced03b2797,0.0,2025-07-15,Ψ4Χ9469071-ΨΗ6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-796 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ4Χ9469071-ΨΗ6
contract:38f9273337a0,0.0,2025-07-15,ΨΟΧΥ469071-9ΧΞ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-797 ΛΟΓΙΣΤ. ΣΕΙΡΑ Α/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΟΧΥ469071-9ΧΞ
contract:1c3e58c4af21,0.0,2025-07-15,ΨΩΣ3469071-6ΣΒ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΧΕ-283 ΛΟΓΙΣΤ. ΣΕΙΡΑ Β/2025 ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ 10/2024,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΩΣ3469071-6ΣΒ
