contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:c665e03836df,0.0,2025-05-28,65ΗΗΩ9Α-2Β5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης της υπηρεσίας
«ΑΠΟΦΡΑΞΕΙΣ ΑΠΟΧΕΤΕΥΤΙΚΩΝ ΑΓΩΓΩΝ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65ΗΗΩ9Α-2Β5
contract:60b889e868fa,0.0,2025-05-28,ΨΤΜΞΩ9Α-8ΣΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης
 «ΑΠΟΜΑΓΝΗΤΟΦΩΝΗΣΗ, ΒΙΒΛΙΟΔΕΣΙΑ ΚΑΙ ΑΝΑΠΑΡΑΓΩΓΗ ΠΡΑΚΤΙΚΩΝ ΣΥΝΕΔΡΙΑΣΕΩΝ ΔΗΜΟΥ ΔΟΜΟΚΟΥ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤΜΞΩ9Α-8ΣΝ
contract:e0056c8d52f7,0.0,2025-05-29,9Θ6ΤΩ9Α-571,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Έγκριση διάθεσης εξειδικευμένων πιστώσεων,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Θ6ΤΩ9Α-571
contract:8b66fa127b16,0.0,2025-05-29,9Ξ3ΔΩ9Α-ΒΙΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για την
 «ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ Δ.Ε. ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Ξ3ΔΩ9Α-ΒΙΙ
contract:fef05a69f1e0,0.0,2025-05-30,ΨΛΣΧΩ9Α-6ΧΛ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"Έγκριση πρακτικού 3ου Σταδίου ηλεκτρονικού διαγωνισμού ""Αποσφράγιση και Αξιολόγηση (υπο) Φακέλων ""Οικονομική Προσφορά"" τ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΛΣΧΩ9Α-6ΧΛ
contract:7b510dc864ee,0.0,2025-05-30,ΨΣ6ΦΩ9Α-ΨΟΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"Έγκριση πρακτικού 3ου Σταδίου ηλεκτρονικού διαγωνισμού ""Έλεγχος Δικαιολογητικών Κατακύρωσης"" του 3ου Σταδίου Ηλεκτρονικο",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΣ6ΦΩ9Α-ΨΟΣ
contract:d650b3e8f9ce,0.0,2025-06-02,ΨΟΤΧΩ9Α-ΙΧΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗΣ ΔΑΠΑΝΗΣ 381,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΟΤΧΩ9Α-ΙΧΨ
contract:d2875f5b41bd,0.0,2025-06-04,6Ν2ΑΩ9Α-10Ζ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚΩΝ ΠΡΟΓΡΑΜΜΑΤΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ν2ΑΩ9Α-10Ζ
contract:202121b6443e,0.0,2025-06-04,9Ψ0ΛΩ9Α-Π5Ν,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΑΙΔΑΓΩΓΙΚΗ ΥΠΟΣΤΗΡΙΞΗ ΚΔΑΠ ΜΕ ΣΥΜΒΑΣΗ ΕΡΓΟΥ ( ΜΑΪΟΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,9Ψ0ΛΩ9Α-Π5Ν
contract:5f2d43bb60a0,0.0,2025-06-04,ΡΞ4ΜΩ9Α-ΔΞΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου απευθείας ανάθεσης της υπηρεσίας: «Παροχή Υπηρεσιών Συμβούλου για Δράσεις Διάχυσης και Δημοσιότητας «SU,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΞ4ΜΩ9Α-ΔΞΘ
contract:0859740a0a6e,0.0,2025-06-04,ΡΩ3ΜΩ9Α-8ΚΚ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για τον
 «ΕΛΕΓΧΟ ΟΙΚΟΝΟΜΙΚΩΝ ΚΑΤΑΣΤΑΣΕΩΝ ΤΗΣ ΧΡΗΣΗΣ 2024»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΩ3ΜΩ9Α-8ΚΚ
contract:aeca027de122,0.0,2025-06-05,ΨΘΜ8Ω9Α-Ψ7Ρ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου απευθείας ανάθεσης για «ΣΥΝΤΗΡΗΣΗ – ΕΠΙΣΚΕΥΗ ΠΥΡΟΣΒΕΣΤΗΡΩΝ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΘΜ8Ω9Α-Ψ7Ρ
contract:fbb6e6ad8d3b,0.0,2025-06-06,ΨΚ8ΛΩ9Α-6Μ6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ-ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ: «Προμήθεια ανταλλακτικών και επισκευή-συντήρηση οχημάτων-μηχανημάτων το,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΚ8ΛΩ9Α-6Μ6
contract:e22c47edf487,0.0,2025-06-10,9ΙΡ6Ω9Α-ΔΓΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΠΙΣΚΕΥΗ - ΣΥΝΤΗΡΗΣΗ ΣΧΟΛΙΚΩΝ ΚΤΙΡΙΩΝ ΔΗΜΟΥ ΔΟΜΟΚΟΥ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΙΡ6Ω9Α-ΔΓΧ
contract:99d97af17cca,0.0,2025-06-10,9ΞΛ1Ω9Α-51Ρ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση σχεδίου προγραμματικής σύμβασης πολιτισμικής ανάπτυξης για την λειτουργία εργαστηρίων θεάτρου σε πόλεις της Στερ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΞΛ1Ω9Α-51Ρ
contract:ea1c83b07ae4,0.0,2025-06-10,ΡΟΩΙΩ9Α-ΤΜ6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Έγκριση πρακτικού αποσφράγισης και ελέγχου προσφοράς για την ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΑΡΔΕΥΣΗΣ ΣΤΑ ΠΛΑΙΣΙΑ ΔΡΑΣΕΩΝ ΑΝΤΙΜΕΤΩΠΙΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΟΩΙΩ9Α-ΤΜ6
contract:0aea33dbeb2e,0.0,2025-06-10,Ψ5Ν2Ω9Α-ΣΔΨ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση Τευχών Δημοπράτησης και Έγκριση Διενέργειας Ανοικτού Ηλεκτρονικού Διαγωνισμού της Προμήθειας με Τίτλο ""ΠΡΟΜΗΘΕΙΑ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ5Ν2Ω9Α-ΣΔΨ
contract:463b52920103,0.0,2025-06-11,927ΞΩ9Α-ΞΔ5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE152,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,927ΞΩ9Α-ΞΔ5
contract:6f90a6f420f9,0.0,2025-06-11,94ΑΡΩ9Α-ΥΓΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια ανταλλακτικών και επισκευή-συντήρηση οχήματος-μηχανήματος του Δήμου (ΜΕ73722),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,94ΑΡΩ9Α-ΥΓΚ
contract:3df7aa9a5600,0.0,2025-06-11,Ψ3Μ5Ω9Α-ΒΦΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για την
 «ΠΡΟΜΗΘΕΙΑ ΕΠΙΠΛΩΝ ΓΡΑΦΕΙΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ3Μ5Ω9Α-ΒΦΦ
contract:f066b79e0c89,0.0,2025-06-12,6Υ0ΒΩ9Α-758,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΕΠΙΤΡΟΠΗΣ ΕΠΙΣΚΕΥΗΣ ΣΥΝΤΗΡΗΣΗΣ ΟΧΗΜΑΤΩΝ-ΜΗΧΑΝΗΜΑΤΩΝ: «Προμήθεια ηλεκτρολογικών ανταλλακτικών και επισκευή-συντήρ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Υ0ΒΩ9Α-758
contract:e816aaeadc46,0.0,2025-06-12,991ΞΩ9Α-Η7Ζ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE151,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,991ΞΩ9Α-Η7Ζ
contract:be0af5d873cf,0.0,2025-06-12,Ψ2ΓΛΩ9Α-ΙΒΝ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ965,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ2ΓΛΩ9Α-ΙΒΝ
contract:40788121c958,0.0,2025-06-12,ΨΡ4ΛΩ9Α-ΒΣΥ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΑΝΟΙΚΤΟΥ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΕΘΝΟΥΣ ΔΙΑΓΩΝΙΣΜΟΥ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΜΕ ΤΙΤΛΟ: ""ΠΡΟΜΗΘΕΙΑ ΤΕΣΣΑΡΩΝ (4) ΜΙΚΡΩ",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΨΡ4ΛΩ9Α-ΒΣΥ
contract:b8ed356b91bd,0.0,2025-06-13,65ΘΣΩ9Α-Δ4Θ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE985,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,65ΘΣΩ9Α-Δ4Θ
contract:1b5373f60c14,0.0,2025-06-16,94Ζ0Ω9Α-53Φ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Απευθείας Ανάθεσης για «ΠΡΟΜΗΘΕΙΑ CATERING ΓΙΑ ΤΗΝ ΔΡΑΣΗ “ΦΕΣΤΙΒΑΛ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ”»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,94Ζ0Ω9Α-53Φ
contract:cdea86eb26ff,0.0,2025-06-16,94ΡΣΩ9Α-ΗΣ2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για την
 «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΜΒΟΥΛΩΝ ΓΙΑ ΤΗΝ ΑΝΑΔΙΑΤΥΠΩΣΗ ΤΩΝ ΟΙΚΟΝΟΜΙΚΩΝ ΚΑΤΑΣΤΑΣΕΩ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,94ΡΣΩ9Α-ΗΣ2
contract:d1e37d3a79e3,0.0,2025-06-16,95ΩΦΩ9Α-04Ο,ΣΥΜΒΑΣΗ,"ΣΥΜΒΑΣΗ ΔΕ ΤΕΧΝΙΚΟΣ ΘΕΡΜΑΝΣΗΣ, ΕΞΑΕΡΙΣΜΟΥ, ΚΛΙΜΑΤΙΣΜΟΥ ΚΑΙ ΨΥΞΗΣ",,,,1,ΣΥΜΒΑΣΗ,95ΩΦΩ9Α-04Ο
contract:460b28745c1f,0.0,2025-06-16,ΡΛ0ΓΩ9Α-ΤΟ3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Έγκριση της αριθ.60/2025 Τεχνικής Μελέτης και Καθορισμός των Όρων Διενέργειας Ανοικτού Ηλεκτρονικού Διαγωνισμού για την ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΛ0ΓΩ9Α-ΤΟ3
contract:aaca615871c2,0.0,2025-06-16,ΡΣΥ8Ω9Α-ΖΧ1,ΣΥΜΒΑΣΗ,ΣΥΜΒΑΣΗ ΔΕ ΥΠΑΛΛΗΛΟΣ ΓΡΑΦΕΙΟΥ,,,,1,ΣΥΜΒΑΣΗ,ΡΣΥ8Ω9Α-ΖΧ1
contract:81cb00ab9234,0.0,2025-06-16,ΨΚ5ΙΩ9Α-Η1Ι,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ για
«Ενοικίαση Τραπεζοκαθισμάτων» για την εκδήλωση “ΦΕΣΤΙΒΑΛ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ»,",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΚ5ΙΩ9Α-Η1Ι
contract:1a899e869e5f,0.0,2025-06-17,62ΑΤΩ9Α-ΓΕ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Απόφαση Δημάρχου Απευθείας Ανάθεσης για «Υπηρεσίες ηχητικής κάλυψης για την εκδήλωση ‘ΦΕΣΤΙΒΑΛ ΠΑΡΑΔΟΣΙΑΚΩΝ ΧΟΡΩΝ” »,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,62ΑΤΩ9Α-ΓΕ7
contract:db5f12e8bae2,0.0,2025-06-17,6ΞΠ7Ω9Α-1ΧΘ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,Προκήρυξη ανοιχτού ηλεκτρονικού διαγωνισμού για την «Προμήθεια Καυσίμων Δήμου Δομοκού για ένα έτος»,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6ΞΠ7Ω9Α-1ΧΘ
contract:c008d2ed4015,0.0,2025-06-17,Ψ3ΟΙΩ9Α-ΥΨΙ,ΣΥΜΒΑΣΗ,Έγκριση ετήσιου προγραμματισμού ανθρώπινου δυναμικού δημόσιας διοίκησης (ΙΔΟΧ) έτους 2026,,,,1,ΣΥΜΒΑΣΗ,Ψ3ΟΙΩ9Α-ΥΨΙ
contract:6148900f9969,0.0,2025-06-17,ΨΘΒΟΩ9Α-Σ0Δ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ993,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΘΒΟΩ9Α-Σ0Δ
contract:9372bde446e8,0.0,2025-06-17,ΨΞΟΧΩ9Α-ΩΗΟ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ994,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΞΟΧΩ9Α-ΩΗΟ
contract:1556c1489d34,0.0,2025-06-19,Ρ4ΨΝΩ9Α-Λ8Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχήματος-μηχανήματος του Δήμου (ΜΕ 73722),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ρ4ΨΝΩ9Α-Λ8Ψ
contract:023f6ece7e5c,0.0,2025-06-19,ΡΟΕ1Ω9Α-3ΑΓ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια ανταλλακτικών και  επισκευή-συντήρηση οχήματος του Δήμου (ΚΗΙ1362),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΟΕ1Ω9Α-3ΑΓ
contract:a244872554ac,0.0,2025-06-19,ΨΜΠΖΩ9Α-Κ2Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για την
 «ΣΥΝΤΗΡΗΣΗ ΜΕΤΕΩΡΟΛΟΓΙΚΩΝ ΚΑΜΕΡΩΝ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΜΠΖΩ9Α-Κ2Ψ
contract:3b336d712499,0.0,2025-06-19,ΨΣΤ5Ω9Α-ΨΔΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Προμήθεια ανταλλακτικών και επισκευή-συντήρηση οχήματος-μηχανήματος του Δήμου (ΚΗΗ2800),,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΣΤ5Ω9Α-ΨΔΑ
contract:bcd839332182,0.0,2025-06-20,6Α9ΞΩ9Α-ΤΡ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE163,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Α9ΞΩ9Α-ΤΡ1
contract:45ceee6f30fa,0.0,2025-06-20,6Η6ΗΩ9Α-4ΕΝ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE161,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Η6ΗΩ9Α-4ΕΝ
contract:e9b1921fae64,0.0,2025-06-20,6ΗΘΣΩ9Α-3ΦΓ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE160,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΗΘΣΩ9Α-3ΦΓ
contract:b6cee62e6397,0.0,2025-06-20,6Ν4ΑΩ9Α-ΝΣ2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE157,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Ν4ΑΩ9Α-ΝΣ2
contract:60298fcf3f48,0.0,2025-06-20,6Σ18Ω9Α-9ΙΙ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE158,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Σ18Ω9Α-9ΙΙ
contract:59de39748616,0.0,2025-06-20,9Ρ81Ω9Α-ΚΒΠ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE156,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,9Ρ81Ω9Α-ΚΒΠ
contract:13b607a460fe,0.0,2025-06-20,ΡΠΒΧΩ9Α-ΒΡ7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE159,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΡΠΒΧΩ9Α-ΒΡ7
contract:627cbb1ccca6,0.0,2025-06-20,Ψ2ΗΝΩ9Α-Ο0Φ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ166,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ψ2ΗΝΩ9Α-Ο0Φ
contract:9b438b370215,0.0,2025-06-20,ΨΒΙΡΩ9Α-ΩΟΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ164,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΒΙΡΩ9Α-ΩΟΞ
contract:b8e8aa71dd26,0.0,2025-06-20,ΨΔ7ΝΩ9Α-Ο8Ψ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΧΕ165,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΔ7ΝΩ9Α-Ο8Ψ
contract:fc4d3dbaf3e6,0.0,2025-06-20,ΨΙΧ6Ω9Α-ΒΡΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,XE162,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΙΧ6Ω9Α-ΒΡΡ
contract:30c683a2d1de,0.0,2025-06-23,63Μ3Ω9Α-Ο1Κ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Απόφαση Δημάρχου απευθείας ανάθεσης για τον
 «ΚΑΘΑΡΙΣΜΟ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΔΟΜΟΚΟΥ»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,63Μ3Ω9Α-Ο1Κ
