ada,contract_id,decision_type,amount,issue_date
Ε9ΧΞΩΛΠ-ΑΩΑ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2020-11-12
ΨΑΨΥΩΛΠ-Ψ6Ψ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259000.04,2020-11-12
Ψ1ΕΔΩΛΠ-ΨΥΝ,contract:b00bfe240c77,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,263302.41,2020-12-01
91ΩΔΩΛΠ-ΔΜΒ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2020-12-15
6ΡΣΣΩΛΠ-Δ1Ι,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259196.53,2020-12-31
ΩΓ88ΩΛΠ-Γ17,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,270692.0,2020-12-31
9ΝΔΟΩΛΠ-ΤΚΣ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,290000.0,2021-02-03
ΡΝΣΘΩΛΠ-0Ε8,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,270692.0,2021-02-15
ΩΝΦ8ΩΛΠ-ΟΛ5,contract:b00bfe240c77,ΚΑΤΑΚΥΡΩΣΗ,261864.84,2021-02-20
6ΜΑ6ΩΛΠ-Ε3Ν,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259196.53,2021-03-22
ΨΗΜΛΩΛΠ-ΖΒΓ,contract:b00bfe240c77,ΚΑΤΑΚΥΡΩΣΗ,280000.0,2021-03-22
96ΓΥΩΛΠ-9ΩΚ,contract:b00bfe240c77,ΚΑΤΑΚΥΡΩΣΗ,270692.0,2021-04-12
9ΜΓΓΩΛΠ-ΧΧΗ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2021-04-12
6ΧΟ9ΩΛΠ-ΑΗΔ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259000.04,2021-05-15
6ΒΥΩΩΛΠ-9ΝΖ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283960.0,2021-05-27
Ψ4Ε2ΩΛΠ-ΓΕ3,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,259196.53,2021-05-27
6ΦΝ7ΩΛΠ-ΛΧ4,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2021-06-11
Ψ25ΖΩΛΠ-ΡΦΥ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,290000.0,2021-06-11
Ρ5ΤΜΩΛΠ-Σ58,contract:b00bfe240c77,ΚΑΤΑΚΥΡΩΣΗ,259196.53,2021-07-12
6ΜΞ8ΩΛΠ-Α48,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283960.0,2021-08-27
ΩΔΝΩΩΛΠ-Θ5Α,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2021-09-15
ΩΗ9ΔΩΛΠ-Ι63,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,270692.0,2021-10-19
67ΨΓΩΛΠ-Κ4Θ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,287400.0,2021-10-24
6ΟΠ3ΩΛΠ-29Χ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,290000.0,2021-10-24
6Ρ24ΩΛΠ-ΗΕ3,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,287400.0,2021-10-24
607ΩΩΛΠ-9Β2,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2021-11-24
ΩΝ4ΗΩΛΠ-ΠΩΜ,contract:b00bfe240c77,ΚΑΤΑΚΥΡΩΣΗ,283960.0,2021-12-23
6ΙΡ3ΩΛΠ-ΡΑ2,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,290000.0,2022-01-24
9ΚΜΖΩΛΠ-Α38,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2022-03-12
6Ι69ΩΛΠ-ΘΔΓ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2022-04-17
6ΤΞΑΩΛΠ-ΜΜΛ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,274579.13,2022-06-07
ΨΘΚ6ΩΛΠ-7ΞΘ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,288044.93,2022-07-11
ΨΥΟ3ΩΛΠ-1Φ1,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283960.0,2022-07-27
ΨΝ42ΩΛΠ-6Ψ5,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,274579.13,2022-08-24
9ΙΧΔΩΛΠ-Κ5Ν,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,274579.13,2022-10-03
ΩΤΑ8ΩΛΠ-ΠΗΡ,contract:b00bfe240c77,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,278900.98,2022-11-04
ΨΞΗΠΩΛΠ-07Υ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2022-11-08
65ΚΡΩΛΠ-13Ε,contract:b00bfe240c77,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,269948.0,2022-11-10
ΩΧΔΠΩΛΠ-ΝΑΦ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2022-12-28
Ω5ΓΟΩΛΠ-6ΩΩ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,288044.93,2022-12-29
93ΧΒΩΛΠ-Γ3Χ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,264100.0,2023-01-18
ΨΞΕΕΩΛΠ-ΜΨ0,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-01-18
6ΟΟΨΩΛΠ-ΥΥ6,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,288044.93,2023-02-02
9Ζ9ΡΩΛΠ-ΑΛΠ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-03-02
ΡΣ46ΩΛΠ-ΛΦΘ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-04-24
6ΒΚΑΩΛΠ-8ΚΦ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-05-23
ΨΧ4ΓΩΛΠ-ΥΡ8,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,288044.93,2023-05-23
ΨΒΩΦΩΛΠ-Υ3Ν,contract:b00bfe240c77,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,266983.21,2023-06-02
ΡΖΦΝΩΛΠ-ΕΕΜ,contract:b00bfe240c77,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,284050.49,2023-06-07
6Φ95ΩΛΠ-7ΔΟ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,288044.93,2023-06-25
9ΦΟΗΩΛΠ-ΛΛΥ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-08-03
9ΦΚΖΩΛΠ-ΑΛΔ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-09-14
ΨΕΚΞΩΛΠ-891,contract:b00bfe240c77,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,291532.28,2023-09-19
64ΩΟΩΛΠ-ΡΜΛ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-11-26
Ε52ΧΩΛΠ-ΗΚΘ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2023-12-27
6326ΩΛΠ-204,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2024-03-01
9ΚΘΛΩΛΠ-ΟΞΒ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2024-05-02
6ΔΔΣΩΛΠ-8ΚΝ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283588.0,2024-07-23
6ΛΒΧΩΛΠ-Υ74,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,290000.0,2024-07-23
622ΞΩΛΠ-Ξ4Ρ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,288044.93,2024-08-06
Ε7ΩΠΩΛΠ-87Θ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,274579.13,2024-08-28
9ΒΘ7ΩΛΠ-Χ17,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2024-10-09
ΨΣΗΙΩΛΠ-Σ5Π,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283588.0,2024-10-09
ΨΖΧΚΩΛΠ-ΡΥ4,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,283588.0,2024-10-23
ΕΠΑ3ΩΛΠ-5ΚΓ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2024-12-04
ΨΚΟ9ΩΛΠ-2ΦΩ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,264216.06,2024-12-04
ΨΧΧΖΩΛΠ-5Δ4,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2024-12-04
Ψ3ΜΘΩΛΠ-3ΝΓ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,264216.06,2025-01-10
6ΦΝ1ΩΛΠ-ΧΜΡ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,264216.06,2025-02-03
ΡΠΑΚΩΛΠ-ΔΑΒ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,264216.06,2025-02-18
Ρ3ΕΓΩΛΠ-ΣΛΜ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2025-03-19
90ΙΗΩΛΠ-ΘΛΘ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,264930.0,2025-04-04
ΕΥΘΚΩΛΠ-6ΕΣ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,275280.0,2025-06-11
Λ1Β7ΩΛΠ-Φ6Ι,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,275280.0,2025-06-11
9ΣΧΗΩΛΠ-ΕΜΔ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2025-06-16
ΨΞΨΥΩΛΠ-ΗΤΚ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,275280.0,2025-10-09
Ψ94ΧΩΛΠ-ΗΡ2,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2025-12-06
ΨΞΖ2ΩΛΠ-7Θ1,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2025-12-06
ΡΚΙΒΩΛΠ-ΧΙΡ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269948.0,2025-12-17
6Α1ΞΩΛΠ-ΦΤ8,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,269427.0,2025-12-22
9ΨΙΜΩΛΠ-ΔΓ9,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2025-12-22
ΨΣΞ5ΩΛΠ-Φ5Ι,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2025-12-22
ΡΛΥΝΩΛΠ-ΓΕΦ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,275280.0,2026-01-04
ΨΟΚΖΩΛΠ-ΥΦΒ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2026-01-04
95ΓΣΩΛΠ-ΟΡΒ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,271661.42,2026-04-05
ΡΩΜ4ΩΛΠ-ΥΨΝ,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2026-04-23
ΨΚΨ7ΩΛΠ-Υ79,contract:b00bfe240c77,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,280000.0,2026-04-23
6Λ5ΡΩΛΠ-7ΤΦ,contract:422f0a126f9d,ΚΑΤΑΚΥΡΩΣΗ,150000.0,2020-02-01
6508ΩΛΠ-ΡΙ3,contract:d6f08ca8781b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,2280193.85,2020-02-06
9Ω0ΖΩΛΠ-15Θ,contract:41a77638e7c9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,50000.0,2020-02-13
ΩΡ54ΩΛΠ-ΦΒΞ,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,51612.9,2020-06-12
9Ν21ΩΛΠ-ΖΦΡ,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,49000.0,2020-06-29
6ΒΚ2ΩΛΠ-ΝΘ6,contract:41a77638e7c9,ΚΑΤΑΚΥΡΩΣΗ,51612.9,2020-07-08
97Ψ1ΩΛΠ-Ο1Υ,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,50000.0,2020-07-28
6Λ4ΚΩΛΠ-Ζ6Π,contract:41a77638e7c9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,47611.44,2020-08-10
Ψ2ΠΑΩΛΠ-5ΣΚ,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,52794.5,2020-09-22
Ω6ΕΙΩΛΠ-54Ν,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,52794.5,2020-10-29
ΡΤ2ΙΩΛΠ-ΑΡ9,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,48500.0,2020-11-12
6ΒΑΧΩΛΠ-ΛΣ3,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,52794.5,2020-11-22
6ΚΝ8ΩΛΠ-ΥΨΧ,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,50840.0,2020-12-15
6ΓΩ3ΩΛΠ-Φ71,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,50840.0,2021-02-03
Ρ6ΛΒΩΛΠ-65Χ,contract:41a77638e7c9,ΚΑΤΑΚΥΡΩΣΗ,52794.5,2021-02-03
ΨΒΕ9ΩΛΠ-ΕΓ7,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,50840.0,2021-03-22
Ω84ΣΩΛΠ-954,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,50840.0,2021-03-22
Ρ81ΑΩΛΠ-Ι4Υ,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,48500.0,2021-04-12
Ψ3Ξ6ΩΛΠ-ΠΡ6,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,48360.0,2021-04-12
ΕΠΚ2ΩΛΠ-4Δ5,contract:41a77638e7c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,51612.9,2021-05-15
Ω2ΟΝΩΛΠ-ΡΗ1,contract:41a77638e7c9,ΚΑΤΑΚΥΡΩΣΗ,50840.0,2021-05-15
6ΑΛ5ΩΛΠ-ΡΕΚ,contract:41a77638e7c9,ΚΑΤΑΚΥΡΩΣΗ,48500.0,2021-06-11
