ada,contract_id,decision_type,amount,issue_date
Ψ51ΑΟΡΥΕ-ΜΥΘ,contract:7c47369da70c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-26
ΨΜΜΑΟΡΥΕ-ΜΞΒ,contract:b3f29ad2b9f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-26
ΨΥΚ0ΟΡΥΕ-ΟΚ3,contract:707c7eb70ea5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-26
62ΘΕΟΡΥΕ-ΨΩ9,contract:dcb3c9ee5bd4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-11-27
6ΚΡΒΟΡΥΕ-Λ01,contract:436628020074,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-27
6ΧΒΒΟΡΥΕ-ΕΙΕ,contract:4e9873c1c2b4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-27
618ΕΟΡΥΕ-Ο5Ζ,contract:c6ff0c3322c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
62ΚΜΟΡΥΕ-ΡΤ2,contract:0c90dfd24eed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
6Ε30ΟΡΥΕ-ΩΗ5,contract:b0b45655fe54,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
6ΘΤΔΟΡΥΕ-8ΟΞ,contract:6a8d4886e22a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-11-28
9ΖΝΝΟΡΥΕ-Τ6Τ,contract:83ade79dc398,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
9Ξ8ΜΟΡΥΕ-ΦΡΤ,contract:7dc4f71cbcb2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
9Τ35ΟΡΥΕ-ΑΣΚ,contract:9e20429fb497,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
9ΦΖΝΟΡΥΕ-Φ0Φ,contract:ed4d6d4c1df1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
Ψ9ΜΙΟΡΥΕ-6Ι0,contract:0ec704180883,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
ΨΜ9ΧΟΡΥΕ-Ξ7Φ,contract:cce7f3e6da7e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-28
6ΔΟΨΟΡΥΕ-ΗΨΦ,contract:f8654a4d8d5f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-29
9ΔΔ2ΟΡΥΕ-Κ1Χ,contract:e685c493011b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-29
9Η75ΟΡΥΕ-ΥΔΞ,contract:54a15d821e03,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-29
9ΙΠΨΟΡΥΕ-ΩΙ5,contract:c14ce5869b46,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-29
Ψ638ΟΡΥΕ-Ψ7Β,contract:43fec7e97311,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-11-29
6Κ63ΟΡΥΕ-Χ38,contract:cbe2e082c589,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
6ΚΛΛΟΡΥΕ-ΟΛΨ,contract:bd19b80879bc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
6ΥΚΜΟΡΥΕ-Θ2Κ,contract:7067f74f61f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
94ΣΗΟΡΥΕ-8ΞΜ,contract:19a9dced5312,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
96ΕΚΟΡΥΕ-Μ0Χ,contract:1dad92712918,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
9Ρ9ΔΟΡΥΕ-71Ψ,contract:551d3ebf8bed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
Ψ67ΗΟΡΥΕ-ΒΦΠ,contract:3999998fff65,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
Ψ86ΛΟΡΥΕ-Ζ29,contract:e26dc3597a64,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
ΨΗ7ΕΟΡΥΕ-ΝΒΨ,contract:22db54e69698,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
ΨΟΣΨΟΡΥΕ-ΑΩ3,contract:ce57e568f0bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-03
61Ψ5ΟΡΥΕ-Λ0Π,contract:42883903bf23,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-05
6ΙΜ5ΟΡΥΕ-0ΥΛ,contract:6d43aedb2c4b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-05
6ΜΙ5ΟΡΥΕ-ΑΩΙ,contract:4ac6c0b8e143,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-05
9ΗΥΠΟΡΥΕ-ΖΒΦ,contract:cf54fc838abb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-05
ΡΩΑΧΟΡΥΕ-ΠΜ5,contract:0eaed4c4e7bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-05
ΨΕΚ4ΟΡΥΕ-Σ4Θ,contract:e01d80654111,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-05
ΨΨΡΒΟΡΥΕ-ΘΟΚ,contract:804959b73abd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-05
69ΣΡΟΡΥΕ-3Ψ1,contract:fac6687db6af,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
9727ΟΡΥΕ-ΗΗΚ,contract:d2aad488a7ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
972ΒΟΡΥΕ-ΜΙΣ,contract:4ff8d8f9fd43,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
9Κ19ΟΡΥΕ-5ΔΚ,contract:76548a5cbb76,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
9Π7ΘΟΡΥΕ-1ΦΞ,contract:0a1a2e2f3109,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
9ΨΗΟΟΡΥΕ-7ΑΥ,contract:0611f397c6ce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
Ψ58ΘΟΡΥΕ-2ΛΚ,contract:43c00e8fdcf6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
ΨΔΝΨΟΡΥΕ-Υ14,contract:aedfe1aa14cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
ΨΠ9ΜΟΡΥΕ-4Ι9,contract:30aa689b2fc1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
ΨΥ2ΨΟΡΥΕ-Χ3Ο,contract:ab5e976e7606,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-06
9157ΟΡΥΕ-Υ2Υ,contract:5efa69230b71,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-09
9ΓΚ0ΟΡΥΕ-Ρ6Δ,contract:a4188f528527,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-09
9ΚΡ1ΟΡΥΕ-ΞΦΘ,contract:7ba9d4561d48,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-09
ΨΗΩΡΟΡΥΕ-9ΓΝ,contract:83e912ca37cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-10
ΨΜΙΟΟΡΥΕ-Ρ4Ι,contract:5373a9dddace,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-10
ΨΝΟΝΟΡΥΕ-ΗΧΞ,contract:1275b308692f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-10
97ΗΜΟΡΥΕ-8ΡΚ,contract:6f264b9caf09,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-11
9Ε6ΚΟΡΥΕ-ΙΦΝ,contract:7b4bf7788d1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-11
9Π15ΟΡΥΕ-0Φ0,contract:f926756e1d02,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-11
ΨΖ88ΟΡΥΕ-Τ6Η,contract:a9ba76fe5eff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-11
ΨΗΣΒΟΡΥΕ-ΖΤΔ,contract:7a37e6b02d7c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-11
6ΕΦΧΟΡΥΕ-721,contract:c0fc55515723,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
6ΖΡΤΟΡΥΕ-ΒΔ6,contract:fe7350973a90,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
6ΘΖ3ΟΡΥΕ-ΜΟ6,contract:4e3f8c791d16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
6ΣΒΜΟΡΥΕ-2ΔΣ,contract:f92828658ee1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
9ΗΨ5ΟΡΥΕ-Λ0Η,contract:3bf5a2e4c152,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
9Ρ76ΟΡΥΕ-Ξ2Τ,contract:bbacab6841ab,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
Ρ0ΔΑΟΡΥΕ-56Θ,contract:4b28718ec277,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
Ψ1ΟΤΟΡΥΕ-ΧΓΙ,contract:77b456ec2651,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
Ψ7ΦΛΟΡΥΕ-ΕΔ3,contract:ed0a37b8d17c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
ΨΞΒΞΟΡΥΕ-Ω84,contract:dd706de2786a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-12
6ΔΘΚΟΡΥΕ-6ΒΔ,contract:ecf196a051c6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
6Λ6ΞΟΡΥΕ-ΛΜΑ,contract:a8f6b3f6347f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
6ΛΝΤΟΡΥΕ-ΣΥΘ,contract:56487163726e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
6ΡΚ7ΟΡΥΕ-5ΑΣ,contract:9578a07ff094,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
92Ο8ΟΡΥΕ-Θ6Ψ,contract:cce860af1ac5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
9ΝΘ7ΟΡΥΕ-Α3Ε,contract:ea1a4dbcaeac,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
Ψ02ΛΟΡΥΕ-ΖΑΣ,contract:a934c266b0c4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
Ψ4ΟΦΟΡΥΕ-3ΟΜ,contract:418f0de0a4ad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
ΨΔΟ5ΟΡΥΕ-Φ8Ε,contract:4f8f9a6649f4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-13
9Γ8ΟΟΡΥΕ-2ΔΛ,contract:a48133564dd8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-16
67Μ0ΟΡΥΕ-Λ01,contract:c52e91931a1d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2024-12-18
6ΛΩΧΟΡΥΕ-ΨΡ2,contract:67b50a581aca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
6ΦΡ0ΟΡΥΕ-ΤΡΘ,contract:657dfcaa41c8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
6ΧΖ3ΟΡΥΕ-ΚΕΑ,contract:c5e07ece8573,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
99ΝΩΟΡΥΕ-Π5Κ,contract:28cea1637013,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
9ΕΟΒΟΡΥΕ-2ΚΔ,contract:04e070e3ce08,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
9ΖΛΦΟΡΥΕ-ΦΩΠ,contract:1b1f14a090a9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2024-12-18
9Η2ΦΟΡΥΕ-9ΩΞ,contract:1c85871986f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
9ΛΙΤΟΡΥΕ-ΩΩΗ,contract:4f4b5e40eb99,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
9Ω45ΟΡΥΕ-ΩΑΤ,contract:c8259cc879aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΡΙΜ2ΟΡΥΕ-ΦΦΕ,contract:fea7814582f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΨΑΞΤΟΡΥΕ-44Φ,contract:b6e9836e3579,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΨΓΠ3ΟΡΥΕ-5ΛΡ,contract:4b2e9b95bdcb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΨΗΩ7ΟΡΥΕ-0Κ6,contract:667df8ab8d29,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΨΜΔΒΟΡΥΕ-3ΘΡ,contract:0f7b3c3c883e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΨΞ75ΟΡΥΕ-ΧΩΕ,contract:2757516ecb7c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΨΞΡΒΟΡΥΕ-ΑΡΓ,contract:ebb36a7c4ff2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
ΨΠΨΣΟΡΥΕ-7ΧΞ,contract:af5e7fb5543e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-18
6Κ13ΟΡΥΕ-Ζ03,contract:0b399a6e7962,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
6Χ6ΠΟΡΥΕ-ΘΝ7,contract:857130ae4297,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
943ΙΟΡΥΕ-4ΨΤ,contract:3fea053f24a1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
9Λ14ΟΡΥΕ-ΡΗΣ,contract:8e661d9837f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
ΡΓ2ΛΟΡΥΕ-3ΚΗ,contract:6955387613d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
ΡΥ0ΕΟΡΥΕ-73Ξ,contract:298a6195ac84,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
Ψ5ΟΟΟΡΥΕ-Κ6Ω,contract:76106a72dedf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
ΨΟΛΥΟΡΥΕ-Δ5Σ,contract:58acded910d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-19
61ΤΚΟΡΥΕ-ΕΦΞ,contract:22530032bba2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
6ΔΣΡΟΡΥΕ-5ΚΧ,contract:4ff2c6ea01f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
6Ι8ΧΟΡΥΕ-1ΔΜ,contract:4b4b43028409,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
6ΩΜΤΟΡΥΕ-ΣΓΕ,contract:4144b86e5eda,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
9ΔΗΒΟΡΥΕ-Μ4Υ,contract:313899a9489a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
9ΖΧΣΟΡΥΕ-Ο9Ρ,contract:cdb957c619cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
9ΜΞ2ΟΡΥΕ-ΩΗΙ,contract:4806f0332b19,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
9ΜΟΑΟΡΥΕ-8Ι9,contract:267dd867de69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
ΡΒΦ4ΟΡΥΕ-ΟΙΛ,contract:30db2e3a1782,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
ΡΛΙΥΟΡΥΕ-ΔΡΑ,contract:70b02a5fcf2b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
ΡΞΧΗΟΡΥΕ-ΕΓΦ,contract:cba28d4950aa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
Ψ2ΔΔΟΡΥΕ-ΑΩΖ,contract:38b7e544fb70,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
Ψ8Θ2ΟΡΥΕ-ΗΩΜ,contract:7f2eb79cc226,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
Ψ92ΘΟΡΥΕ-ΨΑΧ,contract:95359356548e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-20
6Ι79ΟΡΥΕ-ΤΞΘ,contract:3b71d343a907,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
6Σ4ΑΟΡΥΕ-44Κ,contract:2fa2c869ca01,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
6ΦΤΞΟΡΥΕ-ΞΤΔ,contract:9efef064193b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
6ΩΗΔΟΡΥΕ-ΥΓ6,contract:16eefee6486c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
9Β9ΤΟΡΥΕ-0ΔΑ,contract:79736b4fddfb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
9Ξ2ΗΟΡΥΕ-ΝΛ0,contract:ef8c0b580a2e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
9ΟΠΩΟΡΥΕ-ΛΨΕ,contract:bc9fffe231d3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
ΕΞ7ΝΟΡΥΕ-ΓΧΤ,contract:45906d30f6cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
Ψ5Κ0ΟΡΥΕ-ΧΧΠ,contract:70ce40cbe69a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
ΨΔ56ΟΡΥΕ-Ρ6Θ,contract:1f7eab65ed92,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
ΨΙΛΘΟΡΥΕ-ΙΗΝ,contract:589af332356a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
ΨΚ55ΟΡΥΕ-1ΟΦ,contract:84a229f728f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
ΨΦ9ΣΟΡΥΕ-Θ9Β,contract:861d932ce12a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-23
60ΖΣΟΡΥΕ-ΩΡΟ,contract:a981e5a63aa6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
6Γ16ΟΡΥΕ-9Η5,contract:446166bc081e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
6ΖΜ8ΟΡΥΕ-ΠΔΨ,contract:899e40d173bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
6Μ4ΩΟΡΥΕ-ΧΒ7,contract:191c6f3567e2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
6Ξ27ΟΡΥΕ-ΓΧ1,contract:a26e56f414ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
6ΞΣΠΟΡΥΕ-6ΓΓ,contract:f9d1e07dad7e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
6ΨΝΛΟΡΥΕ-6ΞΕ,contract:553912d3ee51,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
99Σ3ΟΡΥΕ-Η41,contract:ee33d9dbc8d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
9Β1ΤΟΡΥΕ-9Ν8,contract:1e2c6fb2a155,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
9ΕΩΤΟΡΥΕ-ΑΧ6,contract:020a2e63778c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
9ΝΝ1ΟΡΥΕ-ΣΣΖ,contract:1a213a102402,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
9ΠΞ2ΟΡΥΕ-ΛΑΨ,contract:c804fada11cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
9ΣΟΤΟΡΥΕ-ΡΨΜ,contract:2a531f671f14,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
ΨΔΘΝΟΡΥΕ-ΞΩΨ,contract:6fe7937f44bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
ΨΩΚΩΟΡΥΕ-08Ο,contract:d2ac6afefd17,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-24
66ΛΤΟΡΥΕ-2Γ2,contract:f3b482151e8b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
6Δ86ΟΡΥΕ-53Τ,contract:14021300d185,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
6ΗΝ6ΟΡΥΕ-4Η1,contract:583eb4f6e03f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
94ΒΝΟΡΥΕ-ΙΘΕ,contract:65cda4103e23,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
ΡΟΜΕΟΡΥΕ-ΧΙΕ,contract:b66622315bcf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
Ψ1Θ1ΟΡΥΕ-ΜΨΕ,contract:1b473027a1d8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
Ψ1Ρ2ΟΡΥΕ-ΗΞΘ,contract:9a3ae054651b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
ΨΟ2ΓΟΡΥΕ-5ΩΔ,contract:25cc5067c37b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
ΨΣΥΦΟΡΥΕ-ΔΡΤ,contract:f821af405b9c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
ΨΩ7ΝΟΡΥΕ-ΡΟΛ,contract:153e5635b54a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-27
678ΑΟΡΥΕ-142,contract:5ca1cdc70443,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
9ΜΒΗΟΡΥΕ-ΨΔ4,contract:0473aaea00ca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
ΡΦΙ6ΟΡΥΕ-ΘΟ0,contract:06c4d84e5888,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
Ψ8ΕΜΟΡΥΕ-ΨΤΛ,contract:77c703920a87,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
ΨΑΔ2ΟΡΥΕ-31Ι,contract:6a98ac300f0a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
ΨΚΥΗΟΡΥΕ-Ρ2Ι,contract:c090000d790f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
ΨΠΝ3ΟΡΥΕ-Ζ0Θ,contract:907c1ba187b7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
ΨΨ2ΡΟΡΥΕ-6ΒΡ,contract:02aeaffe54e6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2024-12-30
9ΞΣ9ΟΡΥΕ-8Δ7,contract:8a006e2a7073,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-03
ΨΝΛΡΟΡΥΕ-Π1Υ,contract:115e714e7e06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2025-01-03
60ΔΟΟΡΥΕ-ΥΑ0,contract:f044aaa1f2dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2025-01-07
