ada,contract_id,decision_type,amount,issue_date
94Μ2ΩΛΚ-Σ9Ι,contract:dfbfa8a29db2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
95ΩΧΩΛΚ-Η1Ν,contract:f1fa9aa6135a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
97ΡΒΩΛΚ-70Β,contract:4b0f73f2909e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
9ΒΥΓΩΛΚ-968,contract:dd267ab3c0d7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
9ΝΥΝΩΛΚ-26Τ,contract:d5be20181bc7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
9Ρ5ΗΩΛΚ-Ω8Ρ,contract:0fb0133dca73,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
9ΣΛΖΩΛΚ-4ΩΝ,contract:e0975666aa58,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776124800000
9ΤΟΠΩΛΚ-Σ79,contract:5c248a23af8e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
9ΧΗΟΩΛΚ-7ΚΖ,contract:97622e2f7fb1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
9ΨΡ4ΩΛΚ-96Λ,contract:4f925b95e316,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΕΨ65ΩΛΚ-13Ρ,contract:c2b5752a62f6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
Ρ6ΝΠΩΛΚ-ΑΧΜ,contract:9820df155c52,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
ΡΑΗ6ΩΛΚ-Ι5Χ,contract:8b197ac620a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776124800000
ΡΑΛΥΩΛΚ-Θ9Α,contract:cec039f9c2ee,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
ΡΖΥΨΩΛΚ-930,contract:d33c5ee604e3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
ΡΗΩΓΩΛΚ-2Υ5,contract:51c98d9a59e2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΡΙΠΛΩΛΚ-ΣΨΠ,contract:69918ba08ecd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΡΜΕ0ΩΛΚ-ΤΙ1,contract:bffec3411dfd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΡΦΜΠΩΛΚ-Ο6Π,contract:908f5e44de79,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
Ψ2Λ2ΩΛΚ-ΦΔΘ,contract:45850aeaabd7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776124800000
Ψ2Χ7ΩΛΚ-ΕΞ0,contract:8c23c18311cc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776124800000
ΨΑΖΓΩΛΚ-ΜΛΝ,contract:e9ce257cb3fb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΨΑΟ5ΩΛΚ-ΔΓΘ,contract:85076b3ee2b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
ΨΒΖΗΩΛΚ-0ΕΖ,contract:3d1052ac2bef,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΨΕΝ9ΩΛΚ-ΨΩΠ,contract:189d3e73c21b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776124800000
ΨΕΥΞΩΛΚ-ΥΜ3,contract:e2924b434985,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΨΞ0ΥΩΛΚ-Ν03,contract:c27d654b3cc0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΨΡΜΘΩΛΚ-45Τ,contract:9e1c8982ba77,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776124800000
ΨΥΝΒΩΛΚ-ΝΗΚ,contract:8b5787ba6399,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776124800000
62ΠΗΩΛΚ-08Ο,contract:48419e3f3eba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
6ΑΖΓΩΛΚ-ΔΣ1,contract:d002ab77a968,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
6Υ3ΗΩΛΚ-Β7Κ,contract:f46091412504,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
6Χ1ΨΩΛΚ-ΧΦΗ,contract:31e7e28d0aad,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
918ΥΩΛΚ-ΑΙΧ,contract:d88d3aa9fc3f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
922ΣΩΛΚ-ΡΜΡ,contract:5eef4455e018,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
99ΣΖΩΛΚ-ΨΙΤ,contract:103508a47b1a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
9Γ0ΞΩΛΚ-ΙΒ1,contract:1d26a10f7e36,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
9ΖΖ8ΩΛΚ-ΣΛΨ,contract:21d1fb31bec4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
9ΛΓΞΩΛΚ-Ζ45,contract:ae46df9cec8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
9Μ1ΤΩΛΚ-ΞΜΚ,contract:88953c1b5aed,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
9ΜΜ3ΩΛΚ-ΞΞΝ,contract:3bcb67d059f9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
9Ξ7ΩΩΛΚ-ΗΡΤ,contract:2fb16c3e9fc2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
9ΞΓΧΩΛΚ-ΣΦΛ,contract:9aac0f946d70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
9Ο4ΘΩΛΚ-ΨΘ7,contract:d06705440384,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
9ΡΒΙΩΛΚ-Β7Α,contract:660b4d8f0a3e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
9ΡΒΚΩΛΚ-ΙΜΡ,contract:d400cde47f1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
Ρ20ΗΩΛΚ-ΙΗΣ,contract:cfdf12129aa5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΡΘ1ΓΩΛΚ-Κ4Χ,contract:3fff84aa4448,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΡΚΒ3ΩΛΚ-ΑΤΙ,contract:3c4ebbe43fdb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
ΡΩΓΒΩΛΚ-1ΙΖ,contract:fcf96b77dcae,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
Ψ26ΚΩΛΚ-0ΒΝ,contract:b38588da2eff,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
Ψ3Π8ΩΛΚ-ΩΜ0,contract:5cb3c6999de1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
Ψ7ΡΙΩΛΚ-8Ξ5,contract:366f2e1d95fd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
ΨΑΡΝΩΛΚ-ΜΙΕ,contract:1e3b92eee940,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΨΓ54ΩΛΚ-Σ0Β,contract:d65494c5d741,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΨΔΒΤΩΛΚ-53Ω,contract:896ec82bf3ca,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
ΨΘ71ΩΛΚ-Ω6Π,contract:8d1bd7a03091,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΨΛΥΣΩΛΚ-ΔΤΚ,contract:8a28f4b47a9b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
ΨΞ18ΩΛΚ-ΗΚΠ,contract:e862d7638fa7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
ΨΟ53ΩΛΚ-ΕΗΠ,contract:62367bdc76ce,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΨΠΘΠΩΛΚ-ΞΛΖ,contract:5609f638baee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΨΣΟ5ΩΛΚ-ΑΞΧ,contract:15d7f2920b74,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776211200000
ΨΩΒΙΩΛΚ-ΦΥΓ,contract:65dfb82f6f2f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776211200000
ΡΣ00ΩΛΚ-ΠΝΥ,contract:d44a02c02a97,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,1776246445521
6ΑΓΚΩΛΚ-Ψ6Ζ,contract:de6785aba7f5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
6Ν8ΖΩΛΚ-Ω6Ο,contract:4d11c5651e5f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
93ΥΙΩΛΚ-ΩΛΟ,contract:644657aab049,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
94ΔΙΩΛΚ-Σ6Δ,contract:5d435e0c289b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776297600000
94ΣΨΩΛΚ-Υ1Β,contract:833e910c3a1c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
9Γ2ΙΩΛΚ-ΖΔ7,contract:2feb3bafa7ee,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776297600000
9Ξ0ΔΩΛΚ-ΩΩΝ,contract:0e50009a8543,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
9Υ9ΘΩΛΚ-3ΘΑ,contract:dba1c3f5c872,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776297600000
ΨΖΦΠΩΛΚ-ΖΜΣ,contract:ae5d359ea14b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
ΨΙΙ8ΩΛΚ-ΡΑ2,contract:cba5a319b8ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
ΨΛΔΖΩΛΚ-Τ7Ι,contract:62d0749248d9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
ΨΛΨΤΩΛΚ-ΚΞΩ,contract:b647a811ea6a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
ΨΞ94ΩΛΚ-4Υ4,contract:49151380a34d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776297600000
ΨΠΡΦΩΛΚ-0ΤΩ,contract:433b3afbb449,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,1776336074978
6Ζ7ΤΩΛΚ-60Β,contract:8d42fe21c6c7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776384000000
687ΨΩΛΚ-2ΟΚ,contract:e8e53ca0816d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
6Μ2ΔΩΛΚ-Δ0Γ,contract:796af0b1cd8d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
6ΜΖ6ΩΛΚ-ΦΕΙ,contract:8cd9b08d5c88,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
6ΝΑΞΩΛΚ-Ζ0Ζ,contract:129741a2f019,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
6ΥΝΤΩΛΚ-ΦΦΡ,contract:abc0c0d94a20,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
9084ΩΛΚ-4Ξ2,contract:885bc1e4c3f7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
9Σ5ΦΩΛΚ-ΑΥΧ,contract:ce9b257356b2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
9ΧΣ7ΩΛΚ-ΤΤ5,contract:094925abd0c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
9Ω4ΛΩΛΚ-ΣΔΖ,contract:2d111abc47e6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
Ψ5ΒΧΩΛΚ-ΝΥΖ,contract:6f5b93ff0c0f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
ΨΕΗΑΩΛΚ-ΔΞΟ,contract:e3583c39156a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776643200000
ΨΘΑΚΩΛΚ-ΖΨΦ,contract:d86ac6d9d2b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
ΨΙΜΨΩΛΚ-Π7Χ,contract:8240cf389466,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
ΨΛΧΟΩΛΚ-Β6Ο,contract:af3b49ecb1c2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
ΨΦ3ΧΩΛΚ-ΧΜΧ,contract:549c8f516cfa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
ΨΨΥ4ΩΛΚ-2ΩΖ,contract:f1ff99b28b6f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776643200000
6ΜΤΚΩΛΚ-ΜΑΥ,contract:acb7ed8cad0e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
6ΤΤΣΩΛΚ-ΧΤΖ,contract:df8414f951de,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
90ΦΛΩΛΚ-ΤΛΘ,contract:68267b236c24,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
932ΔΩΛΚ-ΟΟΟ,contract:a036e2b46963,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
9Η27ΩΛΚ-Ξ41,contract:f95f058e4fe6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776729600000
9ΛΗΗΩΛΚ-2ΒΡ,contract:dfed20bf3ccc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
9Υ9ΝΩΛΚ-27Υ,contract:fe46bc3f7997,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
9ΦΛΙΩΛΚ-ΥΝ9,contract:1bccabf5a302,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
Ρ7Ρ5ΩΛΚ-76Τ,contract:4bb68ae114bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΡΕΒ6ΩΛΚ-ΛΥΧ,contract:ef71cfb69d53,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΡΗΕ9ΩΛΚ-Τ6Ε,contract:64c4a4de1680,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΡΙΖΦΩΛΚ-ΤΔΚ,contract:57d8f92e1abf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776729600000
ΡΟ2ΔΩΛΚ-ΙΘΞ,contract:6cc4e312d694,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΡΨΥΘΩΛΚ-ΙΟΞ,contract:0c9ef861a2f6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
Ψ3ΔΦΩΛΚ-Ξ5Ι,contract:a1a881659492,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
Ψ7Ω6ΩΛΚ-ΖΒΓ,contract:5dd429098b9f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
Ψ8Κ6ΩΛΚ-2ΟΑ,contract:561bf9c27ee0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776729600000
ΨΑ3ΔΩΛΚ-ΤΩΒ,contract:23f29ecc46f8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776729600000
ΨΑΚ3ΩΛΚ-82Τ,contract:49efe2c27b2b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776729600000
ΨΑΥΙΩΛΚ-0ΒΑ,contract:b6fee98e35da,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,1776729600000
ΨΓΨ6ΩΛΚ-1ΛΡ,contract:54a0f4b07dbc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΨΕΕ5ΩΛΚ-ΓΤ5,contract:f2fd4865315e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΨΗΧΑΩΛΚ-99Γ,contract:bfaade25bd7c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,1776729600000
ΨΘΛ9ΩΛΚ-Τ7Γ,contract:147b69c1c0d1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776729600000
ΨΙΜΑΩΛΚ-ΧΤΕ,contract:a749fd982e55,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΨΡΣΡΩΛΚ-00Η,contract:60b8b076c569,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
ΨΣΝΘΩΛΚ-19Κ,contract:63f630e4acf5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776729600000
ΨΧΨΙΩΛΚ-ΓΛΧ,contract:382a775e32c5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776729600000
ΨΨΩΝΩΛΚ-6ΓΧ,contract:87117f33575d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,1776729600000
6ΥΚ8ΩΛΚ-9Ξ8,contract:c666ec2b99d0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,1776816000000
